game_id,hours_since_game_start,entry_lift
10,3.0,150.95348837209303
10,3.25,22.139534883720927
10,3.5,61.674418604651166
10,3.75,22.441860465116278
10,4.0,29.651162790697676
10,4.25,-2.837209302325583
10,4.5,-14.5
10,4.75,-4.186046511627907
10,5.0,1.2093023255813953
10,5.25,-0.41463414634146334
10,5.5,-0.8285714285714286
10,5.75,-0.2857142857142857
11,-0.5,0.48484848484849863
11,-0.25,11.727272727272734
11,0.0,9.303030303030297
11,0.25,26.33333333333333
11,0.5,35.60606060606061
11,0.75,29.96969696969697
11,1.0,-1.9393939393939377
11,1.25,33.39393939393939
11,1.5,8.333333333333336
11,1.75,41.727272727272734
11,2.0,54.60606060606061
11,2.25,144.66666666666669
11,2.5,1439.5454545454545
11,2.75,1219.3636363636363
11,3.0,240.15151515151516
11,3.25,6.393939393939391
11,3.5,-0.7878787878787818
11,3.75,18.36363636363636
11,4.0,8.484848484848484
11,4.25,7.939393939393938
11,4.5,17.393939393939394
11,4.75,0.5151515151515156
11,5.0,1.0909090909090908
11,5.25,-0.90625
11,5.5,-1.3928571428571428
11,5.75,-0.4482758620689655
12,-0.5,-15.916666666666657
12,-0.25,27.83783783783784
12,0.0,-20.27027027027026
12,0.25,22.33333333333333
12,0.5,-14.702702702702709
12,0.75,-8.540540540540547
12,1.0,-4.916666666666671
12,1.25,-30.02702702702703
12,1.5,3.675675675675677
12,1.75,20.0
12,2.0,102.58333333333333
12,2.25,410.52777777777777
12,2.5,1330.6666666666667
12,2.75,635.1388888888889
12,3.0,83.02702702702703
12,3.25,9.297297297297291
12,3.5,-39.02702702702703
12,3.75,-170.18918918918916
12,4.0,-66.30555555555554
12,4.25,26.75
12,4.5,7.694444444444443
12,4.75,-33.52777777777778
12,5.0,2.2222222222222214
12,5.25,-2.416666666666666
12,5.5,-25.571428571428573
12,5.75,-18.444444444444443
12,6.0,-42.407407407407405
13,-0.5,-17.5151515151515
13,-0.25,-7.272727272727266
13,0.0,-18.696969696969703
13,0.25,-14.666666666666671
13,0.5,22.60606060606061
13,0.75,-15.030303030303031
13,1.0,29.060606060606062
13,1.25,34.39393939393939
13,1.5,38.333333333333336
13,1.75,40.727272727272734
13,2.0,307.6060606060606
13,2.25,980.6666666666666
13,2.5,1384.5454545454545
13,2.75,441.3636363636364
13,3.0,55.151515151515156
13,3.25,-4.606060606060609
13,3.5,-9.787878787878782
13,3.75,-4.63636363636364
13,4.0,-16.515151515151516
13,4.25,-5.060606060606062
13,4.5,-0.6060606060606055
13,4.75,5.515151515151516
13,5.0,-1.9090909090909092
13,5.25,-1.90625
13,5.5,-0.3928571428571428
13,5.75,-0.4482758620689655
13,6.0,-0.9230769230769231
14,-0.5,71.64864864864865
14,-0.25,45.351351351351354
14,0.0,23.62162162162162
14,0.25,37.02702702702703
14,0.5,4.0
14,0.75,3.2368421052631575
14,1.0,16.421052631578945
14,1.25,-2.3157894736842053
14,1.5,24.0
14,1.75,80.39473684210526
14,2.0,317.7027027027027
14,2.25,788.6486486486486
14,2.5,1216.921052631579
14,2.75,244.54054054054055
14,3.0,146.9189189189189
14,3.25,18.0
14,3.5,-39.45945945945945
14,3.75,54.45945945945945
14,4.0,18.648648648648646
14,4.25,74.08108108108108
14,4.5,36.108108108108105
14,4.75,44.91891891891892
14,5.0,18.81081081081081
14,5.25,-2.27027027027027
14,5.5,-4.405405405405407
14,5.75,-17.07894736842105
14,6.0,-55.266666666666666
15,-0.5,14.411764705882348
15,-0.25,11.882352941176464
15,0.0,50.92156862745098
15,0.25,20.058823529411768
15,0.5,2.647058823529413
15,0.75,40.84313725490196
15,1.0,-1.4313725490196134
15,1.25,48.17647058823529
15,1.5,18.333333333333336
15,1.75,4.82352941176471
15,2.0,-57.56862745098039
15,2.25,-40.81999999999999
15,2.5,15.470588235294116
15,2.75,660.5882352941177
15,3.0,1528.313725490196
15,3.25,716.3529411764706
15,3.5,122.27450980392157
15,3.75,83.53999999999999
15,4.0,64.58
15,4.25,28.16
15,4.5,26.14
15,4.75,10.727272727272727
15,5.0,2.4565217391304346
15,5.25,-6.311111111111111
15,5.5,0.5
16,-0.5,23.30612244897958
16,-0.25,23.897959183673464
16,0.0,2.9795918367346985
16,0.25,45.0204081632653
16,0.5,15.530612244897952
16,0.75,3.551020408163268
16,1.0,46.95918367346938
16,1.25,46.34693877551021
16,1.5,38.69387755102041
16,1.75,37.44897959183673
16,2.0,-6.183673469387756
16,2.25,232.69387755102042
16,2.5,1011.9591836734694
16,2.75,1315.9183673469388
16,3.0,654.7551020408164
16,3.25,147.9795918367347
16,3.5,91.16326530612245
16,3.75,5.0
16,4.0,-13.265306122448976
16,4.25,38.40816326530612
16,4.5,18.693877551020407
16,4.75,7.142857142857142
16,5.0,-16.285714285714285
16,5.25,7.63265306122449
16,5.5,9.571428571428571
16,5.75,1.816326530612245
16,6.0,-1.3111111111111111
17,-0.5,15.083333333333343
17,-0.25,37.83783783783784
17,0.0,-4.2702702702702595
17,0.25,1.3333333333333286
17,0.5,-12.702702702702709
17,0.75,3.4594594594594525
17,1.0,1.0833333333333286
17,1.25,-4.027027027027032
17,1.5,-1.3243243243243228
17,1.75,17.0
17,2.0,170.58333333333331
17,2.25,912.5277777777778
17,2.5,1316.6666666666667
17,2.75,259.1388888888889
17,3.0,50.02702702702703
17,3.25,-40.70270270270271
17,3.5,-45.02702702702703
17,3.75,-207.18918918918916
17,4.0,-93.30555555555554
17,4.25,-24.25
17,4.5,1.6944444444444429
17,4.75,17.47222222222222
17,5.0,-3.7777777777777786
17,5.25,-10.416666666666666
17,5.5,-23.571428571428573
17,5.75,-18.444444444444443
17,6.0,-42.407407407407405
18,-0.5,16.4848484848485
18,-0.25,10.727272727272734
18,0.0,4.303030303030297
18,0.25,8.333333333333329
18,0.5,31.60606060606061
18,0.75,25.96969696969697
18,1.0,10.060606060606062
18,1.25,77.39393939393939
18,1.5,18.333333333333336
18,1.75,70.72727272727273
18,2.0,206.60606060606062
18,2.25,274.6666666666667
18,2.5,623.5454545454545
18,2.75,1869.3636363636363
18,3.0,388.1515151515151
18,3.25,83.39393939393939
18,3.5,-7.787878787878782
18,3.75,25.36363636363636
18,4.0,-23.515151515151516
18,4.25,17.939393939393938
18,4.5,11.393939393939394
18,4.75,7.515151515151516
18,5.0,1.0909090909090908
18,5.25,-0.90625
18,5.5,-0.3928571428571428
18,5.75,1.5517241379310345
18,6.0,-0.9230769230769231
19,-0.5,21.083333333333343
19,-0.25,19.83783783783784
19,0.0,-4.2702702702702595
19,0.25,17.33333333333333
19,0.5,7.297297297297291
19,0.75,14.459459459459453
19,1.0,6.083333333333329
19,1.25,-6.027027027027032
19,1.5,23.675675675675677
19,1.75,9.0
19,2.0,178.58333333333331
19,2.25,593.5277777777778
19,2.5,1473.6666666666667
19,2.75,381.1388888888889
19,3.0,57.02702702702703
19,3.25,1.2972972972972912
19,3.5,-61.02702702702703
19,3.75,-173.18918918918916
19,4.0,-90.30555555555554
19,4.25,-34.25
19,4.5,-25.305555555555557
19,4.75,-5.527777777777779
19,5.0,-13.777777777777779
19,5.25,-2.416666666666666
19,5.5,-19.571428571428573
19,5.75,-18.444444444444443
20,-0.5,8.711538461538467
20,-0.25,-2.5
20,0.0,1.7692307692307736
20,0.25,26.5
20,0.5,6.807692307692307
20,0.75,30.40384615384616
20,1.0,-5.07692307692308
20,1.25,4.365384615384613
20,1.5,-2.92307692307692
20,1.75,25.90384615384616
20,2.0,252.1153846153846
20,2.25,917.1923076923077
20,2.5,1352.75
20,2.75,228.73076923076923
20,3.0,94.15384615384616
20,3.25,97.84615384615384
20,3.5,18.480769230769234
20,3.75,7.788461538461533
20,4.0,-9.461538461538467
20,4.25,-7.75
20,4.5,8.557692307692307
20,4.75,-72.9423076923077
20,5.0,-93.92307692307693
20,5.25,-35.07692307692308
20,5.5,3.1730769230769234
20,5.75,-11.73076923076923
20,6.0,-2.8461538461538467
21,-0.5,13.303030303030297
21,-0.25,24.33333333333333
21,0.0,12.606060606060609
21,0.25,25.96969696969697
21,0.5,35.06060606060606
21,0.75,27.39393939393939
21,1.0,52.333333333333336
21,1.25,46.727272727272734
21,1.5,-0.3939393939393909
21,1.75,7.666666666666671
21,2.0,144.54545454545456
21,2.25,477.3636363636364
21,2.5,1592.1515151515152
21,2.75,1042.3939393939395
21,3.0,125.21212121212122
21,3.25,63.36363636363636
21,3.5,49.484848484848484
21,3.75,30.939393939393938
21,4.0,29.393939393939394
21,4.25,20.515151515151516
21,4.5,12.09090909090909
21,4.75,0.09375
21,5.0,1.6071428571428572
21,5.25,1.5517241379310345
21,5.5,-0.9230769230769231
21,5.75,-0.55
22,-0.5,8.72972972972974
22,-0.25,43.33333333333333
22,0.0,21.29729729729729
22,0.25,8.459459459459453
22,0.5,-3.9166666666666714
22,0.75,-21.02702702702703
22,1.0,-31.324324324324323
22,1.25,-28.0
22,1.5,-51.41666666666667
22,1.75,4.5277777777777715
22,2.0,198.66666666666669
22,2.25,449.1388888888889
22,2.5,1434.027027027027
22,2.75,824.2972972972973
22,3.0,53.97297297297297
22,3.25,-118.18918918918916
22,3.5,-34.30555555555554
22,3.75,49.75
22,4.0,40.69444444444444
22,4.25,9.472222222222221
22,4.5,12.222222222222221
22,4.75,-2.416666666666666
22,5.0,-22.571428571428573
22,5.25,-20.444444444444443
22,5.5,-42.407407407407405
22,6.0,-15.947368421052632
23,-0.5,-11.192307692307693
23,-0.25,32.96153846153846
23,0.0,-1.46153846153846
23,0.25,65.65384615384616
23,0.5,8.192307692307693
23,0.75,-7.480769230769226
23,1.0,35.84615384615384
23,1.25,19.730769230769226
23,1.5,-16.269230769230774
23,1.75,-3.1923076923076934
23,2.0,-23.807692307692307
23,2.25,-45.46153846153845
23,2.5,0.019230769230773603
23,2.75,37.80769230769232
23,3.0,669.6538461538462
23,3.25,1226.5384615384614
23,3.5,165.1346153846154
23,3.75,72.63461538461539
23,4.0,49.63461538461539
23,4.25,22.288461538461533
23,4.5,38.71153846153847
23,4.75,35.5
23,5.0,9.769230769230774
23,5.25,65.5
23,5.5,-9.192307692307693
23,5.75,38.40384615384616
23,6.0,-2.07692307692308
24,-0.5,-16.108108108108098
24,-0.25,16.388888888888886
24,0.0,24.083333333333343
24,0.25,-0.1621621621621614
24,0.5,16.72972972972974
24,0.75,-12.666666666666671
24,1.0,-0.7027027027027088
24,1.25,17.459459459459453
24,1.5,25.08333333333333
24,1.75,-0.027027027027031636
24,2.0,-15.324324324324323
24,2.25,225.0
24,2.5,38.58333333333333
24,2.75,536.5277777777778
24,3.0,1537.6666666666667
24,3.25,357.1388888888889
24,3.5,72.02702702702703
24,3.75,8.297297297297291
24,4.0,-35.02702702702703
24,4.25,-161.18918918918916
24,4.5,-69.30555555555554
24,4.75,6.75
24,5.0,-4.305555555555557
24,5.25,-13.527777777777779
24,5.5,-0.7777777777777786
24,5.75,-3.416666666666666
24,6.0,-24.571428571428573
25,-0.5,7.083333333333343
25,-0.25,9.837837837837839
25,0.0,-13.27027027027026
25,0.25,18.33333333333333
25,0.5,15.297297297297291
25,0.75,-8.540540540540547
25,1.0,75.08333333333333
25,1.25,83.97297297297297
25,1.5,175.67567567567568
25,1.75,83.0
25,2.0,422.5833333333333
25,2.25,276.52777777777777
25,2.5,1034.6666666666667
25,2.75,1311.138888888889
25,3.0,146.02702702702703
25,3.25,-8.702702702702709
25,3.5,-30.02702702702703
25,3.75,-164.18918918918916
25,4.0,-70.30555555555554
25,4.25,-35.25
25,4.5,30.694444444444443
25,4.75,3.4722222222222214
25,5.0,-2.7777777777777786
25,5.25,-10.416666666666666
25,5.5,-24.571428571428573
25,5.75,-18.444444444444443
25,6.0,-43.407407407407405
26,-0.5,9.484848484848499
26,-0.25,18.727272727272734
26,0.0,4.303030303030297
26,0.25,39.33333333333333
26,0.5,16.60606060606061
26,0.75,1.9696969696969688
26,1.0,36.06060606060606
26,1.25,45.39393939393939
26,1.5,58.333333333333336
26,1.75,231.72727272727275
26,2.0,405.6060606060606
26,2.25,1191.6666666666667
26,2.5,1128.5454545454545
26,2.75,201.36363636363637
26,3.0,63.151515151515156
26,3.25,21.39393939393939
26,3.5,-6.787878787878782
26,3.75,-9.63636363636364
26,4.0,14.484848484848484
26,4.25,-6.060606060606062
26,4.5,26.393939393939394
26,4.75,7.515151515151516
26,5.0,-1.9090909090909092
26,5.25,3.09375
26,5.5,-1.3928571428571428
26,5.75,-0.4482758620689655
26,6.0,0.07692307692307687
27,-0.5,8.484848484848499
27,-0.25,0.7272727272727337
27,0.0,2.3030303030302974
27,0.25,-6.666666666666671
27,0.5,21.60606060606061
27,0.75,-1.0303030303030312
27,1.0,26.060606060606062
27,1.25,34.39393939393939
27,1.5,67.33333333333334
27,1.75,95.72727272727273
27,2.0,181.60606060606062
27,2.25,536.6666666666666
27,2.5,1623.5454545454545
27,2.75,947.3636363636364
27,3.0,155.15151515151516
27,3.25,50.39393939393939
27,3.5,27.212121212121218
27,3.75,-6.63636363636364
27,4.0,-15.515151515151516
27,4.25,20.939393939393938
27,4.5,14.393939393939394
27,4.75,4.515151515151516
27,5.0,1.0909090909090908
27,5.25,1.09375
27,5.5,-0.3928571428571428
27,5.75,0.5517241379310345
27,6.0,1.0769230769230769
28,-0.5,-18.916666666666657
28,-0.25,31.83783783783784
28,0.0,6.7297297297297405
28,0.25,23.33333333333333
28,0.5,-25.70270270270271
28,0.75,4.4594594594594525
28,1.0,1.0833333333333286
28,1.25,30.97297297297297
28,1.5,25.675675675675677
28,1.75,34.0
28,2.0,350.5833333333333
28,2.25,1403.5277777777778
28,2.5,1382.6666666666667
28,2.75,294.1388888888889
28,3.0,33.02702702702703
28,3.25,13.297297297297291
28,3.5,-18.02702702702703
28,3.75,-167.18918918918916
28,4.0,-34.30555555555554
28,4.25,5.75
28,4.5,32.69444444444444
28,4.75,17.47222222222222
28,5.0,-1.7777777777777786
28,5.25,-2.416666666666666
28,5.5,-26.571428571428573
28,5.75,-18.444444444444443
28,6.0,-42.407407407407405
29,-0.5,-22.916666666666657
29,-0.25,3.8378378378378386
29,0.0,-8.27027027027026
29,0.25,16.33333333333333
29,0.5,-2.702702702702709
29,0.75,21.459459459459453
29,1.0,-1.9166666666666714
29,1.25,-16.02702702702703
29,1.5,-7.324324324324323
29,1.75,74.0
29,2.0,715.5833333333334
29,2.25,1607.5277777777778
29,2.5,611.6666666666666
29,2.75,107.13888888888889
29,3.0,31.02702702702703
29,3.25,-56.70270270270271
29,3.5,-86.02702702702703
29,3.75,-196.18918918918916
29,4.0,-77.30555555555554
29,4.25,-3.25
29,4.5,-6.305555555555557
29,4.75,1.4722222222222214
29,5.0,-7.777777777777779
29,5.25,-11.416666666666666
29,5.5,-25.571428571428573
29,5.75,-14.444444444444443
29,6.0,-43.407407407407405
30,-0.5,9.979591836734699
30,-0.25,73.0204081632653
30,0.0,29.530612244897952
30,0.25,22.551020408163268
30,0.5,11.959183673469383
30,0.75,11.34693877551021
30,1.0,22.693877551020407
30,1.25,34.44897959183673
30,1.5,44.816326530612244
30,1.75,105.6938775510204
30,2.0,282.9591836734694
30,2.25,1024.9183673469388
30,2.5,1085.7551020408164
30,2.75,184.9795918367347
30,3.0,45.163265306122454
30,3.25,12.0
30,3.5,-17.265306122448976
30,3.75,16.408163265306122
30,4.0,24.693877551020407
30,4.25,19.142857142857142
30,4.5,-8.285714285714285
30,4.75,10.63265306122449
30,5.0,3.571428571428571
30,5.5,-1.3111111111111111
30,5.75,-1.1136363636363635
30,6.0,-0.04878048780487809
31,-0.5,-23.916666666666657
31,-0.25,26.83783783783784
31,0.0,-13.27027027027026
31,0.25,12.333333333333329
31,0.5,-4.702702702702709
31,0.75,7.4594594594594525
31,1.0,14.083333333333329
31,1.25,30.97297297297297
31,1.5,-3.324324324324323
31,1.75,35.0
31,2.0,154.58333333333331
31,2.25,403.52777777777777
31,2.5,1625.6666666666667
31,2.75,793.1388888888889
31,3.0,110.02702702702703
31,3.25,16.29729729729729
31,3.5,-30.02702702702703
31,3.75,-173.18918918918916
31,4.0,-64.30555555555554
31,4.25,-27.25
31,4.5,13.694444444444443
31,4.75,-12.527777777777779
31,5.0,-14.777777777777779
31,5.25,-10.416666666666666
31,5.5,-24.571428571428573
31,5.75,-20.444444444444443
31,6.0,-42.407407407407405
32,-0.5,24.4848484848485
32,-0.25,23.727272727272734
32,0.0,-6.696969696969703
32,0.25,16.33333333333333
32,0.5,8.606060606060609
32,0.75,30.96969696969697
32,1.0,9.060606060606062
32,1.25,31.39393939393939
32,1.5,2.3333333333333357
32,1.75,49.727272727272734
32,2.0,84.60606060606061
32,2.25,553.6666666666666
32,2.5,1943.5454545454545
32,2.75,423.3636363636364
32,3.0,93.15151515151516
32,3.25,3.393939393939391
32,3.5,20.212121212121218
32,3.75,12.36363636363636
32,4.0,-0.5151515151515156
32,4.25,4.939393939393938
32,4.5,16.393939393939394
32,4.75,7.515151515151516
32,5.0,3.090909090909091
32,5.25,-0.90625
32,5.5,-0.3928571428571428
32,5.75,0.5517241379310345
32,6.0,2.0769230769230766
33,-0.5,-22.916666666666657
33,-0.25,-6.162162162162161
33,0.0,-25.27027027027026
33,0.25,-30.66666666666667
33,0.5,-8.702702702702709
33,0.75,12.459459459459453
33,1.0,-24.91666666666667
33,1.25,-17.02702702702703
33,1.5,-17.324324324324323
33,1.75,12.0
33,2.0,27.58333333333333
33,2.25,519.5277777777778
33,2.5,1221.6666666666667
33,2.75,219.13888888888889
33,3.0,11.027027027027032
33,3.25,20.29729729729729
33,3.5,-68.02702702702703
33,3.75,-189.18918918918916
33,4.0,-110.30555555555554
33,4.25,-8.25
33,4.5,-22.305555555555557
33,4.75,-16.52777777777778
33,5.0,-7.777777777777779
33,5.25,-4.416666666666666
33,5.5,-26.571428571428573
33,5.75,-15.444444444444443
33,6.0,-43.407407407407405
34,-0.5,23.313725490196077
34,-0.25,4.725490196078425
34,0.0,9.411764705882348
34,0.25,5.882352941176464
34,0.5,3.9215686274509807
34,0.75,-16.941176470588232
34,1.0,7.647058823529413
34,1.25,68.84313725490196
34,1.5,23.568627450980387
34,1.75,101.17647058823529
34,2.0,182.33333333333334
34,2.25,901.8235294117648
34,2.5,1684.4313725490197
34,2.75,264.18
34,3.0,58.470588235294116
34,3.25,52.58823529411765
34,3.5,-16.686274509803923
34,3.75,30.352941176470587
34,4.0,43.27450980392157
34,4.25,20.54
34,4.5,22.58
34,4.75,19.16
34,5.0,4.140000000000001
34,5.25,-0.27272727272727293
34,5.75,-6.311111111111111
34,6.0,-0.5
35,-0.5,12.484848484848499
35,-0.25,41.727272727272734
35,0.0,-1.6969696969697026
35,0.25,31.33333333333333
35,0.5,11.606060606060609
35,0.75,43.96969696969697
35,1.0,17.060606060606062
35,1.25,27.39393939393939
35,1.5,50.333333333333336
35,1.75,98.72727272727273
35,2.0,242.60606060606062
35,2.25,392.6666666666667
35,2.5,1494.5454545454545
35,2.75,702.3636363636364
35,3.0,133.15151515151516
35,3.25,17.39393939393939
35,3.5,42.21212121212122
35,3.75,12.36363636363636
35,4.0,21.484848484848484
35,4.25,-1.0606060606060623
35,4.5,11.393939393939394
35,4.75,7.515151515151516
35,5.0,4.090909090909091
35,5.25,4.09375
35,5.5,-0.3928571428571428
35,5.75,0.5517241379310345
35,6.0,-0.9230769230769231
36,-0.5,-22.94594594594595
36,-0.25,10.684210526315788
36,0.0,-12.15789473684211
36,0.25,-10.648648648648646
36,0.5,-5.973684210526315
36,0.75,-19.36842105263159
36,1.0,-13.243243243243256
36,1.25,16.70270270270271
36,1.5,-2.7631578947368354
36,1.75,16.026315789473685
36,2.0,19.026315789473685
36,2.25,882.5
36,2.5,835.8157894736842
