game_id,hours_since_game_start,entry_lift
10,-0.25,-20.03846153846154
10,0.0,-2.46153846153846
10,0.25,-23.34615384615384
10,0.5,-22.807692307692307
10,0.75,-13.480769230769226
10,1.0,-43.15384615384616
10,1.25,-6.269230769230774
10,1.5,-7.269230769230774
10,1.75,-5.192307692307693
10,2.0,22.192307692307693
10,2.25,3.538461538461547
10,2.5,209.01923076923077
10,2.75,1356.8076923076924
10,3.0,586.6538461538462
10,3.25,106.53846153846153
10,3.5,42.13461538461539
10,3.75,95.63461538461539
10,4.0,13.634615384615387
10,4.25,9.288461538461533
10,4.5,-23.288461538461533
10,4.75,-42.5
10,5.0,-20.230769230769226
10,5.25,-4.5
10,5.5,-60.19230769230769
10,5.75,-24.59615384615384
10,6.0,-51.07692307692308
11,-0.5,2.7906976744185954
11,-0.25,22.837209302325576
11,0.0,14.139534883720927
11,0.25,5.534883720930239
11,0.5,16.74418604651163
11,0.75,-4.116279069767444
11,1.0,4.9069767441860535
11,1.25,16.883720930232556
11,1.5,25.023255813953483
11,1.75,11.558139534883722
11,2.0,106.3953488372093
11,2.25,844.953488372093
11,2.5,1437.5116279069766
11,2.75,365.27906976744185
11,3.0,150.95348837209303
11,3.25,22.139534883720927
11,3.5,61.674418604651166
11,3.75,22.441860465116278
11,4.0,29.651162790697676
11,4.25,-2.837209302325583
11,4.5,-14.5
11,4.75,-4.186046511627907
11,5.0,1.2093023255813953
11,5.25,-0.41463414634146334
11,5.5,-0.8285714285714286
11,5.75,-0.2857142857142857
12,-0.5,0.48484848484849863
12,-0.25,11.727272727272734
12,0.0,9.303030303030297
12,0.25,26.33333333333333
12,0.5,35.60606060606061
12,0.75,29.96969696969697
12,1.0,-1.9393939393939377
12,1.25,33.39393939393939
12,1.5,8.333333333333336
12,1.75,41.727272727272734
12,2.0,54.60606060606061
12,2.25,144.66666666666669
12,2.5,1439.5454545454545
12,2.75,1219.3636363636363
12,3.0,240.15151515151516
12,3.25,6.393939393939391
12,3.5,-0.7878787878787818
12,3.75,18.36363636363636
12,4.0,8.484848484848484
12,4.25,7.939393939393938
12,4.5,17.393939393939394
12,4.75,0.5151515151515156
12,5.0,1.0909090909090908
12,5.25,-0.90625
12,5.5,-1.3928571428571428
12,5.75,-0.4482758620689655
13,-0.5,-15.916666666666657
13,-0.25,27.83783783783784
13,0.0,-20.27027027027026
13,0.25,22.33333333333333
13,0.5,-14.702702702702709
13,0.75,-8.540540540540547
13,1.0,-4.916666666666671
13,1.25,-30.02702702702703
13,1.5,3.675675675675677
13,1.75,20.0
13,2.0,102.58333333333333
13,2.25,410.52777777777777
13,2.5,1330.6666666666667
13,2.75,635.1388888888889
13,3.0,83.02702702702703
13,3.25,9.297297297297291
13,3.5,-39.02702702702703
13,3.75,-170.18918918918916
13,4.0,-66.30555555555554
13,4.25,26.75
13,4.5,7.694444444444443
13,4.75,-33.52777777777778
13,5.0,2.2222222222222214
13,5.25,-2.416666666666666
13,5.5,-25.571428571428573
13,5.75,-18.444444444444443
13,6.0,-42.407407407407405
14,-0.5,-17.5151515151515
14,-0.25,-7.272727272727266
14,0.0,-18.696969696969703
14,0.25,-14.666666666666671
14,0.5,22.60606060606061
14,0.75,-15.030303030303031
14,1.0,29.060606060606062
14,1.25,34.39393939393939
14,1.5,38.333333333333336
14,1.75,40.727272727272734
14,2.0,307.6060606060606
14,2.25,980.6666666666666
14,2.5,1384.5454545454545
14,2.75,441.3636363636364
14,3.0,55.151515151515156
14,3.25,-4.606060606060609
14,3.5,-9.787878787878782
14,3.75,-4.63636363636364
14,4.0,-16.515151515151516
14,4.25,-5.060606060606062
14,4.5,-0.6060606060606055
14,4.75,5.515151515151516
14,5.0,-1.9090909090909092
14,5.25,-1.90625
14,5.5,-0.3928571428571428
14,5.75,-0.4482758620689655
14,6.0,-0.9230769230769231
15,-0.5,71.64864864864865
15,-0.25,45.351351351351354
15,0.0,23.62162162162162
15,0.25,37.02702702702703
15,0.5,4.0
15,0.75,3.2368421052631575
15,1.0,16.421052631578945
15,1.25,-2.3157894736842053
15,1.5,24.0
15,1.75,80.39473684210526
15,2.0,317.7027027027027
15,2.25,788.6486486486486
15,2.5,1216.921052631579
15,2.75,244.54054054054055
15,3.0,146.9189189189189
15,3.25,18.0
15,3.5,-39.45945945945945
15,3.75,54.45945945945945
15,4.0,18.648648648648646
15,4.25,74.08108108108108
15,4.5,36.108108108108105
15,4.75,44.91891891891892
15,5.0,18.81081081081081
15,5.25,-2.27027027027027
15,5.5,-4.405405405405407
15,5.75,-17.07894736842105
15,6.0,-55.266666666666666
16,-0.5,16.211538461538467
16,-0.25,12.942307692307693
16,0.0,51.92307692307692
16,0.25,20.557692307692307
16,0.5,3.0576923076923066
16,0.75,39.92307692307692
16,1.0,-0.5769230769230802
16,1.25,49.32692307692308
16,1.5,17.57692307692308
16,1.75,4.92307692307692
16,2.0,-55.69230769230768
16,2.25,-38.84313725490196
16,2.5,16.40384615384616
16,2.75,661.4807692307693
16,3.0,1529.923076923077
16,3.25,716.5384615384615
16,3.5,122.48076923076923
16,3.75,83.92156862745098
16,4.0,64.64705882352942
16,4.25,28.294117647058826
16,4.5,26.19607843137255
16,4.75,10.777777777777779
16,5.0,2.4680851063829787
16,5.25,-6.311111111111111
16,5.5,0.5135135135135136
17,-0.5,23.30612244897958
17,-0.25,23.897959183673464
17,0.0,2.9795918367346985
17,0.25,45.0204081632653
17,0.5,15.530612244897952
17,0.75,3.551020408163268
17,1.0,46.95918367346938
17,1.25,46.34693877551021
17,1.5,38.69387755102041
17,1.75,37.44897959183673
17,2.0,-6.183673469387756
17,2.25,232.69387755102042
17,2.5,1011.9591836734694
17,2.75,1315.9183673469388
17,3.0,654.7551020408164
17,3.25,147.9795918367347
17,3.5,91.16326530612245
17,3.75,5.0
17,4.0,-13.265306122448976
17,4.25,38.40816326530612
17,4.5,18.693877551020407
17,4.75,7.142857142857142
17,5.0,-16.285714285714285
17,5.25,7.63265306122449
17,5.5,9.571428571428571
17,5.75,1.816326530612245
17,6.0,-1.3111111111111111
18,-0.5,15.083333333333343
18,-0.25,37.83783783783784
18,0.0,-4.2702702702702595
18,0.25,1.3333333333333286
18,0.5,-12.702702702702709
18,0.75,3.4594594594594525
18,1.0,1.0833333333333286
18,1.25,-4.027027027027032
18,1.5,-1.3243243243243228
18,1.75,17.0
18,2.0,170.58333333333331
18,2.25,912.5277777777778
18,2.5,1316.6666666666667
18,2.75,259.1388888888889
18,3.0,50.02702702702703
18,3.25,-40.70270270270271
18,3.5,-45.02702702702703
18,3.75,-207.18918918918916
18,4.0,-93.30555555555554
18,4.25,-24.25
18,4.5,1.6944444444444429
18,4.75,17.47222222222222
18,5.0,-3.7777777777777786
18,5.25,-10.416666666666666
18,5.5,-23.571428571428573
18,5.75,-18.444444444444443
18,6.0,-42.407407407407405
19,-0.5,16.4848484848485
19,-0.25,10.727272727272734
19,0.0,4.303030303030297
19,0.25,8.333333333333329
19,0.5,31.60606060606061
19,0.75,25.96969696969697
19,1.0,10.060606060606062
19,1.25,77.39393939393939
19,1.5,18.333333333333336
19,1.75,70.72727272727273
19,2.0,206.60606060606062
19,2.25,274.6666666666667
19,2.5,623.5454545454545
19,2.75,1869.3636363636363
19,3.0,388.1515151515151
19,3.25,83.39393939393939
19,3.5,-7.787878787878782
19,3.75,25.36363636363636
19,4.0,-23.515151515151516
19,4.25,17.939393939393938
19,4.5,11.393939393939394
19,4.75,7.515151515151516
19,5.0,1.0909090909090908
19,5.25,-0.90625
19,5.5,-0.3928571428571428
19,5.75,1.5517241379310345
19,6.0,-0.9230769230769231
20,-0.5,21.083333333333343
20,-0.25,19.83783783783784
20,0.0,-4.2702702702702595
20,0.25,17.33333333333333
20,0.5,7.297297297297291
20,0.75,14.459459459459453
20,1.0,6.083333333333329
20,1.25,-6.027027027027032
20,1.5,23.675675675675677
20,1.75,9.0
20,2.0,178.58333333333331
20,2.25,593.5277777777778
20,2.5,1473.6666666666667
20,2.75,381.1388888888889
20,3.0,57.02702702702703
20,3.25,1.2972972972972912
20,3.5,-61.02702702702703
20,3.75,-173.18918918918916
20,4.0,-90.30555555555554
20,4.25,-34.25
20,4.5,-25.305555555555557
20,4.75,-5.527777777777779
20,5.0,-13.777777777777779
20,5.25,-2.416666666666666
20,5.5,-19.571428571428573
20,5.75,-18.444444444444443
21,-0.5,8.711538461538467
21,-0.25,-2.5
21,0.0,1.7692307692307736
21,0.25,26.5
21,0.5,6.807692307692307
21,0.75,30.40384615384616
21,1.0,-5.07692307692308
21,1.25,4.365384615384613
21,1.5,-2.92307692307692
21,1.75,25.90384615384616
21,2.0,252.1153846153846
21,2.25,917.1923076923077
21,2.5,1352.75
21,2.75,228.73076923076923
21,3.0,94.15384615384616
21,3.25,97.84615384615384
21,3.5,18.480769230769234
21,3.75,7.788461538461533
21,4.0,-9.461538461538467
21,4.25,-7.75
21,4.5,8.557692307692307
21,4.75,-72.9423076923077
21,5.0,-93.92307692307693
21,5.25,-35.07692307692308
21,5.5,3.1730769230769234
21,5.75,-11.73076923076923
21,6.0,-2.8461538461538467
22,-0.5,13.303030303030297
22,-0.25,24.33333333333333
22,0.0,12.606060606060609
22,0.25,25.96969696969697
22,0.5,35.06060606060606
22,0.75,27.39393939393939
22,1.0,52.333333333333336
22,1.25,46.727272727272734
22,1.5,-0.3939393939393909
22,1.75,7.666666666666671
22,2.0,144.54545454545456
22,2.25,477.3636363636364
22,2.5,1592.1515151515152
22,2.75,1042.3939393939395
22,3.0,125.21212121212122
22,3.25,63.36363636363636
22,3.5,49.484848484848484
22,3.75,30.939393939393938
22,4.0,29.393939393939394
22,4.25,20.515151515151516
22,4.5,12.09090909090909
22,4.75,0.09375
22,5.0,1.6071428571428572
22,5.25,1.5517241379310345
22,5.5,-0.9230769230769231
22,5.75,-0.55
23,-0.5,8.72972972972974
23,-0.25,43.33333333333333
23,0.0,21.29729729729729
23,0.25,8.459459459459453
23,0.5,-3.9166666666666714
23,0.75,-21.02702702702703
23,1.0,-31.324324324324323
23,1.25,-28.0
23,1.5,-51.41666666666667
23,1.75,4.5277777777777715
23,2.0,198.66666666666669
23,2.25,449.1388888888889
23,2.5,1434.027027027027
23,2.75,824.2972972972973
23,3.0,53.97297297297297
23,3.25,-118.18918918918916
23,3.5,-34.30555555555554
23,3.75,49.75
23,4.0,40.69444444444444
23,4.25,9.472222222222221
23,4.5,12.222222222222221
23,4.75,-2.416666666666666
23,5.0,-22.571428571428573
23,5.25,-20.444444444444443
23,5.5,-42.407407407407405
23,6.0,-15.947368421052632
24,-0.5,-11.192307692307693
24,-0.25,32.96153846153846
24,0.0,-1.46153846153846
24,0.25,65.65384615384616
24,0.5,8.192307692307693
24,0.75,-7.480769230769226
24,1.0,35.84615384615384
24,1.25,19.730769230769226
24,1.5,-16.269230769230774
24,1.75,-3.1923076923076934
24,2.0,-23.807692307692307
24,2.25,-45.46153846153845
24,2.5,0.019230769230773603
24,2.75,37.80769230769232
24,3.0,669.6538461538462
24,3.25,1226.5384615384614
24,3.5,165.1346153846154
24,3.75,72.63461538461539
24,4.0,49.63461538461539
24,4.25,22.288461538461533
24,4.5,38.71153846153847
24,4.75,35.5
24,5.0,9.769230769230774
24,5.25,65.5
24,5.5,-9.192307692307693
24,5.75,38.40384615384616
24,6.0,-2.07692307692308
25,-0.5,-16.108108108108098
25,-0.25,16.388888888888886
25,0.0,24.083333333333343
25,0.25,-0.1621621621621614
25,0.5,16.72972972972974
25,0.75,-12.666666666666671
25,1.0,-0.7027027027027088
25,1.25,17.459459459459453
25,1.5,25.08333333333333
25,1.75,-0.027027027027031636
25,2.0,-15.324324324324323
25,2.25,225.0
25,2.5,38.58333333333333
25,2.75,536.5277777777778
25,3.0,1537.6666666666667
25,3.25,357.1388888888889
25,3.5,72.02702702702703
25,3.75,8.297297297297291
25,4.0,-35.02702702702703
25,4.25,-161.18918918918916
25,4.5,-69.30555555555554
25,4.75,6.75
25,5.0,-4.305555555555557
25,5.25,-13.527777777777779
25,5.5,-0.7777777777777786
25,5.75,-3.416666666666666
25,6.0,-24.571428571428573
26,-0.5,7.083333333333343
26,-0.25,9.837837837837839
26,0.0,-13.27027027027026
26,0.25,18.33333333333333
26,0.5,15.297297297297291
26,0.75,-8.540540540540547
26,1.0,75.08333333333333
26,1.25,83.97297297297297
26,1.5,175.67567567567568
26,1.75,83.0
26,2.0,422.5833333333333
26,2.25,276.52777777777777
26,2.5,1034.6666666666667
26,2.75,1311.138888888889
26,3.0,146.02702702702703
26,3.25,-8.702702702702709
26,3.5,-30.02702702702703
26,3.75,-164.18918918918916
26,4.0,-70.30555555555554
26,4.25,-35.25
26,4.5,30.694444444444443
26,4.75,3.4722222222222214
26,5.0,-2.7777777777777786
26,5.25,-10.416666666666666
26,5.5,-24.571428571428573
26,5.75,-18.444444444444443
26,6.0,-43.407407407407405
27,-0.5,9.484848484848499
27,-0.25,18.727272727272734
27,0.0,4.303030303030297
27,0.25,39.33333333333333
27,0.5,16.60606060606061
27,0.75,1.9696969696969688
27,1.0,36.06060606060606
27,1.25,45.39393939393939
27,1.5,58.333333333333336
27,1.75,231.72727272727275
27,2.0,405.6060606060606
27,2.25,1191.6666666666667
27,2.5,1128.5454545454545
27,2.75,201.36363636363637
27,3.0,63.151515151515156
27,3.25,21.39393939393939
27,3.5,-6.787878787878782
27,3.75,-9.63636363636364
27,4.0,14.484848484848484
27,4.25,-6.060606060606062
27,4.5,26.393939393939394
27,4.75,7.515151515151516
27,5.0,-1.9090909090909092
27,5.25,3.09375
27,5.5,-1.3928571428571428
27,5.75,-0.4482758620689655
27,6.0,0.07692307692307687
28,-0.5,8.484848484848499
28,-0.25,0.7272727272727337
28,0.0,2.3030303030302974
28,0.25,-6.666666666666671
28,0.5,21.60606060606061
28,0.75,-1.0303030303030312
28,1.0,26.060606060606062
28,1.25,34.39393939393939
28,1.5,67.33333333333334
28,1.75,95.72727272727273
28,2.0,181.60606060606062
28,2.25,536.6666666666666
28,2.5,1623.5454545454545
28,2.75,947.3636363636364
28,3.0,155.15151515151516
28,3.25,50.39393939393939
28,3.5,27.212121212121218
28,3.75,-6.63636363636364
28,4.0,-15.515151515151516
28,4.25,20.939393939393938
28,4.5,14.393939393939394
28,4.75,4.515151515151516
28,5.0,1.0909090909090908
28,5.25,1.09375
28,5.5,-0.3928571428571428
28,5.75,0.5517241379310345
28,6.0,1.0769230769230769
29,-0.5,-18.916666666666657
29,-0.25,31.83783783783784
29,0.0,6.7297297297297405
29,0.25,23.33333333333333
29,0.5,-25.70270270270271
29,0.75,4.4594594594594525
29,1.0,1.0833333333333286
29,1.25,30.97297297297297
29,1.5,25.675675675675677
29,1.75,34.0
29,2.0,350.5833333333333
29,2.25,1403.5277777777778
29,2.5,1382.6666666666667
29,2.75,294.1388888888889
29,3.0,33.02702702702703
29,3.25,13.297297297297291
29,3.5,-18.02702702702703
29,3.75,-167.18918918918916
29,4.0,-34.30555555555554
29,4.25,5.75
29,4.5,32.69444444444444
29,4.75,17.47222222222222
29,5.0,-1.7777777777777786
29,5.25,-2.416666666666666
29,5.5,-26.571428571428573
29,5.75,-18.444444444444443
29,6.0,-42.407407407407405
30,-0.5,-22.916666666666657
30,-0.25,3.8378378378378386
30,0.0,-8.27027027027026
30,0.25,16.33333333333333
30,0.5,-2.702702702702709
30,0.75,21.459459459459453
30,1.0,-1.9166666666666714
30,1.25,-16.02702702702703
30,1.5,-7.324324324324323
30,1.75,74.0
30,2.0,715.5833333333334
30,2.25,1607.5277777777778
30,2.5,611.6666666666666
30,2.75,107.13888888888889
30,3.0,31.02702702702703
30,3.25,-56.70270270270271
30,3.5,-86.02702702702703
30,3.75,-196.18918918918916
30,4.0,-77.30555555555554
30,4.25,-3.25
30,4.5,-6.305555555555557
30,4.75,1.4722222222222214
30,5.0,-7.777777777777779
30,5.25,-11.416666666666666
30,5.5,-25.571428571428573
30,5.75,-14.444444444444443
30,6.0,-43.407407407407405
31,-0.5,9.979591836734699
31,-0.25,73.0204081632653
31,0.0,29.530612244897952
31,0.25,22.551020408163268
31,0.5,11.959183673469383
31,0.75,11.34693877551021
31,1.0,22.693877551020407
31,1.25,34.44897959183673
31,1.5,44.816326530612244
31,1.75,105.6938775510204
31,2.0,282.9591836734694
31,2.25,1024.9183673469388
31,2.5,1085.7551020408164
31,2.75,184.9795918367347
31,3.0,45.163265306122454
31,3.25,12.0
31,3.5,-17.265306122448976
31,3.75,16.408163265306122
31,4.0,24.693877551020407
31,4.25,19.142857142857142
31,4.5,-8.285714285714285
31,4.75,10.63265306122449
31,5.0,3.571428571428571
31,5.5,-1.3111111111111111
31,5.75,-1.1136363636363635
31,6.0,-0.04878048780487809
32,-0.5,-23.916666666666657
32,-0.25,26.83783783783784
32,0.0,-13.27027027027026
32,0.25,12.333333333333329
32,0.5,-4.702702702702709
32,0.75,7.4594594594594525
32,1.0,14.083333333333329
32,1.25,30.97297297297297
32,1.5,-3.324324324324323
32,1.75,35.0
32,2.0,154.58333333333331
32,2.25,403.52777777777777
32,2.5,1625.6666666666667
32,2.75,793.1388888888889
32,3.0,110.02702702702703
32,3.25,16.29729729729729
32,3.5,-30.02702702702703
32,3.75,-173.18918918918916
32,4.0,-64.30555555555554
32,4.25,-27.25
32,4.5,13.694444444444443
32,4.75,-12.527777777777779
32,5.0,-14.777777777777779
32,5.25,-10.416666666666666
32,5.5,-24.571428571428573
32,5.75,-20.444444444444443
32,6.0,-42.407407407407405
33,-0.5,24.4848484848485
33,-0.25,23.727272727272734
33,0.0,-6.696969696969703
33,0.25,16.33333333333333
33,0.5,8.606060606060609
33,0.75,30.96969696969697
33,1.0,9.060606060606062
33,1.25,31.39393939393939
33,1.5,2.3333333333333357
33,1.75,49.727272727272734
33,2.0,84.60606060606061
33,2.25,553.6666666666666
33,2.5,1943.5454545454545
33,2.75,423.3636363636364
33,3.0,93.15151515151516
33,3.25,3.393939393939391
33,3.5,20.212121212121218
33,3.75,12.36363636363636
33,4.0,-0.5151515151515156
33,4.25,4.939393939393938
33,4.5,16.393939393939394
33,4.75,7.515151515151516
33,5.0,3.090909090909091
33,5.25,-0.90625
33,5.5,-0.3928571428571428
33,5.75,0.5517241379310345
33,6.0,2.0769230769230766
34,-0.5,-22.916666666666657
34,-0.25,-6.162162162162161
34,0.0,-25.27027027027026
34,0.25,-30.66666666666667
34,0.5,-8.702702702702709
34,0.75,12.459459459459453
34,1.0,-24.91666666666667
34,1.25,-17.02702702702703
34,1.5,-17.324324324324323
34,1.75,12.0
34,2.0,27.58333333333333
34,2.25,519.5277777777778
34,2.5,1221.6666666666667
34,2.75,219.13888888888889
34,3.0,11.027027027027032
34,3.25,20.29729729729729
34,3.5,-68.02702702702703
34,3.75,-189.18918918918916
34,4.0,-110.30555555555554
34,4.25,-8.25
34,4.5,-22.305555555555557
34,4.75,-16.52777777777778
34,5.0,-7.777777777777779
34,5.25,-4.416666666666666
34,5.5,-26.571428571428573
34,5.75,-15.444444444444443
34,6.0,-43.407407407407405
35,-0.5,23.80769230769232
35,-0.25,5.884615384615387
35,0.0,11.211538461538467
35,0.25,6.942307692307693
35,0.5,4.92307692307692
35,0.75,-16.442307692307693
35,1.0,8.057692307692307
35,1.25,67.92307692307692
35,1.5,24.42307692307692
35,1.75,102.32692307692308
35,2.0,181.5769230769231
35,2.25,901.9230769230769
35,2.5,1686.3076923076924
35,2.75,266.156862745098
35,3.0,59.40384615384616
35,3.25,53.480769230769226
35,3.5,-15.07692307692308
35,3.75,30.53846153846154
35,4.0,43.480769230769226
35,4.25,20.92156862745098
35,4.5,22.647058823529413
35,4.75,19.294117647058826
35,5.0,4.196078431372549
35,5.25,-0.22222222222222232
35,5.75,-6.311111111111111
35,6.0,-0.4864864864864864
36,-0.5,12.484848484848499
36,-0.25,41.727272727272734
36,0.0,-1.6969696969697026
36,0.25,31.33333333333333
36,0.5,11.606060606060609
36,0.75,43.96969696969697
36,1.0,17.060606060606062
36,1.25,27.39393939393939
36,1.5,50.333333333333336
36,1.75,98.72727272727273
36,2.0,242.60606060606062
36,2.25,392.6666666666667
36,2.5,1494.5454545454545
