game_id,hours_since_game_start,entry_lift
7,2.75,1401.025
7,3.0,288.0
7,3.25,152.2375
7,3.5,10.537499999999994
7,3.75,6.962499999999999
7,4.0,5.012500000000003
7,4.25,46.525
7,4.5,-11.49367088607595
7,4.75,1.0384615384615383
7,5.0,-1.263157894736842
7,5.25,-0.33333333333333326
7,5.5,0.32307692307692304
7,6.0,-0.3673469387755102
8,-0.5,-10.845070422535215
8,-0.25,-26.014084507042256
8,0.0,-0.43661971830985635
8,0.25,-14.478873239436624
8,0.5,5.845070422535208
8,0.75,-16.25352112676056
8,1.0,-19.88732394366197
8,1.25,-18.352112676056336
8,1.5,-7.929577464788736
8,1.75,-9.140845070422536
8,2.0,-11.042253521126767
8,2.25,6.492957746478879
8,2.5,-26.309859154929583
8,2.75,19.32394366197184
8,3.0,454.46478873239437
8,3.25,1246.0845070422536
8,3.5,364.29577464788736
8,3.75,106.01408450704226
8,4.0,73.33802816901408
8,4.25,60.21126760563381
8,4.5,96.30985915492958
8,4.75,-24.873239436619713
8,5.0,-25.605633802816897
8,5.25,27.788732394366193
8,5.5,-4.507042253521121
8,5.75,-3.774647887323937
8,6.0,-10.985915492957744
9,-0.5,-14.407407407407419
9,-0.25,16.0
9,0.0,-38.74074074074075
9,0.25,1.1296296296296333
9,0.5,20.944444444444443
9,0.75,-22.055555555555557
9,1.0,14.388888888888886
9,1.25,18.29629629629629
9,1.5,3.7222222222222285
9,1.75,104.96296296296296
9,2.0,342.1111111111111
9,2.25,822.5925925925926
9,2.5,981.0370370370371
9,2.75,189.74074074074076
9,3.0,5.574074074074076
9,3.25,-68.62962962962962
9,3.5,-54.5
9,3.75,-13.388888888888886
9,4.0,-46.16666666666667
9,4.25,-41.05555555555556
9,4.5,-2.2222222222222214
9,4.75,-35.94444444444444
9,5.0,-11.537037037037038
9,5.25,-1.6923076923076925
9,5.5,-1.5306122448979593
10,-0.5,-6.204081632653072
10,-0.25,1.480000000000004
10,0.0,-26.30000000000001
10,0.25,-4.510204081632651
10,0.5,20.42
10,0.75,-5.159999999999997
10,1.0,14.48979591836735
10,1.25,-2.5
10,1.5,6.400000000000006
10,1.75,21.612244897959187
10,2.0,496.2857142857143
10,2.25,1100.408163265306
10,2.5,485.48979591836735
10,2.75,205.48979591836735
10,3.0,-20.97999999999999
10,3.25,-73.56
10,3.5,-94.68
10,3.75,-102.6
10,4.0,-70.26530612244898
10,4.25,-28.959183673469383
10,4.5,-0.9795918367346914
10,4.75,-12.693877551020407
10,5.0,2.9591836734693864
10,5.25,-11.83673469387755
10,5.5,-20.541666666666668
10,5.75,-16.918367346938776
10,6.0,-33.94736842105263
11,-0.5,-21.845070422535215
11,-0.25,-22.014084507042256
11,0.0,-4.436619718309856
11,0.25,-24.478873239436624
11,0.5,-23.15492957746479
11,0.75,-13.25352112676056
11,1.0,-43.88732394366197
11,1.25,-3.3521126760563362
11,1.5,-5.929577464788736
11,1.75,-3.140845070422536
11,2.0,20.957746478873233
11,2.25,1.4929577464788792
11,2.5,198.6901408450704
11,2.75,1352.323943661972
11,3.0,576.4647887323944
11,3.25,88.08450704225352
11,3.5,40.29577464788733
11,3.75,95.01408450704226
11,4.0,14.33802816901408
11,4.25,14.211267605633807
11,4.5,-22.690140845070417
11,4.75,-63.87323943661971
11,5.0,-47.6056338028169
11,5.25,-12.211267605633807
11,5.5,-67.50704225352112
11,5.75,-32.77464788732394
11,6.0,-51.985915492957744
12,-0.5,8.012499999999989
12,-0.25,23.525000000000006
12,0.0,13.75
12,0.25,7.650000000000006
12,0.5,9.462500000000006
12,0.75,-11.162499999999994
12,1.0,-2.1500000000000057
12,1.25,-29.825000000000003
12,1.5,-206.1375
12,1.75,-296.5875
12,2.0,-22.38749999999999
12,2.25,794.7625
12,2.5,1419.05
12,2.75,370.025
12,3.0,150.0
12,3.25,42.2375
12,3.5,48.537499999999994
12,3.75,12.962499999999999
12,4.0,27.012500000000003
12,4.25,-1.4750000000000014
12,4.5,-8.49367088607595
12,4.75,-3.9615384615384617
12,5.0,0.736842105263158
12,5.25,-0.33333333333333326
12,5.5,-0.676923076923077
12,5.75,-0.36065573770491804
13,-0.5,-0.407407407407419
13,-0.25,15.0
13,0.0,7.259259259259252
13,0.25,25.129629629629633
13,0.5,32.94444444444444
13,0.75,26.944444444444443
13,1.0,-3.6111111111111143
13,1.25,29.29629629629629
13,1.5,0.7222222222222285
13,1.75,40.96296296296296
13,2.0,45.111111111111114
13,2.25,76.59259259259258
13,2.5,1385.037037037037
13,2.75,1164.7407407407406
13,3.0,175.57407407407408
13,3.25,-49.62962962962962
13,3.5,-42.5
13,3.75,9.611111111111114
13,4.0,-13.166666666666671
13,4.25,-19.055555555555557
13,4.5,5.777777777777779
13,4.75,-31.944444444444443
13,5.0,-11.537037037037038
13,5.25,-3.6923076923076925
13,5.5,-2.5306122448979593
13,5.75,-0.6399999999999999
14,-0.5,-18.20408163265307
14,-0.25,27.480000000000004
14,0.0,-17.30000000000001
14,0.25,21.48979591836735
14,0.5,-12.579999999999998
14,0.75,-8.159999999999997
14,1.0,-2.5102040816326507
14,1.25,-24.5
14,1.5,10.400000000000006
14,1.75,21.612244897959187
14,2.0,103.28571428571429
14,2.25,363.40816326530614
14,2.5,1253.4897959183672
14,2.75,598.4897959183673
14,3.0,48.02000000000001
14,3.25,-19.560000000000002
14,3.5,-31.680000000000007
14,3.75,-124.6
14,4.0,-42.265306122448976
14,4.25,28.040816326530617
14,4.5,9.020408163265309
14,4.75,-29.693877551020407
14,5.0,-0.04081632653061362
14,5.25,-2.836734693877551
14,5.5,-21.541666666666668
14,5.75,-14.918367346938776
14,6.0,-32.94736842105263
15,-0.5,-18.40740740740742
15,-0.25,-4.0
15,0.0,-20.740740740740748
15,0.25,-15.870370370370367
15,0.5,19.944444444444443
15,0.75,-18.055555555555557
15,1.0,27.388888888888886
15,1.25,30.29629629629629
15,1.5,30.72222222222223
15,1.75,39.96296296296296
15,2.0,298.1111111111111
15,2.25,912.5925925925926
15,2.5,1330.037037037037
15,2.75,386.74074074074076
15,3.0,-9.425925925925924
15,3.25,-60.62962962962962
15,3.5,-51.5
15,3.75,-13.388888888888886
15,4.0,-38.16666666666667
15,4.25,-32.05555555555556
15,4.5,-12.222222222222221
15,4.75,-26.944444444444443
15,5.0,-14.537037037037038
15,5.25,-4.6923076923076925
15,5.5,-1.5306122448979593
15,5.75,-0.6399999999999999
15,6.0,-0.9767441860465116
16,-0.5,69.42307692307692
16,-0.25,43.358974358974365
16,0.0,25.743589743589745
16,0.25,31.84615384615384
16,0.5,2.7721518987341796
16,0.75,-10.696202531645568
16,1.0,27.84810126582279
16,1.25,-3.936708860759495
16,1.5,24.77215189873418
16,1.75,76.73417721518987
16,2.0,285.06410256410254
16,2.25,633.2435897435897
16,2.5,1124.1518987341772
16,2.75,235.97435897435898
16,3.0,146.6025641025641
16,3.25,69.70886075949367
16,3.5,5.57692307692308
16,3.75,87.7948717948718
16,4.0,34.358974358974365
16,4.25,76.7948717948718
16,4.5,32.32051282051282
16,4.75,45.92307692307692
16,5.0,17.884615384615383
16,5.25,-2.5128205128205146
16,5.5,-2.679487179487179
16,5.75,-13.576923076923077
16,6.0,-32.93939393939394
17,-0.5,16.41428571428571
17,-0.25,12.842857142857142
17,0.0,47.15714285714286
17,0.25,17.85714285714286
17,0.5,1.1857142857142833
17,0.75,34.385714285714286
17,1.0,-2.442857142857136
17,1.25,35.84285714285714
17,1.5,-20.257142857142853
17,1.75,-78.35714285714286
17,2.0,-105.14285714285714
17,2.25,-73.82608695652175
17,2.5,-15.185714285714283
17,2.75,627.2428571428571
17,3.0,1492.0285714285715
17,3.25,674.0
17,3.5,105.41428571428571
17,3.75,68.05797101449275
17,4.0,42.47826086956522
17,4.25,8.115942028985508
17,4.5,22.594202898550726
17,4.75,10.17741935483871
17,5.0,2.2
17,5.25,-4.852459016393443
17,5.5,0.5
18,-0.5,28.29113924050634
18,-0.25,24.37974683544303
18,0.0,0.9615384615384528
18,0.25,44.91025641025641
18,0.5,15.705128205128204
18,0.75,2.948717948717942
18,1.0,46.911392405063296
18,1.25,46.0
18,1.5,34.17948717948718
18,1.75,36.17948717948718
18,2.0,-2.8461538461538396
18,2.25,225.93589743589743
18,2.5,922.1794871794872
18,2.75,1106.5641025641025
18,3.0,530.4102564102564
18,3.25,107.62820512820512
18,3.5,58.94871794871794
18,3.75,14.42307692307692
18,4.0,-7.884615384615387
18,4.25,22.846153846153847
18,4.5,0.8076923076923066
18,4.75,3.897435897435898
18,5.0,-8.935897435897438
18,5.25,6.410256410256411
18,5.5,8.857142857142858
18,5.75,1.358974358974359
18,6.0,-1.2297297297297298
19,-0.5,12.795918367346928
19,-0.25,37.480000000000004
19,0.0,-1.3000000000000114
19,0.25,0.48979591836734926
19,0.5,-10.579999999999998
19,0.75,3.8400000000000034
19,1.0,3.4897959183673493
19,1.25,1.5
19,1.5,5.400000000000006
19,1.75,18.612244897959187
19,2.0,171.28571428571428
19,2.25,865.4081632653061
19,2.5,1239.4897959183672
19,2.75,222.48979591836735
19,3.0,15.02000000000001
19,3.25,-69.56
19,3.5,-37.68000000000001
19,3.75,-161.6
19,4.0,-69.26530612244898
19,4.25,-22.959183673469383
19,4.5,3.0204081632653086
19,4.75,21.306122448979593
19,5.0,-6.040816326530614
19,5.25,-10.83673469387755
19,5.5,-19.541666666666668
19,5.75,-14.918367346938776
19,6.0,-32.94736842105263
20,-0.5,15.592592592592581
20,-0.25,14.0
20,0.0,2.2592592592592524
20,0.25,7.129629629629633
20,0.5,28.944444444444443
20,0.75,22.944444444444443
20,1.0,8.388888888888886
20,1.25,73.29629629629629
20,1.5,10.722222222222229
20,1.75,69.96296296296296
20,2.0,197.11111111111111
20,2.25,206.59259259259258
20,2.5,569.0370370370371
20,2.75,1814.7407407407406
20,3.0,323.5740740740741
20,3.25,27.37037037037038
20,3.5,-49.5
20,3.75,16.611111111111114
20,4.0,-45.16666666666667
20,4.25,-9.055555555555557
20,4.5,-0.22222222222222143
20,4.75,-24.944444444444443
20,5.0,-11.537037037037038
20,5.25,-3.6923076923076925
20,5.5,-1.5306122448979593
20,5.75,1.36
20,6.0,-0.9767441860465116
21,-0.5,18.79591836734693
21,-0.25,19.480000000000004
21,0.0,-1.3000000000000114
21,0.25,16.48979591836735
21,0.5,9.420000000000002
21,0.75,14.840000000000003
21,1.0,8.48979591836735
21,1.25,-0.5
21,1.5,30.400000000000006
21,1.75,10.612244897959187
21,2.0,179.28571428571428
21,2.25,546.4081632653061
21,2.5,1396.4897959183672
21,2.75,344.48979591836735
21,3.0,22.02000000000001
21,3.25,-27.560000000000002
21,3.5,-53.68000000000001
21,3.75,-127.6
21,4.0,-66.26530612244898
21,4.25,-32.95918367346938
21,4.5,-23.97959183673469
21,4.75,-1.6938775510204067
21,5.0,-16.040816326530614
21,5.25,-2.836734693877551
21,5.5,-15.541666666666668
21,5.75,-14.918367346938776
22,-0.5,9.309859154929583
22,-0.25,-23.873239436619713
22,0.0,-25.605633802816897
22,0.25,18.788732394366193
22,0.5,-0.5070422535211208
22,0.75,22.225352112676063
22,1.0,-5.985915492957744
22,1.25,3.08450704225352
22,1.5,-1.8732394366197198
22,1.75,27.676056338028175
22,2.0,253.61971830985914
22,2.25,919.0
22,2.5,1352.7042253521126
22,2.75,228.3661971830986
22,3.0,95.14084507042253
22,3.25,97.08450704225352
22,3.5,14.633802816901408
22,3.75,-29.394366197183103
22,4.0,-19.352112676056336
22,4.25,-36.6056338028169
22,4.5,-20.901408450704224
22,4.75,-62.70422535211267
22,5.0,-70.45070422535211
22,5.25,-29.478873239436624
22,5.5,2.225352112676056
22,5.75,-11.732394366197184
22,6.0,-2.80281690140845
23,-0.5,11.259259259259252
23,-0.25,23.129629629629633
23,0.0,9.944444444444443
23,0.25,22.944444444444443
23,0.5,33.388888888888886
23,0.75,23.29629629629629
23,1.0,44.72222222222223
23,1.25,45.96296296296296
23,1.5,-9.888888888888886
23,1.75,-60.40740740740742
23,2.0,90.03703703703704
23,2.25,422.74074074074076
23,2.5,1527.5740740740741
23,2.75,986.3703703703704
23,3.0,83.5
23,3.25,54.611111111111114
23,3.5,27.83333333333333
23,3.75,3.944444444444443
23,4.0,17.77777777777778
23,4.25,-11.944444444444443
23,4.5,-0.5370370370370381
23,4.75,-2.6923076923076925
23,5.0,0.46938775510204067
23,5.25,1.36
23,5.5,-0.9767441860465116
23,5.75,-0.4827586206896552
24,-0.5,4.795918367346928
24,-0.25,9.480000000000004
24,0.0,-10.300000000000011
24,0.25,17.48979591836735
24,0.5,17.42
24,0.75,-8.159999999999997
24,1.0,77.48979591836735
24,1.25,89.5
24,1.5,182.4
24,1.75,84.61224489795919
24,2.0,423.2857142857143
24,2.25,229.40816326530611
24,2.5,957.4897959183673
24,2.75,1274.4897959183672
24,3.0,111.02000000000001
24,3.25,-37.56
24,3.5,-22.680000000000007
24,3.75,-118.6
24,4.0,-46.265306122448976
24,4.25,-33.95918367346938
24,4.5,32.02040816326531
24,4.75,7.306122448979593
24,5.0,-5.040816326530614
24,5.25,-10.83673469387755
24,5.5,-20.541666666666668
24,5.75,-14.918367346938776
24,6.0,-33.94736842105263
25,-0.5,8.592592592592581
25,-0.25,22.0
25,0.0,2.2592592592592524
25,0.25,38.12962962962963
25,0.5,13.944444444444443
25,0.75,-1.0555555555555571
25,1.0,34.388888888888886
25,1.25,41.29629629629629
25,1.5,50.72222222222223
25,1.75,230.96296296296296
25,2.0,396.1111111111111
25,2.25,1123.5925925925926
25,2.5,1074.037037037037
25,2.75,146.74074074074076
25,3.0,-1.4259259259259238
25,3.25,-34.62962962962962
25,3.5,-48.5
25,3.75,-18.388888888888886
25,4.0,-7.166666666666671
25,4.25,-33.05555555555556
25,4.5,14.777777777777779
25,4.75,-24.944444444444443
25,5.0,-14.537037037037038
25,5.25,0.3076923076923075
25,5.5,-2.5306122448979593
25,5.75,-0.6399999999999999
25,6.0,0.023255813953488413
26,-0.5,7.592592592592581
26,-0.25,4.0
26,0.0,0.2592592592592524
26,0.25,-7.870370370370367
26,0.5,18.944444444444443
26,0.75,-4.055555555555557
26,1.0,24.388888888888886
26,1.25,30.29629629629629
26,1.5,59.72222222222223
26,1.75,94.96296296296296
26,2.0,172.11111111111111
26,2.25,468.5925925925926
26,2.5,1569.037037037037
26,2.75,892.7407407407408
26,3.0,90.57407407407408
26,3.25,-5.629629629629619
26,3.5,-14.5
26,3.75,-15.388888888888886
26,4.0,-37.16666666666667
26,4.25,-6.055555555555557
26,4.5,2.7777777777777786
26,4.75,-27.944444444444443
26,5.0,-11.537037037037038
26,5.25,-1.6923076923076925
26,5.5,-1.5306122448979593
26,5.75,0.3600000000000001
26,6.0,1.0232558139534884
27,-0.5,-21.20408163265307
27,-0.25,31.480000000000004
27,0.0,9.699999999999989
27,0.25,22.48979591836735
27,0.5,-23.58
27,0.75,4.840000000000003
27,1.0,3.4897959183673493
27,1.25,36.5
27,1.5,32.400000000000006
27,1.75,35.61224489795919
27,2.0,351.2857142857143
27,2.25,1356.408163265306
27,2.5,1305.4897959183672
27,2.75,257.48979591836735
27,3.0,-1.9799999999999898
27,3.25,-15.560000000000002
27,3.5,-10.680000000000007
27,3.75,-121.6
27,4.0,-10.265306122448976
27,4.25,7.040816326530617
27,4.5,34.02040816326531
27,4.75,21.306122448979593
27,5.0,-4.040816326530614
27,5.25,-2.836734693877551
27,5.5,-22.541666666666668
27,5.75,-14.918367346938776
27,6.0,-32.94736842105263
28,-0.5,-25.20408163265307
28,-0.25,3.480000000000004
28,0.0,-5.300000000000011
28,0.25,15.48979591836735
28,0.5,-0.5799999999999983
28,0.75,21.840000000000003
28,1.0,0.48979591836734926
28,1.25,-10.5
28,1.5,-0.5999999999999943
28,1.75,75.61224489795919
28,2.0,716.2857142857143
28,2.25,1560.408163265306
28,2.5,534.4897959183673
28,2.75,70.48979591836735
28,3.0,-3.9799999999999898
28,3.25,-85.56
28,3.5,-78.68
28,3.75,-150.6
28,4.0,-53.265306122448976
28,4.25,-1.9591836734693828
28,4.5,-4.979591836734691
28,4.75,5.306122448979593
28,5.0,-10.040816326530614
28,5.25,-11.83673469387755
28,5.5,-21.541666666666668
28,5.75,-10.918367346938776
28,6.0,-33.94736842105263
29,-0.5,7.961538461538453
29,-0.25,72.91025641025641
29,0.0,29.705128205128204
29,0.25,21.948717948717942
29,0.5,11.911392405063296
29,0.75,11.0
29,1.0,18.179487179487182
29,1.25,33.17948717948718
29,1.5,48.15384615384616
29,1.75,98.93589743589743
29,2.0,193.17948717948718
29,2.25,815.5641025641025
29,2.5,961.4102564102564
29,2.75,144.62820512820514
29,3.0,12.948717948717942
29,3.25,21.42307692307692
29,3.5,-11.884615384615387
29,3.75,0.8461538461538467
29,4.0,6.807692307692307
29,4.25,15.897435897435898
29,4.5,-0.9358974358974379
29,4.75,9.41025641025641
29,5.0,2.8571428571428568
29,5.5,-1.2297297297297298
29,5.75,-1.0416666666666667
29,6.0,-0.04615384615384621
30,-0.5,-26.20408163265307
30,-0.25,26.480000000000004
30,0.0,-10.300000000000011
30,0.25,11.48979591836735
30,0.5,-2.5799999999999983
30,0.75,7.840000000000003
30,1.0,16.48979591836735
30,1.25,36.5
30,1.5,3.4000000000000057
30,1.75,36.61224489795919
30,2.0,155.28571428571428
30,2.25,356.40816326530614
30,2.5,1548.4897959183672
30,2.75,756.4897959183673
30,3.0,75.02000000000001
30,3.25,-12.560000000000002
30,3.5,-22.680000000000007
30,3.75,-127.6
30,4.0,-40.265306122448976
30,4.25,-25.959183673469383
30,4.5,15.020408163265309
30,4.75,-8.693877551020407
30,5.0,-17.040816326530614
30,5.25,-10.83673469387755
30,5.5,-20.541666666666668
30,5.75,-16.918367346938776
30,6.0,-32.94736842105263
31,-0.5,23.59259259259258
31,-0.25,27.0
31,0.0,-8.740740740740748
31,0.25,15.129629629629633
31,0.5,5.944444444444443
31,0.75,27.944444444444443
31,1.0,7.388888888888886
31,1.25,27.29629629629629
31,1.5,-5.2777777777777715
31,1.75,48.96296296296296
31,2.0,75.11111111111111
31,2.25,485.5925925925926
31,2.5,1889.037037037037
31,2.75,368.74074074074076
31,3.0,28.574074074074076
31,3.25,-52.62962962962962
31,3.5,-21.5
31,3.75,3.6111111111111143
31,4.0,-22.16666666666667
31,4.25,-22.055555555555557
31,4.5,4.777777777777779
31,4.75,-24.944444444444443
31,5.0,-9.537037037037038
31,5.25,-3.6923076923076925
31,5.5,-1.5306122448979593
31,5.75,0.3600000000000001
31,6.0,2.0232558139534884
32,-0.5,-25.20408163265307
32,-0.25,-6.519999999999996
32,0.0,-22.30000000000001
32,0.25,-31.51020408163265
32,0.5,-6.579999999999998
32,0.75,12.840000000000003
32,1.0,-22.51020408163265
32,1.25,-11.5
32,1.5,-10.599999999999994
32,1.75,13.612244897959187
32,2.0,28.285714285714292
32,2.25,472.40816326530614
32,2.5,1144.4897959183672
32,2.75,182.48979591836735
32,3.0,-23.97999999999999
32,3.25,-8.560000000000002
32,3.5,-60.68000000000001
32,3.75,-143.6
32,4.0,-86.26530612244898
32,4.25,-6.959183673469383
32,4.5,-20.97959183673469
32,4.75,-12.693877551020407
32,5.0,-10.040816326530614
32,5.25,-4.836734693877551
32,5.5,-22.541666666666668
32,5.75,-11.918367346938776
32,6.0,-33.94736842105263
33,-0.5,22.228571428571428
33,-0.25,4.114285714285714
33,0.0,11.414285714285711
33,0.25,6.842857142857142
33,0.5,0.15714285714285836
33,0.75,-19.14285714285714
33,1.0,6.185714285714283
33,1.25,62.385714285714286
33,1.5,22.557142857142864
33,1.75,88.84285714285714
33,2.0,143.74285714285713
33,2.25,818.6428571428571
33,2.5,1636.857142857143
33,2.75,231.17391304347825
33,3.0,27.814285714285717
33,3.25,19.242857142857147
33,3.5,-52.97142857142856
33,3.75,-12.0
33,4.0,26.41428571428571
33,4.25,5.05797101449275
33,4.5,0.4782608695652186
33,4.75,-0.8840579710144922
33,5.0,0.5942028985507246
33,5.25,-0.8225806451612905
33,5.75,-4.852459016393443
33,6.0,-0.5
34,-0.5,11.592592592592581
34,-0.25,45.0
34,0.0,-3.7407407407407476
34,0.25,30.129629629629633
34,0.5,8.944444444444443
34,0.75,40.94444444444444
34,1.0,15.388888888888886
34,1.25,23.29629629629629
34,1.5,42.72222222222223
34,1.75,97.96296296296296
34,2.0,233.11111111111111
34,2.25,324.5925925925926
34,2.5,1440.037037037037
34,2.75,647.7407407407408
34,3.0,68.57407407407408
34,3.25,-38.62962962962962
34,3.5,0.5
34,3.75,3.6111111111111143
34,4.0,-0.1666666666666714
34,4.25,-28.055555555555557
34,4.5,-0.22222222222222143
34,4.75,-24.944444444444443
34,5.0,-8.537037037037038
34,5.25,1.3076923076923075
34,5.5,-1.5306122448979593
34,5.75,0.3600000000000001
34,6.0,-0.9767441860465116
35,-0.5,-20.371794871794876
35,-0.25,7.645569620253163
35,0.0,-8.265822784810126
35,0.25,-15.205128205128204
35,0.5,-4.64556962025317
35,0.75,-18.886075949367097
35,1.0,-2.1538461538461604
35,1.25,19.820512820512818
35,1.5,-4.202531645569621
35,1.75,14.924050632911388
35,2.0,16.291139240506325
35,2.25,849.5316455696202
35,2.5,737.9620253164558
35,2.75,4.556962025316466
35,3.0,-24.886075949367097
35,3.25,37.19230769230769
35,3.5,38.205128205128204
35,3.75,13.721518987341767
35,4.0,18.569620253164558
35,4.25,14.371794871794876
35,4.5,21.205128205128204
35,4.75,-42.87341772151899
35,5.0,-59.59493670886076
35,5.25,-63.74358974358975
35,5.5,-28.645569620253156
35,5.75,-28.518987341772146
35,6.0,-40.57692307692308
36,-0.5,15.628205128205124
36,-0.25,13.645569620253163
36,0.0,29.734177215189874
36,0.25,-7.205128205128204
36,0.5,-32.64556962025317
36,0.75,4.113924050632903
36,1.0,15.84615384615384
36,1.25,9.820512820512818
36,1.5,10.797468354430379
36,1.75,39.92405063291139
36,2.0,116.29113924050633
36,2.25,192.53164556962025
36,2.5,994.9620253164558
36,2.75,611.5569620253165
36,3.0,230.1139240506329
36,3.25,148.19230769230768
36,3.5,83.2051282051282
