game_id,hours_since_game_start,entry_lift
15,4.0,-15.151515151515156
15,4.25,33.621212121212125
15,4.5,20.39393939393939
15,4.75,15.136363636363637
15,5.0,-8.742424242424242
15,5.25,-0.5303030303030312
15,5.5,-2.4461538461538463
15,5.75,-2.4
15,6.0,-0.08064516129032251
16,-0.5,31.385964912280713
16,-0.25,2.8070175438596436
16,0.0,15.929824561403507
16,0.25,13.84210526315789
16,0.5,44.596491228070164
16,0.75,46.29824561403508
16,1.0,50.66666666666667
16,1.25,25.3859649122807
16,1.5,20.66666666666667
16,1.75,41.89473684210526
16,2.0,48.526315789473685
16,2.25,242.9298245614035
16,2.5,1698.8070175438597
16,2.75,781.9824561403509
16,3.0,194.35087719298247
16,3.25,142.75438596491227
16,3.5,55.54385964912281
16,3.75,-33.94736842105263
16,4.0,-19.736842105263165
16,4.25,-47.26315789473685
16,4.5,2.6140350877193015
16,4.75,-4.859649122807021
16,5.0,4.157894736842106
16,5.25,0.8771929824561404
16,5.5,-20.035714285714285
16,5.75,3.4727272727272727
16,6.0,2.185185185185185
17,-0.5,-2.358208955223887
17,-0.25,29.925373134328368
17,0.0,50.38805970149255
17,0.25,12.805970149253724
17,0.5,9.0
17,0.75,24.194029850746276
17,1.0,37.70149253731343
17,1.25,13.477611940298502
17,1.5,8.880597014925371
17,1.75,82.44776119402985
17,2.0,72.77611940298507
17,2.25,214.88059701492537
17,2.5,627.5820895522388
17,2.75,1470.5820895522388
17,3.0,138.94029850746267
17,3.25,25.151515151515156
17,3.5,62.0
17,3.75,61.26865671641791
17,4.0,-49.164179104477626
17,4.25,-24.86567164179104
17,4.5,22.850746268656714
17,4.75,16.81818181818182
17,5.0,11.787878787878789
17,5.25,-3.90909090909091
17,5.5,-1.0454545454545459
17,5.75,1.3898305084745761
17,6.0,1.4098360655737705
18,-0.5,61.38596491228071
18,-0.25,22.807017543859644
18,0.0,-5.070175438596493
18,0.25,39.84210526315789
18,0.5,2.596491228070164
18,0.75,8.298245614035082
18,1.0,26.66666666666667
18,1.25,21.3859649122807
18,1.5,44.66666666666667
18,1.75,38.89473684210526
18,2.0,41.526315789473685
18,2.25,393.9298245614035
18,2.5,1544.8070175438597
18,2.75,555.9824561403509
18,3.0,198.35087719298247
18,3.25,122.75438596491227
18,3.5,61.54385964912281
18,3.75,-35.94736842105263
18,4.0,-8.736842105263165
18,4.25,-4.26315789473685
18,4.5,11.614035087719301
18,4.75,17.14035087719298
18,5.0,20.157894736842106
18,5.25,6.87719298245614
18,5.5,-19.035714285714285
18,5.75,-3.5272727272727273
18,6.0,0.18518518518518512
19,-0.5,-14.546666666666653
19,-0.25,2.0799999999999983
19,0.0,-0.21333333333333826
19,0.25,18.21333333333334
19,0.5,24.426666666666662
19,0.75,36.69333333333333
19,1.0,4.680000000000007
19,1.25,20.400000000000006
19,1.5,14.013333333333335
19,1.75,0.9200000000000017
19,2.0,-107.86666666666667
19,2.25,-230.9066666666667
19,2.5,-225.7866666666667
19,2.75,800.3333333333333
19,3.0,1055.5466666666666
19,3.25,45.373333333333335
19,3.5,24.47999999999999
19,3.75,49.74666666666667
19,4.0,27.426666666666662
19,4.25,10.600000000000001
19,4.5,21.546666666666667
19,4.75,17.706666666666667
19,5.0,0.1466666666666665
19,5.25,0.11111111111111116
19,5.5,3.264705882352941
19,5.75,-0.9275362318840579
19,6.0,-0.03333333333333344
20,-0.5,74.78
20,-0.25,41.98039215686275
20,0.0,17.819999999999993
20,0.25,5.941176470588232
20,0.5,-36.21568627450981
20,0.75,-30.980000000000004
20,1.0,10.666666666666671
20,1.25,-16.35294117647058
20,1.5,-54.260000000000005
20,1.75,-2.9599999999999937
20,2.0,-7.784313725490193
20,2.25,12.74509803921569
20,2.5,127.62745098039215
20,2.75,970.6078431372549
20,3.0,388.1372549019608
20,3.25,102.15686274509804
20,3.5,75.41176470588235
20,3.75,92.2
20,4.0,97.76
20,4.25,41.647058823529406
20,4.5,24.862745098039213
20,4.75,15.14
20,5.0,28.379999999999995
20,5.25,-50.94117647058823
20,5.5,27.627450980392155
20,5.75,21.939999999999998
20,6.0,-41.70588235294119
21,-0.5,43.15789473684211
21,-0.25,9.223684210526315
21,0.0,24.94736842105263
21,0.25,7.934210526315788
21,0.5,7.907894736842103
21,0.75,-17.881578947368425
21,1.0,-14.44736842105263
21,1.25,-16.671052631578945
21,1.5,24.171052631578945
21,1.75,44.94736842105263
21,2.0,6.14473684210526
21,2.25,48.368421052631575
21,2.5,537.6842105263158
21,2.75,386.63157894736844
21,3.0,607.3026315789474
21,3.25,146.14473684210526
21,3.5,138.2763157894737
21,3.75,94.27631578947368
21,4.0,70.26315789473684
21,4.25,62.5
21,4.5,79.84210526315789
21,4.75,2.9342105263157947
21,5.0,50.96052631578948
21,5.25,-18.486842105263165
21,5.5,9.421052631578945
21,5.75,102.3157894736842
21,6.0,-7.80263157894737
22,-0.5,7.929824561403507
22,-0.25,-17.15789473684211
22,0.0,11.596491228070164
22,0.25,8.298245614035082
22,0.5,23.66666666666667
22,0.75,1.3859649122806985
22,1.0,13.666666666666671
22,1.25,20.89473684210526
22,1.5,4.526315789473685
22,1.75,51.92982456140351
22,2.0,15.807017543859644
22,2.25,157.98245614035088
22,2.5,1018.3508771929825
22,2.75,1116.7543859649122
22,3.0,140.5438596491228
22,3.25,57.05263157894737
22,3.5,35.263157894736835
22,3.75,-2.2631578947368496
22,4.0,18.6140350877193
22,4.25,23.14035087719298
22,4.5,24.157894736842106
22,4.75,4.87719298245614
22,5.0,-13.035714285714285
22,5.25,1.4727272727272727
22,5.5,2.185185185185185
22,5.75,-1.290909090909091
22,6.0,-0.6739130434782609
23,-0.5,-8.80263157894737
23,-0.25,38.34210526315789
23,0.0,2.9342105263157947
23,0.25,18.210526315789473
23,0.5,0.1842105263157876
23,0.75,-3.89473684210526
23,1.0,-1.2894736842105203
23,1.25,-25.723684210526315
23,1.5,-60.14473684210526
23,1.75,20.881578947368425
23,2.0,-2.19736842105263
23,2.25,-26.65789473684211
23,2.5,110.67105263157895
23,2.75,1623.1447368421052
23,3.0,713.3684210526316
23,3.25,133.21052631578948
23,3.5,56.94736842105263
23,3.75,34.11842105263158
23,4.0,-34.223684210526315
23,4.25,16.0
23,4.5,9.960526315789473
23,4.75,4.144736842105264
23,5.0,4.973684210526315
23,5.25,-4.578947368421051
23,5.5,-7.960526315789474
23,5.75,-1.056338028169014
23,6.0,-1.1884057971014492
24,-0.5,5.973333333333329
24,-0.25,-7.360000000000014
24,0.0,17.453333333333347
24,0.25,-6.920000000000002
24,0.5,11.786666666666662
24,0.75,13.213333333333338
24,1.0,21.426666666666662
24,1.25,12.693333333333328
24,1.5,-0.3199999999999932
24,1.75,39.400000000000006
24,2.0,-8.986666666666665
24,2.25,-28.08
24,2.5,191.13333333333333
24,2.75,1238.0933333333332
24,3.0,159.2133333333333
24,3.25,-72.66666666666669
24,3.5,16.546666666666653
24,3.75,-24.626666666666665
24,4.0,-16.52000000000001
24,4.25,5.74666666666667
24,4.5,-12.573333333333338
24,4.75,25.6
24,5.0,15.546666666666667
24,5.25,-2.293333333333333
24,5.5,1.1466666666666665
24,5.75,-0.8888888888888888
24,6.0,2.264705882352941
25,-0.5,-23.705882352941188
25,-0.25,-7.529411764705884
25,0.0,93.06
25,0.25,4.799999999999997
25,0.5,-11.759999999999998
25,0.75,-2.3799999999999955
25,1.0,14.431372549019606
25,1.25,-7.862745098039213
25,1.5,-32.96078431372548
25,1.75,53.86274509803921
25,2.0,8.254901960784316
25,2.25,-2.4509803921568647
25,2.5,-30.319999999999993
25,2.75,541.9
25,3.0,1322.9411764705883
25,3.25,296.76
25,3.5,105.48
25,3.75,15.39215686274511
25,4.0,20.69999999999999
25,4.25,-10.800000000000011
25,4.5,11.900000000000006
25,4.75,41.14
25,5.0,26.439999999999998
25,5.25,7.740000000000002
25,5.5,-1.8399999999999999
25,5.75,-5.1
25,6.0,-5.779999999999999
26,-0.5,20.356164383561634
26,-0.25,-22.388888888888886
26,0.0,47.43055555555554
26,0.25,-20.54794520547945
26,0.5,-3.2739726027397182
26,0.75,11.944444444444443
26,1.0,-8.61643835616438
26,1.25,7.863013698630141
26,1.5,-15.652777777777771
26,1.75,3.7671232876712395
26,2.0,-16.0958904109589
26,2.25,-20.52777777777777
26,2.5,-104.36111111111111
26,2.75,1097.7777777777778
26,3.0,198.25
26,3.25,16.333333333333314
26,3.5,3.013698630136986
26,3.75,30.945205479452056
26,4.0,23.575342465753437
26,4.25,-50.12328767123287
26,4.5,-25.72222222222223
26,4.75,36.30555555555556
26,5.0,14.486111111111114
26,5.25,3.180555555555557
26,5.5,6.166666666666668
26,5.75,-5.5
26,6.0,-18.12676056338028
27,-0.5,-4.358208955223887
27,-0.25,47.92537313432837
27,0.0,4.388059701492551
27,0.25,14.805970149253724
27,0.5,-21.0
27,0.75,9.194029850746276
27,1.0,5.7014925373134275
27,1.25,45.4776119402985
27,1.5,23.88059701492537
27,1.75,18.44776119402985
27,2.0,35.776119402985074
27,2.25,162.88059701492537
27,2.5,64.58208955223881
27,2.75,-70.41791044776119
27,3.0,183.94029850746267
27,3.25,1204.1515151515152
27,3.5,293.0
27,3.75,137.26865671641792
27,4.0,40.835820895522374
27,4.25,67.13432835820896
27,4.5,61.850746268656714
27,4.75,40.81818181818182
27,5.0,27.78787878787879
27,5.25,19.09090909090909
27,5.5,13.954545454545453
27,5.75,-0.6101694915254239
27,6.0,2.4098360655737707
28,-0.5,-14.070175438596493
28,-0.25,5.84210526315789
28,0.0,2.596491228070164
28,0.25,29.298245614035082
28,0.5,11.666666666666671
28,0.75,38.3859649122807
28,1.0,29.66666666666667
28,1.25,7.89473684210526
28,1.5,29.526315789473685
28,1.75,30.929824561403507
28,2.0,-2.1929824561403564
28,2.25,7.982456140350877
28,2.5,39.35087719298245
28,2.75,28.754385964912274
28,3.0,-41.45614035087719
28,3.25,940.0526315789474
28,3.5,1130.2631578947369
28,3.75,144.73684210526315
28,4.0,102.6140350877193
28,4.25,126.14035087719299
28,4.5,75.15789473684211
28,4.75,31.87719298245614
28,5.0,-3.0357142857142847
28,5.25,3.4727272727272727
28,5.5,2.185185185185185
28,5.75,0.709090909090909
28,6.0,-0.6739130434782609
29,-0.5,8.14473684210526
29,-0.25,16.368421052631575
29,0.0,-32.315789473684205
29,0.25,-36.36842105263159
29,0.5,-58.69736842105263
29,0.75,-34.85526315789474
29,1.0,-31.723684210526315
29,1.25,-15.723684210526315
29,1.5,4.263157894736835
29,1.75,7.5
29,2.0,1.8421052631578902
29,2.25,-41.065789473684205
29,2.5,78.96052631578948
29,2.75,1036.5131578947369
29,3.0,700.421052631579
29,3.25,303.3157894736842
29,3.5,122.19736842105263
29,3.75,123.34210526315789
29,4.0,99.9342105263158
29,4.25,46.21052631578947
29,4.5,74.18421052631578
29,4.75,10.10526315789474
29,5.0,7.71052631578948
29,5.25,-47.723684210526315
29,5.5,-53.14473684210526
29,5.75,23.881578947368425
29,6.0,-7.19736842105263
30,-0.5,-16.137254901960787
30,-0.25,-36.86
30,0.0,-29.620000000000005
30,0.25,-14.941176470588232
30,0.5,-23.372549019607845
30,0.75,16.939999999999998
30,1.0,-30.705882352941188
30,1.25,-17.529411764705884
30,1.5,-10.939999999999998
30,1.75,-9.200000000000003
30,2.0,-2.759999999999998
30,2.25,25.620000000000005
30,2.5,102.43137254901961
30,2.75,1332.137254901961
30,3.0,644.0392156862745
30,3.25,203.86274509803923
30,3.5,115.25490196078431
30,3.75,81.54901960784314
30,4.0,6.680000000000007
30,4.25,28.900000000000006
30,4.5,19.941176470588232
30,4.75,-16.239999999999995
30,5.0,8.480000000000004
30,5.25,-64.60784313725489
30,5.5,-40.30000000000001
30,5.75,-59.80000000000001
30,6.0,-19.099999999999994
31,-0.5,18.78666666666666
31,-0.25,15.213333333333338
31,0.0,28.426666666666662
31,0.25,10.693333333333328
31,0.5,5.680000000000007
31,0.75,22.400000000000006
31,1.0,11.013333333333335
31,1.25,-46.08
31,1.5,-116.86666666666667
31,1.75,-313.9066666666667
31,2.0,-373.7866666666667
31,2.25,-221.66666666666669
31,2.5,-101.45333333333335
31,2.75,-29.626666666666665
31,3.0,-53.52000000000001
31,3.25,-8.25333333333333
31,3.5,135.42666666666668
31,3.75,124.6
31,4.0,52.54666666666667
31,4.25,1430.7066666666667
31,4.5,500.14666666666665
31,4.75,73.11111111111111
31,5.0,13.264705882352942
31,5.25,2.0724637681159424
32,-0.5,4.726027397260282
32,-0.25,11.944444444444443
32,0.0,9.38356164383562
32,0.25,14.86301369863014
32,0.5,-3.6527777777777715
32,0.75,-13.23287671232876
32,1.0,6.904109589041099
32,1.25,-24.52777777777777
32,1.5,-97.36111111111111
32,1.75,-304.22222222222223
32,2.0,-414.75
32,2.25,-208.66666666666669
32,2.5,175.013698630137
32,2.75,1436.945205479452
32,3.0,723.5753424657535
32,3.25,203.87671232876713
32,3.5,119.27777777777777
32,3.75,167.30555555555554
32,4.0,101.48611111111111
32,4.25,61.18055555555556
32,4.5,29.166666666666668
32,4.75,10.5
32,5.0,-11.12676056338028
32,5.25,-6.722222222222221
32,5.5,-27.583333333333332
33,-0.5,-19.0
33,-0.25,5.194029850746276
33,0.0,25.701492537313428
33,0.25,21.4776119402985
33,0.5,10.880597014925371
33,0.75,4.447761194029852
33,1.0,30.776119402985074
33,1.25,-0.11940298507462899
33,1.5,-12.417910447761187
33,1.75,-65.41791044776119
33,2.0,-171.05970149253733
33,2.25,-111.84848484848484
33,2.5,38.0
33,2.75,740.2686567164179
33,3.0,1031.8358208955224
33,3.25,295.13432835820896
33,3.5,184.8507462686567
33,3.75,151.8181818181818
33,4.0,94.78787878787878
33,4.25,46.09090909090909
33,4.5,43.95454545454545
33,4.75,9.389830508474576
33,5.0,5.409836065573771
33,5.25,-2.796610169491525
33,5.5,-1.5208333333333333
33,5.75,0.5714285714285714
33,6.0,0.625
34,-0.5,45.78666666666666
34,-0.25,19.21333333333334
34,0.0,36.42666666666666
34,0.25,14.693333333333328
34,0.5,38.68000000000001
34,0.75,16.400000000000006
34,1.0,44.013333333333335
34,1.25,-0.0799999999999983
34,1.5,-104.86666666666667
34,1.75,-319.9066666666667
34,2.0,-341.7866666666667
34,2.25,-210.66666666666669
34,2.5,-114.45333333333335
34,2.75,-99.62666666666667
34,3.0,22.47999999999999
34,3.25,17.74666666666667
34,3.5,1180.4266666666667
34,3.75,1098.6
34,4.0,212.54666666666668
34,4.25,143.70666666666668
34,4.5,87.14666666666666
34,4.75,29.11111111111111
34,5.0,10.264705882352942
34,5.25,-0.9275362318840579
34,5.5,-1.0333333333333334
34,5.75,0.32608695652173914
34,6.0,0.4285714285714286
35,-0.5,15.0
35,-0.25,47.194029850746276
35,0.0,56.70149253731343
35,0.25,52.4776119402985
35,0.5,31.88059701492537
35,0.75,9.447761194029852
35,1.0,0.7761194029850742
35,1.25,10.880597014925371
35,1.5,-8.417910447761187
35,1.75,-79.41791044776119
35,2.0,-167.05970149253733
35,2.25,-92.84848484848484
35,2.5,-20.0
35,2.75,345.2686567164179
35,3.0,1202.8358208955224
35,3.25,580.1343283582089
35,3.5,167.8507462686567
35,3.75,194.8181818181818
35,4.0,106.78787878787878
35,4.25,81.0909090909091
35,4.5,46.95454545454545
35,4.75,8.389830508474576
35,5.0,6.409836065573771
35,5.25,-3.796610169491525
35,5.5,-1.5208333333333333
36,-0.5,-13.614035087719287
36,-0.25,22.807017543859644
36,0.0,4.929824561403507
36,0.25,10.84210526315789
36,0.5,6.596491228070164
36,0.75,-9.701754385964918
36,1.0,31.66666666666667
36,1.25,28.3859649122807
36,1.5,17.66666666666667
36,1.75,37.89473684210526
36,2.0,50.526315789473685
36,2.25,27.929824561403507
36,2.5,191.80701754385964
36,2.75,1053.982456140351
36,3.0,1147.3508771929824
36,3.25,222.75438596491227
36,3.5,84.54385964912281
36,3.75,16.05263157894737
36,4.0,53.263157894736835
36,4.25,26.73684210526315
36,4.5,41.6140350877193
36,4.75,37.14035087719298
36,5.0,21.157894736842106
36,5.25,9.87719298245614
36,5.5,-12.035714285714285
36,5.75,-0.5272727272727273
36,6.0,1.1851851851851851
37,-0.5,85.29411764705881
37,-0.25,52.470588235294116
37,0.0,-15.939999999999998
37,0.25,-13.200000000000003
37,0.5,11.240000000000002
37,0.75,26.620000000000005
37,1.0,3.4313725490196063
37,1.25,25.137254901960787
37,1.5,-15.960784313725483
37,1.75,90.86274509803921
37,2.0,4.254901960784316
37,2.25,162.54901960784315
37,2.5,1034.68
