game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
4,0.75,46.522085680150205,956.2750076804915,176.4899004184544,398.5617007274849
4,1.0,74.02808926437959,892.9362980030721,108.07291858678956,402.5769509648263
4,1.25,89.41415514592933,875.2765898617511,233.46362519201227,556.689537871184
4,1.5,111.55668380007089,631.7585867895547,178.76159754224273,421.2521839804822
4,1.75,10.301011461656623,823.5100460829493,110.12901689708143,343.9730728440183
4,2.0,48.7157450076805,710.0205222734256,227.37215053763444,450.9200071711752
4,2.25,129.5851612903226,630.9499999999999,134.0696159754224,296.0600480251426
4,2.5,106.772311827957,511.81193548387097,91.74585253456222,421.01193083437795
4,2.75,81.85216353538934,476.53600614439324,210.59490015360979,361.8852128240893
4,3.0,70.53907834101385,838.194500768049,255.18093543090208,416.93687150693825
4,3.25,152.149024577573,390.02009216589863,99.18274961597544,254.88888900207027
4,3.5,36.62936026023312,391.1381259600615,108.8646543778802,225.0698630640566
4,3.75,123.79751920122887,361.26804915514595,147.51857142857142,235.27061031952024
4,4.0,64.52639784946237,324.52883945124216,31.353886328725046,181.87217974749677
4,4.25,33.017154210912985,291.98529953917057,52.86871550399914,130.42644814049706
4,4.5,28.121121351766515,449.2574039938557,85.46333333333334,177.9433226399522
4,4.75,82.63062980030722,495.7234101382487,149.60993855606762,77.43716227907551
4,5.0,0.051497695852524394,195.3825652841782,-54.71886328725038,42.599849287613466
4,5.25,15.345798771121343,184.55718894009215,-12.079728269505798,126.20705116207897
4,5.5,19.719324116743476,84.83684993908577,44.923379416282636,88.5775540135718
4,5.75,6.609773823651804,78.41233486943165,24.796036866359447,58.78875958590085
4,6.0,4.371576595447555,108.45551406324486,-27.74453149001537,109.51651694122215
5,-0.5,105.54113360323885,503.4919973009447,185.14974358974365,618.4184615384615
5,-0.25,226.8039406207827,976.0557219973008,246.7410256410257,793.98
5,0.0,139.37273954116054,787.2215789473685,225.38871794871793,763.6020512820512
5,0.25,225.5667476383266,999.887125506073,364.2005128205127,1063.0484615384617
5,0.5,209.5962753036437,988.5445614035089,447.1574358974358,996.5782051282051
5,0.75,220.71443994601893,1205.3584210526315,463.8997435897437,974.2200000000001
5,1.0,210.51627530364374,985.6013900134953,328.2671794871794,874.4889743589745
5,1.25,195.62361673414307,829.8897165991901,76.6115384615384,981.1189743589744
5,1.5,124.85155195681511,547.4666936572199,13.846666666666664,264.27435897435896
5,1.75,70.96180836707154,334.7038461538462,-266.93666666666667,255.4835897435898
5,2.0,34.9828609986505,211.1690688259108,-406.5617948717949,-481.98974358974357
5,2.25,-101.67036437246962,-152.96421052631587,-732.9315384615384,-1069.8984615384613
5,2.5,-311.97090418353577,-403.0584075573549,-1403.5484615384617,-1808.9789743589745
5,2.75,-338.828636977058,-500.43345479082313,-1713.9041025641027,-2325.7630769230773
5,3.0,-409.4442105263157,-339.0368421052631,-1663.019487179487,-2227.842564102564
5,3.25,-292.5902294197031,-428.5253846153846,-1627.2382051282052,-2065.8038461538454
5,3.5,-325.28588394062075,-493.8567206477733,-1365.4710256410258,-2128.099230769231
5,3.75,-75.95959514170036,-338.66143049932515,-1098.3202564102564,-1724.828717948718
5,4.0,-290.0949257759784,-244.4080026990553,-1074.6671794871795,-1532.560512820513
5,4.25,-137.5259649122807,-192.68561403508767,-1152.6187179487176,-1107.300769230769
5,4.5,-198.27875843454788,11.387692307692319,-554.8528205128205,-824.5066666666665
5,4.75,-56.722429149797556,131.76017507385922,-511.76435897435897,-412.947435897436
5,5.0,8.58310391363024,309.1309581646424,-136.5348717948718,-178.2807692307692
5,5.25,22.542780026990556,213.01399460188935,-280.1615384615385,-175.29615384615389
5,5.5,69.58524856840644,56.46639676113362,-110.15452091767882,-117.96615384615386
5,5.75,-73.63277601488127,44.42731443994602,-146.06113789719055,-167.23514334172228
5,6.0,-16.773279352226716,27.00015768805242,-152.5622097286958,-116.30428431820309
6,-0.5,-106.44773333333333,114.01620869565211,-84.83937681159424,-213.7520018445323
6,-0.25,-52.176943358396,109.63098840579711,-98.86058260869567,-209.4936036890645
6,0.0,-108.27626215538845,-3.364260869565328,-270.3535420289855,-241.8444566534916
6,0.25,-23.882580952380962,-119.13979130434777,68.62071304347822,-26.00351093544141
6,0.5,-26.93325463659148,357.71035942028993,47.61698840579709,-126.02756653491436
6,0.75,4.45473834586466,402.1283014492754,41.799971014492776,152.42196627140976
6,1.0,-24.70594003189792,308.55505797101455,238.06854782608696,139.98265691699606
6,1.25,-9.15585199362041,188.93110144927536,375.4371188405797,357.61469670619243
6,1.5,-19.77464401913875,502.77279999999996,359.9967304347827,281.26631070958024
6,1.75,-11.747249122807029,270.6483797101449,157.40992753623192,291.8842575569358
6,2.0,-63.66972982456143,204.06942318840584,149.87642028985505,144.60234176548087
6,2.25,13.115525814536346,112.32397391304343,41.458513043478284,116.92705059288538
6,2.5,-55.5807343358396,218.23867536231882,66.45391014492756,171.78757124035383
6,2.75,-42.89860050125313,46.525194202898604,6.283078260869559,-54.18746376811597
6,3.0,-79.0688456140351,-30.723147826087,-83.57943768115943,-74.08457075098812
6,3.25,-45.137421052631574,-28.766733333333335,-52.677684057970964,6.9312569169959914
6,3.5,-54.2204073365231,-107.32575652173915,-109.9605420289855,-110.12092542819497
6,3.75,-25.407042105263145,-33.312286956521746,-82.14859420289852,-60.70368194993413
6,4.0,-56.42868771929823,-56.186171014492786,-159.5462898550725,-202.2701984189723
6,4.25,-2.8379704260651657,-87.68544347826085,-121.3343536231884,-99.54418577075097
6,4.5,-117.67180200501252,-32.781452173913024,-106.54596231884062,-166.5377968379447
6,4.75,-123.35995087719297,-71.15336231884055,-134.0877739130435,-170.18289275362318
6,5.0,-109.78379598997493,-69.32421818181818,-146.29490144927541,-43.46970592885377
6,5.25,-68.74919043062201,26.05652753623186,-101.11593623188404,-87.47745665349143
6,5.5,-47.432928320802006,-96.20493333333334,-179.27576521739132,-110.98170724637681
6,5.75,27.343092503987233,-7.637133333333338,-82.36342898550726,-169.87329960474312
6,6.0,-137.53154235588977,-30.431779710144944,-110.74777101449276,-85.1459119894598
7,-0.5,9.259786127850626,153.41986175115198,-38.31098310291861,-131.76599637457258
7,-0.25,-96.49272184804444,57.59087557603685,-65.85347158218127,-126.33159815342238
7,0.0,-60.43799184686281,120.70961597542242,-45.158187403993836,-95.64619017286424
7,0.25,-52.58520737327191,295.00969278033796,-37.06056835637481,-115.45216942987793
7,0.5,-6.123321517192487,325.0148540706606,-72.7930414746544,4.146048143756694
7,0.75,-29.49791431984979,195.68500768049148,52.98990041845438,-113.60519582423923
7,1.0,33.64808926437959,318.0762980030722,168.0329185867896,182.27085901080332
7,1.25,3.5141551459293385,390.8449769585253,158.85362519201226,186.7103424688853
7,1.5,3.176683800070892,287.975360983103,213.9615975422427,129.27885064714877
7,1.75,-17.738988538343374,502.37004608294933,322.2090168970813,205.75422226930573
7,2.0,-58.86425499231949,359.51600614439326,270.12215053763435,108.2808117688763
7,2.25,22.363984819734355,189.05258064516124,254.03961597542232,225.0567146918093
7,2.5,-24.67592346616066,214.81935483870967,233.44585253456225,177.84526416771132
7,2.75,-19.487836464610652,115.92245775729643,143.9849001536098,78.53164960569858
7,3.0,-57.60092165898617,144.93869431643623,36.31093543090208,144.91917035751288
7,3.25,9.004580133128522,224.69170506912442,31.482749615975422,12.024406243449633
7,3.5,-36.61063973976688,139.65715821812591,-5.395345622119802,48.07652973072328
7,3.75,-59.992480798771105,-23.650337941628248,34.178571428571445,34.023943652853596
7,4.0,-26.67360215053763,31.040452354467938,37.84388632872505,-103.65322255135378
7,4.25,-36.662845789087015,112.77013824884793,27.018715503999147,-66.9925173767443
7,4.5,6.2211213517665165,-10.972918586789529,22.63333333333334,-60.05360728218347
7,4.75,-45.54937019969279,62.67276497695852,4.189938556067599,41.841355827462614
7,5.0,-41.82850230414748,-14.110337941628266,-46.49886328725038,-79.41474841353599
7,5.25,-19.694201228878654,87.73622119815664,-50.029728269505796,-12.480420102288836
7,5.5,-55.360675883256526,57.997172519730924,3.023379416282637,18.753171366185814
7,5.75,-15.850226176348192,75.32620583717357,12.096036866359448,6.4087595859008495
7,6.0,-27.008423404552435,105.77551406324487,-3.8545314900153613,32.44996521708423
8,-0.5,-103.88687403993858,237.8380798771121,-25.32524021399438,16.040269082048813
8,-0.25,-70.57657627318919,182.24851369246252,-32.449228243021345,-38.77914561152603
8,0.0,-115.46565225097484,436.8712596006145,-106.79423539382384,-58.39042663512072
8,0.25,-75.60681174261819,488.59643625192,14.60210233592879,43.84004908452073
8,0.5,-63.65740694789081,421.2925806451613,-17.246615286826653,45.239658173985205
8,0.75,-95.05430816495335,565.7131950844853,131.00474654377877,57.87714562329681
8,1.0,-79.47228642325419,736.0864362519202,75.16202764976964,57.088887652947705
8,1.25,-115.46999231950846,415.82109062980027,84.66972350230412,252.98544826409127
8,1.5,-4.769431643625188,834.551351766513,135.4736490280206,253.29353620424808
8,1.75,-84.53041474654377,793.1435791090628,70.41812596006143,319.05905150343415
8,2.0,-96.17367101238068,1063.162196620584,132.63531490015365,1.599786005614753
8,2.25,-60.72534562211982,1103.61178187404,135.77119815668203,129.72356051109108
8,2.5,-40.22426267281107,911.9263133640552,4.327040627151902,20.0646552606953
8,2.75,-82.38598310291857,698.066420890937,55.152167487684764,12.177661386526836
8,3.0,-37.95954685099846,393.884347158218,120.59553154298423,108.33543719947504
8,3.25,-98.09195852534562,564.3012442396314,158.6290476190476,18.88982523429686
8,3.5,-78.47605281814958,563.7294162826421,395.2316743471583,-17.323615544427625
8,3.75,-101.03106758832567,472.08657450076805,183.19976958525348,-37.4242795345798
8,4.0,-146.70890937019968,358.63680491551463,368.33568356374815,-87.8107490980572
8,4.25,-58.99486825002952,-78.18439324116738,-60.58929339477723,-102.16044525120162
8,4.5,-64.29268049155145,224.3095852534561,-115.51488479262669,-153.38398190817534
8,4.75,-86.95560404807082,93.92741935483873,-5.698940092165863,-199.21287768302227
8,5.0,9.259786127850626,153.41986175115198,-38.31098310291861,-131.76599637457258
8,5.25,-96.49272184804444,57.59087557603685,-65.85347158218127,-126.33159815342238
8,5.5,-60.43799184686281,120.70961597542242,-45.158187403993836,-95.64619017286424
8,5.75,-52.58520737327191,295.00969278033796,-37.06056835637481,-115.45216942987793
8,6.0,-6.123321517192487,325.0148540706606,-72.7930414746544,4.146048143756694
9,-0.5,-77.82572199730096,337.55029689608637,15.687948717948704,100.60743589743588
9,-0.25,-84.10685560053979,342.23399460188944,-59.20871794871795,106.87025641025642
9,0.0,-112.74037786774623,426.2164237516868,102.47384615384611,175.28820512820536
9,0.25,-59.885748987854214,533.6297975708502,135.2871794871795,-42.60589743589742
9,0.5,-82.24728744939264,724.5244129554656,135.98461538461527,26.317692307692205
9,0.75,-47.27082321187588,591.9628475033737,259.63666666666666,140.78205128205144
9,1.0,6.662186234817888,358.8332658569501,45.22512820512826,210.37680161943334
9,1.25,-136.62407557354925,409.41742240215933,79.1269230769231,222.44205128205115
9,1.5,33.985560053981104,82.7295276653175,93.83051282051265,92.3576923076923
9,1.75,-70.77198380566807,342.5998380566801,80.47769230769225,54.76256410256401
9,2.0,-117.56024291497977,411.76755735492594,-33.65923076923082,133.85384615384595
9,2.25,29.015600539811068,410.570661268556,51.836923076923014,41.7874358974358
9,2.5,22.971309041835397,307.38998650472337,36.2323076923076,135.76589743589747
9,2.75,-39.38920377867746,413.13998650472337,13.481538461538378,170.03743589743584
9,3.0,-34.97330634278002,461.49819163292835,77.3287179487179,-35.46153846153845
9,3.25,-8.602914979757124,279.1817139001349,199.1041025641026,-17.896666666666636
9,3.5,-68.65433198380568,399.1961403508772,-48.22461538461527,177.40102564102565
9,3.75,-1.9830769230769274,129.92487179487173,27.296410256410248,173.5561538461539
9,4.0,-59.563859649122826,169.71731443994605,81.00769230769228,67.09717948717953
9,4.25,25.23792172739543,112.63719298245613,243.58384615384614,97.26948717948724
9,4.5,-50.03643724696361,170.54616734143053,244.1925641025641,64.23435897435894
9,4.75,-3.969473684210536,116.96730094466945,89.42025641025631,22.595384615384614
9,5.0,-78.31967611336032,259.7618893387315,21.10615384615385,-22.403589743589702
9,5.25,-15.096221322537104,187.87272604588395,-2.8620512820513255,-6.226410256410304
9,5.5,21.01063427800269,242.1110931174089,45.555897435897364,31.490512820512905
9,5.75,-87.51273954116061,136.96893387314452,112.7892307692308,-59.43179487179484
9,6.0,-45.69627530364373,113.5148043184885,-19.86384615384612,28.378461538461494
10,-0.5,-142.09195620066214,89.55171428571428,-72.94857142857147,-199.22023529411766
10,-0.25,-119.838,201.58599999999998,-6.661428571428562,-9.454050420168102
10,0.0,-142.260634920635,337.3231428571429,-16.23599999999998,35.52517647058839
10,0.25,-92.77222222222224,250.07142857142864,37.8445714285714,-161.56657142857142
10,0.5,-77.87084033613445,478.5848571428571,194.514,-38.10593277310924
10,0.75,-107.65653968253972,479.0074285714284,151.66799999999998,-165.15440336134446
10,1.0,-146.23292063492062,359.73,72.24685714285697,-54.16443697478974
10,1.25,-88.78479365079363,212.99257142857152,21.221428571428476,-123.32625210083997
10,1.5,-164.240634920635,375.6268571428573,77.56914285714265,138.24200000000016
10,1.75,-13.430095238095191,261.9417142857144,54.3117142857142,-158.8479999999998
10,2.0,-75.56358730158726,219.9237142857143,-32.70273109243715,-65.75271428571423
10,2.25,-85.02349206349209,52.01371428571434,-70.94171428571428,-310.46971428571436
10,2.5,-108.72311111111111,178.34285714285733,-24.271999999999863,-28.487142857142885
10,2.75,-99.4746349206349,190.64857142857153,-74.43228571428568,-122.95714285714286
10,3.0,-110.52260317460319,150.8314285714286,-91.5110588235294,-108.18142857142857
10,3.25,-112.68136507936507,177.22314285714285,37.33347899159666,-11.347999999999907
10,3.5,-118.95339682539685,184.13400000000007,75.53914285714288,47.83885714285711
10,3.75,-11.79476190476189,191.2514285714285,-70.88514285714285,137.88114285714286
10,4.0,-39.673079365079374,117.95342857142862,45.981999999999914,128.68028571428567
10,4.25,34.07166386554621,-10.262470588235274,-24.536857142857166,-91.07800000000009
10,4.5,-97.52621101774044,78.50942857142856,165.8722857142856,-81.71914285714278
10,4.75,-61.8338394024276,65.27999999999999,83.32399999999998,-81.87857142857148
10,5.0,-32.71385247432308,5.447714285714326,-105.43971428571427,-242.68057142857137
10,5.25,-35.24334827264238,-172.69742857142853,-70.59685714285717,-143.41800000000006
10,5.5,-62.93043137254904,-95.29514285714285,-42.6548571428571,-152.3331428571429
10,5.75,-35.369949579831946,-162.5278991596639,-0.9837142857142993,-169.4654285714286
10,6.0,-233.4567189542484,-120.68319327731096,-119.2185714285715,-177.48200000000008
11,-0.5,-104.49497536945802,-22.054778325123095,-119.9131034482759,-296.87758620689635
11,-0.25,-84.08458128078813,91.17773399014766,-112.58807881773393,-54.20758620689642
11,0.0,-70.181921182266,200.1558128078817,-41.542758620689575,-45.36379310344821
11,0.25,-36.59822660098521,255.86596059113307,146.60137931034478,286.25413793103456
11,0.5,50.02428571428575,440.6899507389162,132.9793103448276,252.49689655172412
11,0.75,8.042857142857144,300.9581280788177,334.9672413793103,282.0431034482759
11,1.0,-10.741970443349746,546.2870935960591,118.82172413793106,349.13379310344834
11,1.25,-34.87950738916254,368.4413300492611,173.4193103448276,432.0717241379311
11,1.5,-81.61778325123153,391.336157635468,101.07758620689658,443.3093103448276
11,1.75,87.38812807881772,312.6762561576355,231.29551724137926,264.4613793103448
11,2.0,-36.372266009852225,234.61788177339906,196.1817241379311,132.84448275862056
11,2.25,21.759014778325117,374.12458128078816,90.88586206896551,134.25862068965517
11,2.5,21.237733990147788,342.36857142857144,17.531379310344775,-27.95172413793105
11,2.75,-15.889852216748755,205.83236453201965,33.47448275862076,46.879999999999974
11,3.0,12.957339901477816,280.31467980295577,28.01344827586201,141.44206896551736
11,3.25,28.77443349753694,73.5854187192118,-1.3613793103447875,-14.507586206896509
11,3.5,-57.17891625615761,53.14009852216759,121.06689655172414,40.525172413793065
11,3.75,27.48975369458126,106.55502463054188,-20.542068965517203,32.53448275862068
11,4.0,-52.48024630541873,145.8508866995074,-17.526551724137924,12.58931034482761
11,4.25,-66.02073891625616,113.29128078817732,131.3696551724138,-12.161724137931031
11,4.5,5.679901477832505,108.3018719211823,55.263448275862075,-6.3910344827586485
11,4.75,23.72965517241379,182.68241379310345,93.25137931034486,169.18517241379297
11,5.0,-3.204729064039415,140.52054187192118,83.40551724137927,159.6786206896552
11,5.25,50.96778325123154,125.13556650246306,-117.46310344827594,-8.793103448275872
11,5.5,9.920295566502453,83.85955665024632,158.56551724137927,76.7289655172413
11,5.75,12.313054187192112,117.67817733990151,29.04310344827588,-11.939310344827533
11,6.0,49.53798029556649,91.01113300492605,28.467241379310295,119.56103448275859
12,-0.5,9.09388888888893,-124.07329365079377,122.62888888888894,20.95749999999991
12,-0.25,-28.239444444444473,247.16936507936506,158.2577777777778,47.18666666666679
12,0.0,-95.45999999999998,303.0496031746031,236.3108333333334,70.79277777777774
12,0.25,-100.27166666666662,444.61031746031745,264.8652777777778,282.8352777777777
12,0.5,-7.983333333333409,408.66420634920644,328.05666666666673,-47.58833333333368
12,0.75,12.68944444444449,311.85047619047623,361.2411111111112,217.5747222222221
12,1.0,-13.081666666666628,208.82452380952384,153.17472222222221,318.6166666666661
12,1.25,-53.33944444444447,131.5610714285715,206.78555555555567,148.39527777777786
12,1.5,-121.44166666666658,13.909126984127141,265.355634920635,-28.837500000000034
12,1.75,-48.75777777777777,325.6917857142855,228.38003968253972,189.88000000000028
12,2.0,-73.90944444444443,228.32686507936512,115.54388888888894,-133.01416666666677
12,2.25,-75.43055555555563,-130.89257936507948,4.758055555555494,-31.321388888888862
12,2.5,-4.537777777777805,38.208571428571645,135.93527777777786,61.495277777777844
12,2.75,-51.26166666666661,277.58380952380963,56.0255555555556,104.41583333333342
12,3.0,5.220555555555581,43.3575793650794,16.16277777777772,99.32444444444458
12,3.25,26.959444444444415,-145.92178571428576,50.27972222222221,55.06833333333324
12,3.5,-145.83944444444444,97.38523809523821,16.43805555555553,-26.02944444444448
12,3.75,-22.198333333333284,234.3202777777778,80.9566666666667,113.76805555555558
12,4.0,26.951666666666682,-8.229166666666643,-232.70111111111106,15.658888888888903
12,4.25,32.087222222222195,118.62571428571425,47.0536111111112,-119.10000000000002
12,4.5,-42.91055555555556,24.888373015872986,43.44555555555551,-13.054999999999893
12,4.75,-17.690555555555566,18.05369047619039,105.63250000000001,-113.64583333333331
12,5.0,-23.057222222222222,-40.9420634920635,-33.588055555555584,-152.9241666666667
12,5.25,-31.402777777777786,-10.307301587301623,-27.092222222222247,-96.14527777777776
12,5.5,-34.41222222222223,-108.3174603174603,35.239444444444416,-74.52055555555553
12,5.75,-40.898888888888884,-42.998174603174675,145.83333333333326,-66.70805555555559
12,6.0,-2.130555555555558,-40.02091269841273,28.46527777777778,-64.6030952380952
13,-0.5,-37.50235294117647,390.1254800101859,318.79399999999987,243.7037142857143
