game_id,hours_since_game_start,entry_lift
4,3.25,865.1818181818182
4,3.5,734.8181818181818
4,3.75,581.6363636363636
4,4.0,383.1212121212121
4,4.25,304.1515151515151
4,4.5,306.3636363636364
4,4.75,268.78787878787875
4,5.0,270.42424242424244
4,5.25,130.54545454545453
4,5.5,120.75757575757575
4,5.75,85.87878787878788
4,6.0,88.57575757575756
5,-0.5,126.11627906976744
5,-0.25,143.5581395348837
5,0.0,119.34883720930233
5,0.25,88.44186046511629
5,0.5,51.23255813953489
5,0.75,81.25581395348837
5,1.0,97.13953488372093
5,1.25,248.11627906976744
5,1.5,264.27906976744185
5,1.75,200.6046511627907
5,2.0,309.62790697674416
5,2.25,497.4651162790698
5,2.5,450.2325581395349
5,2.75,655.7674418604652
5,3.0,548.7209302325582
5,3.25,874.8372093023256
5,3.5,874.9767441860465
5,3.75,695.5116279069767
5,4.0,-244.8372093023256
6,-0.5,-0.06451612903225623
6,-0.25,39.64516129032259
6,0.0,-1.4516129032257936
6,0.25,15.258064516129025
6,0.5,20.16129032258064
6,0.75,8.64516129032259
6,1.0,2.3870967741935374
6,1.25,14.129032258064512
6,1.5,63.774193548387075
6,1.75,33.32258064516128
6,2.0,47.19354838709677
6,2.25,115.06451612903226
6,2.5,83.74193548387098
6,2.75,212.5806451612903
6,3.0,233.16129032258067
6,3.25,314.96774193548384
6,3.5,561.6129032258065
6,3.75,797.0322580645161
6,4.0,779.5483870967741
6,4.25,482.4193548387097
6,4.5,381.8709677419355
6,4.75,372.5806451612903
6,5.0,344.48387096774195
6,5.25,182.48387096774195
6,5.5,232.35483870967744
6,5.75,198.93548387096774
6,6.0,156.1290322580645
7,-0.5,15.424242424242436
7,-0.25,-1.9696969696969688
7,0.0,59.0
7,0.25,-13.0
7,0.5,28.393939393939405
7,0.75,10.333333333333343
7,1.0,31.363636363636374
7,1.25,37.45454545454547
7,1.5,85.96969696969697
7,1.75,128.87878787878788
7,2.0,154.6969696969697
7,2.25,256.3939393939394
7,2.5,287.1515151515151
7,2.75,455.969696969697
7,3.0,578.6060606060606
7,3.25,794.1818181818182
7,3.5,738.8181818181818
7,3.75,369.6363636363636
7,4.0,215.12121212121212
7,4.25,148.15151515151516
7,4.5,208.36363636363637
7,4.75,156.78787878787878
7,5.0,201.42424242424244
7,5.25,61.54545454545453
7,5.5,96.75757575757575
7,5.75,58.878787878787875
7,6.0,105.57575757575756
8,-0.5,201.42424242424244
8,-0.25,61.54545454545453
8,0.0,96.75757575757575
8,0.25,58.878787878787875
8,0.5,105.57575757575756
8,0.75,146.0
8,1.0,109.0
8,1.25,72.30303030303031
8,1.5,125.93939393939394
8,1.75,118.66666666666666
8,2.0,227.72727272727272
8,2.25,480.45454545454544
8,2.5,575.2121212121212
8,2.75,368.54545454545456
8,3.0,600.8787878787879
8,3.25,727.7878787878788
8,3.5,995.8787878787879
8,3.75,376.24242424242425
8,4.0,93.42424242424242
8,4.25,44.57575757575758
8,4.5,37.727272727272734
8,4.75,35.63636363636364
8,5.0,10.969696969696969
8,5.25,4.393939393939391
8,5.5,15.484848484848484
8,5.75,-5.303030303030303
9,-0.5,163.7674418604651
9,-0.25,128.27906976744185
9,0.0,77.86046511627904
9,0.25,52.90697674418607
9,0.5,72.3488372093023
9,0.75,30.883720930232556
9,1.0,73.72093023255815
9,1.25,112.7906976744186
9,1.5,151.2325581395349
9,1.75,145.88372093023256
9,2.0,182.1627906976744
9,2.25,567.0697674418604
9,2.5,516.1395348837209
9,2.75,543.3023255813953
9,3.0,631.4883720930233
9,3.25,421.34883720930236
9,3.5,602.6744186046511
9,3.75,832.6279069767442
9,4.0,189.90697674418604
9,4.25,91.65116279069767
9,4.5,118.72093023255815
9,4.75,90.69767441860465
9,5.0,71.69767441860465
9,5.25,38.25581395348837
9,5.5,21.232558139534888
9,5.75,13.0
9,6.0,0.27906976744186096
10,-0.5,33.15789473684208
10,-0.25,47.86842105263156
10,0.0,103.44736842105266
10,0.25,82.28947368421052
10,0.5,70.92105263157896
10,0.75,39.60526315789474
10,1.0,80.13157894736844
10,1.25,141.02631578947367
10,1.5,246.23684210526315
10,1.75,406.0
10,2.0,460.89473684210526
10,2.25,453.97368421052636
10,2.5,414.60526315789474
10,2.75,740.7894736842105
10,3.0,392.42105263157896
10,3.25,181.42105263157896
10,3.5,149.44736842105263
10,3.75,154.92105263157896
10,4.0,99.5
10,4.25,58.23684210526315
10,4.5,43.44736842105263
10,4.75,7.44736842105263
10,5.0,57.473684210526315
10,5.25,40.763157894736835
10,5.5,15.973684210526315
10,5.75,22.815789473684212
10,6.0,12.05263157894737
11,-0.5,24.083333333333314
11,-0.25,20.138888888888914
11,0.0,72.0
11,0.25,65.19444444444446
11,0.5,-32.97222222222223
11,0.75,25.583333333333314
11,1.0,20.305555555555543
11,1.25,13.333333333333314
11,1.5,72.97222222222223
11,1.75,40.52777777777777
11,2.0,17.388888888888914
11,2.25,96.88888888888891
11,2.5,116.69444444444446
11,2.75,138.3888888888889
11,3.0,254.3611111111111
11,3.25,498.6111111111111
11,3.5,389.69444444444446
11,3.75,675.5555555555555
11,4.0,704.8888888888889
11,4.25,643.8611111111111
11,4.5,255.27777777777777
11,4.75,190.61111111111111
11,5.0,224.91666666666666
11,5.25,123.86111111111111
11,5.5,111.88888888888889
11,5.75,65.52777777777777
11,6.0,15.944444444444457
12,-0.5,2.642857142857167
12,-0.25,57.45238095238096
12,0.0,-1.809523809523796
12,0.25,19.880952380952408
12,0.5,-0.2619047619047592
12,0.75,-47.97619047619048
12,1.0,23.0
12,1.25,20.142857142857167
12,1.5,61.54761904761904
12,1.75,55.23809523809524
12,2.0,53.690476190476204
12,2.25,163.97619047619048
12,2.5,366.1904761904762
12,2.75,738.9047619047619
12,3.0,854.9761904761905
12,3.25,946.7560975609756
12,3.5,964.2682926829268
12,3.75,298.9024390243902
12,4.0,224.0487804878049
12,4.25,146.82926829268294
12,4.5,85.0
12,4.75,25.073170731707307
12,5.0,98.92682926829269
12,5.25,81.39024390243902
12,5.5,72.5609756097561
12,5.75,58.07317073170732
12,6.0,41.926829268292686
13,-0.5,91.07894736842104
13,-0.25,76.65789473684208
13,0.0,121.13157894736844
13,0.25,90.92105263157896
13,0.5,11.78947368421052
13,0.75,83.5263157894737
13,1.0,94.81578947368422
13,1.25,98.84210526315789
13,1.5,222.52631578947367
13,1.75,110.63157894736841
13,2.0,195.78947368421052
13,2.25,179.92105263157896
13,2.5,342.10526315789474
13,2.75,197.5
13,3.0,535.3421052631579
13,3.25,532.1052631578948
13,3.5,523.2368421052631
13,3.75,329.55263157894734
13,4.0,647.7105263157895
13,4.25,523.6052631578948
13,4.5,197.42105263157896
13,4.75,164.55263157894737
13,5.0,157.28947368421052
13,5.25,93.05263157894737
13,5.5,73.3157894736842
13,5.75,-26.5
13,6.0,-34.76315789473684
14,-0.5,29.354838709677438
14,-0.25,65.93548387096774
14,0.0,62.12903225806451
14,0.25,33.96774193548387
14,0.5,38.32258064516128
14,0.75,15.870967741935488
14,1.0,55.580645161290334
14,1.25,77.19354838709677
14,1.5,66.16129032258064
14,1.75,52.580645161290334
14,2.0,81.58064516129033
14,2.25,145.8709677419355
14,2.5,354.8387096774194
14,2.75,418.0
14,3.0,495.51612903225805
14,3.25,547.3225806451612
14,3.5,647.4516129032259
14,3.75,548.8387096774194
14,4.0,642.3225806451612
14,4.25,488.7741935483871
14,4.5,175.48387096774192
14,4.75,169.80645161290323
14,5.0,153.93548387096774
14,5.25,92.06451612903226
14,5.5,23.870967741935488
14,5.75,-36.58064516129032
14,6.0,-53.0
15,-0.5,23.424242424242436
15,-0.25,10.030303030303031
15,0.0,6.0
15,0.25,50.0
15,0.5,16.393939393939405
15,0.75,11.333333333333343
15,1.0,39.363636363636374
15,1.25,36.45454545454547
15,1.5,34.96969696969697
15,1.75,14.878787878787875
15,2.0,86.69696969696969
15,2.25,193.3939393939394
15,2.5,315.1515151515151
15,2.75,583.969696969697
15,3.0,756.6060606060606
15,3.25,749.1818181818182
15,3.5,644.8181818181818
15,3.75,285.6363636363636
15,4.0,212.12121212121212
15,4.25,270.1515151515151
15,4.5,230.36363636363637
15,4.75,287.78787878787875
15,5.0,346.42424242424244
15,5.25,127.54545454545453
15,5.5,142.75757575757575
15,5.75,67.87878787878788
15,6.0,84.57575757575756
16,-0.5,30.860465116279045
16,-0.25,-23.093023255813932
16,0.0,-0.6511627906976969
16,0.25,10.883720930232556
16,0.5,23.720930232558146
16,0.75,42.790697674418595
16,1.0,15.232558139534888
16,1.25,82.88372093023256
16,1.5,78.16279069767441
16,1.75,89.06976744186048
16,2.0,81.13953488372093
16,2.25,204.30232558139534
16,2.5,147.48837209302326
16,2.75,411.34883720930236
16,3.0,439.6744186046511
16,3.25,533.6279069767442
16,3.5,354.90697674418607
16,3.75,516.6511627906976
16,4.0,365.72093023255815
16,4.25,491.69767441860466
16,4.5,418.69767441860466
16,4.75,226.25581395348837
16,5.0,649.2325581395348
16,5.25,134.0
16,5.5,44.27906976744186
16,5.75,5.883720930232558
16,6.0,1.0
17,-0.5,-18.55263157894734
17,-0.25,-15.71052631578948
17,0.0,14.92105263157896
17,0.25,18.60526315789474
17,0.5,-7.868421052631561
17,0.75,50.02631578947367
17,1.0,58.23684210526315
17,1.25,61.0
17,1.5,75.89473684210526
17,1.75,54.97368421052633
17,2.0,168.60526315789474
17,2.25,252.78947368421052
17,2.5,570.421052631579
17,2.75,850.421052631579
17,3.0,900.4473684210526
17,3.25,751.921052631579
17,3.5,658.5
17,3.75,161.23684210526315
17,4.0,104.44736842105263
17,4.25,75.44736842105263
17,4.5,355.4736842105263
17,4.75,102.76315789473684
17,5.0,41.973684210526315
17,5.25,26.815789473684212
17,5.5,8.05263157894737
17,5.75,5.7368421052631575
17,6.0,-2.1842105263157894
18,-0.5,-58.30555555555554
18,-0.25,-17.611111111111086
18,0.0,-13.638888888888914
18,0.25,-40.388888888888914
18,0.5,-22.305555555555543
18,0.75,21.555555555555543
18,1.0,-4.111111111111086
18,1.25,33.861111111111114
18,1.5,2.2777777777777715
18,1.75,-0.38888888888888573
18,2.0,76.91666666666666
18,2.25,159.86111111111111
18,2.5,237.88888888888889
18,2.75,403.52777777777777
18,3.0,436.94444444444446
18,3.25,541.9444444444445
18,3.5,755.1666666666666
18,3.75,495.33333333333337
18,4.0,665.4722222222222
18,4.25,101.77777777777777
18,4.5,71.55555555555556
18,4.75,29.388888888888886
18,5.0,61.888888888888886
18,5.25,45.94444444444444
18,5.5,11.333333333333332
18,5.75,5.277777777777779
18,6.0,-0.8055555555555554
19,-0.5,0.190476190476204
19,-0.25,-11.119047619047592
19,0.0,5.738095238095241
19,0.25,-23.97619047619048
19,0.5,-26.0
19,0.75,-15.857142857142833
19,1.0,17.547619047619037
19,1.25,39.23809523809524
19,1.5,0.690476190476204
19,1.75,75.97619047619048
19,2.0,156.1904761904762
19,2.25,270.9047619047619
19,2.5,298.9761904761905
19,2.75,368.7560975609756
19,3.0,529.2682926829268
19,3.25,549.9024390243902
19,3.5,806.0487804878048
19,3.75,350.82926829268297
19,4.0,101.0
19,4.25,93.07317073170731
19,4.5,93.92682926829269
19,4.75,214.390243902439
19,5.0,36.5609756097561
19,5.25,18.07317073170732
19,5.5,34.926829268292686
19,5.75,10.463414634146341
19,6.0,0.8048780487804876
20,-0.5,94.07894736842104
20,-0.25,132.65789473684208
20,0.0,143.13157894736844
20,0.25,21.92105263157896
20,0.5,53.78947368421052
20,0.75,95.5263157894737
20,1.0,42.81578947368422
20,1.25,51.84210526315789
20,1.5,26.52631578947367
20,1.75,75.63157894736841
20,2.0,61.78947368421052
20,2.25,171.92105263157896
20,2.5,206.10526315789474
20,2.75,725.5
20,3.0,831.3421052631579
20,3.25,854.1052631578948
20,3.5,636.2368421052631
20,3.75,300.55263157894734
20,4.0,231.71052631578948
20,4.25,444.60526315789474
20,4.5,151.42105263157896
20,4.75,97.55263157894737
20,5.0,118.28947368421052
20,5.25,48.05263157894737
20,5.5,27.315789473684205
20,5.75,-46.5
20,6.0,-39.76315789473684
21,-0.5,-43.451612903225794
21,-0.25,18.258064516129025
21,0.0,-20.83870967741936
21,0.25,-39.35483870967741
21,0.5,-50.61290322580646
21,0.75,-37.87096774193549
21,1.0,2.7741935483870748
21,1.25,-16.67741935483872
21,1.5,-4.806451612903231
21,1.75,-15.935483870967744
21,2.0,18.741935483870975
21,2.25,29.580645161290306
21,2.5,86.16129032258067
21,2.75,376.96774193548384
21,3.0,310.61290322580646
21,3.25,331.03225806451616
21,3.5,387.5483870967742
21,3.75,631.4193548387098
21,4.0,680.8709677419355
21,4.25,589.5806451612902
21,4.5,323.48387096774195
21,4.75,136.48387096774195
21,5.0,205.35483870967744
21,5.25,110.93548387096774
21,5.5,161.1290322580645
21,5.75,110.96774193548387
21,6.0,69.32258064516128
22,-0.5,-41.575757575757564
22,-0.25,-73.96969696969697
22,0.0,-44.0
22,0.25,-37.0
22,0.5,-51.606060606060595
22,0.75,-15.666666666666657
22,1.0,-53.636363636363626
22,1.25,-16.545454545454533
22,1.5,-54.03030303030303
22,1.75,-12.121212121212125
22,2.0,75.69696969696969
22,2.25,141.3939393939394
22,2.5,274.1515151515151
22,2.75,512.969696969697
22,3.0,332.6060606060606
22,3.25,464.1818181818182
22,3.5,749.8181818181818
22,3.75,806.6363636363636
22,4.0,331.1212121212121
22,4.25,266.1515151515151
22,4.5,171.36363636363637
22,4.75,159.78787878787878
22,5.0,65.42424242424244
22,5.25,85.54545454545453
22,5.5,40.75757575757575
22,5.75,14.878787878787875
22,6.0,40.575757575757564
23,-0.5,-26.809523809523796
23,-0.25,-19.119047619047592
23,0.0,-24.26190476190476
23,0.25,-45.97619047619048
23,0.5,-28.0
23,0.75,-12.857142857142833
23,1.0,-15.452380952380963
23,1.25,33.23809523809524
23,1.5,52.690476190476204
23,1.75,102.97619047619048
23,2.0,81.1904761904762
23,2.25,178.9047619047619
23,2.5,342.9761904761905
23,2.75,665.7560975609756
23,3.0,825.2682926829268
23,3.25,782.9024390243902
23,3.5,700.0487804878048
23,3.75,626.829268292683
23,4.0,519.0
23,4.25,173.0731707317073
23,4.5,113.92682926829269
23,4.75,36.390243902439025
23,5.0,52.5609756097561
23,5.25,4.073170731707322
23,5.5,20.926829268292686
23,5.75,0.463414634146341
23,6.0,2.8048780487804876
24,-0.5,0.07894736842104066
24,-0.25,-21.34210526315792
24,0.0,-39.86842105263156
24,0.25,-5.078947368421041
24,0.5,18.78947368421052
24,0.75,1.5263157894736992
24,1.0,44.81578947368422
24,1.25,55.84210526315789
24,1.5,62.52631578947367
24,1.75,72.63157894736841
24,2.0,188.78947368421052
24,2.25,252.92105263157896
24,2.5,270.10526315789474
24,2.75,358.5
24,3.0,341.3421052631579
24,3.25,480.10526315789474
24,3.5,614.2368421052631
24,3.75,484.55263157894734
24,4.0,550.7105263157895
24,4.25,157.60526315789474
24,4.5,128.42105263157896
24,4.75,47.55263157894737
24,5.0,43.28947368421052
24,5.25,35.05263157894737
24,5.5,-24.684210526315795
24,5.75,-42.5
24,6.0,-43.76315789473684
25,-0.5,22.548387096774206
25,-0.25,-24.741935483870975
25,0.0,41.16129032258064
25,0.25,49.64516129032259
25,0.5,-10.612903225806463
25,0.75,-17.870967741935488
25,1.0,34.774193548387075
25,1.25,54.32258064516128
25,1.5,42.19354838709677
25,1.75,80.06451612903226
25,2.0,167.74193548387098
25,2.25,252.5806451612903
25,2.5,278.16129032258067
25,2.75,393.96774193548384
25,3.0,559.6129032258065
25,3.25,502.03225806451616
25,3.5,652.5483870967741
25,3.75,880.4193548387098
25,4.0,749.8709677419355
25,4.25,294.5806451612903
25,4.5,145.48387096774195
25,4.75,110.48387096774195
25,5.0,177.35483870967744
25,5.25,54.935483870967744
25,5.5,49.12903225806451
25,5.75,101.96774193548387
25,6.0,49.32258064516128
26,-0.5,35.424242424242436
26,-0.25,34.03030303030303
26,0.0,44.0
26,0.25,82.0
26,0.5,32.393939393939405
26,0.75,83.33333333333334
26,1.0,106.36363636363637
26,1.25,113.45454545454547
26,1.5,117.96969696969697
26,1.75,117.87878787878788
26,2.0,192.6969696969697
26,2.25,277.3939393939394
26,2.5,354.1515151515151
26,2.75,728.969696969697
26,3.0,750.6060606060606
26,3.25,251.1818181818182
26,3.5,654.8181818181818
26,3.75,765.6363636363636
26,4.0,678.1212121212121
26,4.25,306.1515151515151
26,4.5,209.36363636363637
26,4.75,143.78787878787878
26,5.0,117.42424242424244
26,5.25,178.54545454545453
26,5.5,135.75757575757575
26,5.75,54.878787878787875
26,6.0,55.575757575757564
27,-0.5,-101.13953488372096
27,-0.25,-76.09302325581393
27,0.0,-100.6511627906977
27,0.25,-95.11627906976744
27,0.5,-59.279069767441854
27,0.75,-24.209302325581405
27,1.0,-89.76744186046511
27,1.25,-59.116279069767444
27,1.5,-11.83720930232559
27,1.75,-53.93023255813952
27,2.0,51.13953488372093
27,2.25,117.30232558139534
27,2.5,287.48837209302326
27,2.75,602.3488372093024
27,3.0,591.6744186046511
27,3.25,731.6279069767442
27,3.5,621.9069767441861
27,3.75,846.6511627906976
27,4.0,687.7209302325582
27,4.25,111.69767441860465
27,4.5,116.69767441860465
27,4.75,82.25581395348837
27,5.0,38.23255813953489
27,5.25,16.0
27,5.5,21.27906976744186
27,5.75,-0.11627906976744207
27,6.0,-3.0
28,-0.5,-33.55263157894734
28,-0.25,-9.71052631578948
28,0.0,-29.07894736842104
28,0.25,-68.39473684210526
28,0.5,-35.86842105263156
28,0.75,-67.97368421052633
28,1.0,8.23684210526315
28,1.25,-3.0
28,1.5,24.89473684210526
28,1.75,91.97368421052633
28,2.0,230.60526315789474
28,2.25,432.7894736842105
28,2.5,455.42105263157896
28,2.75,808.421052631579
28,3.0,1049.4473684210527
28,3.25,822.921052631579
28,3.5,192.5
28,3.75,127.23684210526315
28,4.0,170.44736842105263
28,4.25,56.44736842105263
28,4.5,103.47368421052632
28,4.75,55.763157894736835
28,5.0,43.973684210526315
28,5.25,47.81578947368421
28,5.5,19.05263157894737
28,5.75,-0.2631578947368425
28,6.0,-1.1842105263157894
29,-0.5,-101.55263157894734
29,-0.25,-41.71052631578948
29,0.0,-75.07894736842104
29,0.25,-23.39473684210526
29,0.5,-46.86842105263156
29,0.75,-74.97368421052633
29,1.0,-29.76315789473685
29,1.25,-11.0
29,1.5,-24.10526315789474
29,1.75,18.97368421052633
29,2.0,80.60526315789474
29,2.25,134.78947368421052
29,2.5,403.42105263157896
29,2.75,632.421052631579
29,3.0,698.4473684210526
29,3.25,725.921052631579
29,3.5,810.5
29,3.75,711.2368421052631
29,4.0,86.44736842105263
29,4.25,75.44736842105263
29,4.5,65.47368421052632
29,4.75,16.763157894736835
29,5.0,33.973684210526315
29,5.25,23.815789473684212
29,5.5,0.05263157894736992
29,5.75,-1.2631578947368425
29,6.0,0.8157894736842106
30,-0.5,-102.30555555555554
30,-0.25,-27.611111111111086
30,0.0,-93.63888888888891
30,0.25,-5.388888888888914
30,0.5,-34.30555555555554
30,0.75,-26.444444444444457
30,1.0,-56.111111111111086
30,1.25,24.861111111111114
30,1.5,-26.72222222222223
30,1.75,8.611111111111114
30,2.0,97.91666666666666
30,2.25,154.86111111111111
30,2.5,224.88888888888889
30,2.75,290.52777777777777
30,3.0,553.9444444444445
30,3.25,411.94444444444446
30,3.5,520.1666666666666
30,3.75,737.3333333333334
30,4.0,341.47222222222223
30,4.25,45.77777777777777
30,4.5,188.55555555555554
30,4.75,116.38888888888889
30,5.0,65.88888888888889
30,5.25,119.94444444444444
30,5.5,32.33333333333333
30,5.75,1.2777777777777786
30,6.0,1.1944444444444446
31,-0.5,-56.809523809523796
31,-0.25,-43.11904761904759
31,0.0,-82.26190476190476
31,0.25,-27.97619047619048
31,0.5,-41.0
31,0.75,-77.85714285714283
31,1.0,-8.452380952380963
31,1.25,-34.76190476190476
31,1.5,-19.309523809523796
31,1.75,35.97619047619048
31,2.0,63.190476190476204
31,2.25,61.9047619047619
31,2.5,253.97619047619048
31,2.75,185.7560975609756
31,3.0,521.2682926829268
31,3.25,554.9024390243902
31,3.5,688.0487804878048
31,3.75,880.829268292683
31,4.0,707.0
31,4.25,94.07317073170731
31,4.5,120.92682926829269
31,4.75,157.390243902439
31,5.0,72.5609756097561
31,5.25,37.07317073170732
31,5.5,7.9268292682926855
31,5.75,12.463414634146341
31,6.0,-1.1951219512195124
32,-0.5,-38.064516129032256
32,-0.25,-37.35483870967741
32,0.0,-23.451612903225794
32,0.25,-26.741935483870975
32,0.5,-59.83870967741936
32,0.75,-64.35483870967741
32,1.0,-24.612903225806463
32,1.25,-65.87096774193549
32,1.5,-47.225806451612925
32,1.75,-26.67741935483872
32,2.0,-45.80645161290323
32,2.25,-23.935483870967744
32,2.5,87.74193548387098
32,2.75,58.580645161290306
32,3.0,256.16129032258067
32,3.25,350.96774193548384
32,3.5,450.61290322580646
32,3.75,348.03225806451616
32,4.0,207.5483870967742
32,4.25,614.4193548387098
32,4.5,353.8709677419355
32,4.75,93.5806451612903
32,5.0,-24.51612903225805
32,5.25,23.48387096774195
32,5.5,50.35483870967744
32,5.75,-12.064516129032256
32,6.0,40.12903225806451
33,-0.5,-12.064516129032256
33,-0.25,40.12903225806451
33,0.0,-31.032258064516128
33,0.25,-25.67741935483872
33,0.5,17.870967741935488
33,0.75,-10.419354838709666
33,1.0,-12.806451612903231
33,1.25,6.161290322580641
33,1.5,-5.4193548387096655
33,1.75,78.58064516129033
33,2.0,127.87096774193549
33,2.25,157.83870967741936
33,2.5,145.0
33,2.75,311.51612903225805
33,3.0,545.3225806451612
33,3.25,645.4516129032259
33,3.5,741.8387096774194
33,3.75,719.3225806451612
33,4.0,580.7741935483871
33,4.25,163.48387096774192
33,4.5,125.80645161290323
33,4.75,68.93548387096774
33,5.0,53.064516129032256
33,5.25,-30.129032258064512
33,5.5,-43.58064516129032
33,5.75,-54.0
33,6.0,-52.193548387096776
34,-0.5,-32.575757575757564
34,-0.25,-64.96969696969697
34,0.0,-40.0
34,0.25,-73.0
34,0.5,-54.606060606060595
34,0.75,11.333333333333343
34,1.0,-42.636363636363626
34,1.25,-17.545454545454533
34,1.5,-27.03030303030303
34,1.75,-14.121212121212125
34,2.0,65.69696969696969
34,2.25,163.3939393939394
34,2.5,167.15151515151516
34,2.75,282.969696969697
34,3.0,314.6060606060606
34,3.25,442.1818181818182
34,3.5,543.8181818181818
34,3.75,660.6363636363636
34,4.0,684.1212121212121
34,4.25,534.1515151515151
34,4.5,321.3636363636364
34,4.75,258.78787878787875
34,5.0,173.42424242424244
34,5.25,133.54545454545453
34,5.5,88.75757575757575
34,5.75,38.878787878787875
34,6.0,72.57575757575756
35,-0.5,-16.86842105263159
35,-0.25,-46.81578947368422
35,0.0,-33.52631578947367
35,0.25,3.60526315789474
35,0.5,-14.68421052631578
35,0.75,15.94736842105263
35,1.0,-2.2631578947368496
35,1.25,6.15789473684211
35,1.5,129.26315789473685
35,1.75,282.8157894736842
35,2.0,325.7894736842105
35,2.25,627.6578947368421
35,2.5,541.1578947368421
35,2.75,350.2105263157895
35,3.0,360.0
35,3.25,339.3157894736842
35,3.5,314.6578947368421
35,3.75,240.42105263157896
35,4.0,316.1578947368421
35,4.25,223.55263157894734
35,4.5,111.28947368421052
35,4.75,45.73684210526318
35,5.0,28.15789473684208
35,5.25,16.86842105263156
35,5.5,28.44736842105266
35,5.75,-2.7105263157894797
35,6.0,0.9210526315789593
36,-0.5,245.13157894736844
36,-0.25,86.02631578947367
36,0.0,-21.76315789473685
36,0.25,5.0
36,0.5,8.89473684210526
36,0.75,26.97368421052633
36,1.0,-16.39473684210526
36,1.25,86.78947368421052
36,1.5,122.42105263157896
36,1.75,272.42105263157896
36,2.0,547.4473684210526
36,2.25,662.921052631579
36,2.5,433.5
36,2.75,672.2368421052631
36,3.0,653.4473684210526
36,3.25,160.44736842105263
36,3.5,7.473684210526315
36,3.75,38.763157894736835
36,4.0,31.973684210526315
36,4.25,116.81578947368422
36,4.5,14.05263157894737
36,4.75,-2.2631578947368425
36,5.0,-1.1842105263157894
36,5.25,-0.43243243243243246
37,-0.5,23.694444444444457
37,-0.25,5.388888888888914
37,0.0,23.361111111111086
37,0.25,0.6111111111110858
37,0.5,59.69444444444446
37,0.75,13.555555555555543
