game_id,hours_since_game_start,entry_lift
7,5.5,15.161290322580644
7,5.75,-5.64516129032258
8,-0.5,156.34210526315792
8,-0.25,119.81578947368422
8,0.0,69.78947368421052
8,0.25,48.28947368421052
8,0.5,67.5263157894737
8,0.75,27.55263157894737
8,1.0,67.13157894736841
8,1.25,108.13157894736841
8,1.5,145.55263157894737
8,1.75,141.6578947368421
8,2.0,178.18421052631578
8,2.25,562.8947368421052
8,2.5,507.3421052631579
8,2.75,539.3947368421052
8,3.0,629.421052631579
8,3.25,417.86842105263156
8,3.5,599.7631578947369
8,3.75,831.421052631579
8,4.0,187.92105263157896
8,4.25,87.68421052631578
8,4.5,123.0
8,4.75,93.55263157894737
8,5.0,71.94736842105263
8,5.25,39.421052631578945
8,5.5,20.368421052631575
8,5.75,12.578947368421055
8,6.0,-0.47368421052631504
9,-0.5,37.68571428571431
9,-0.25,48.68571428571431
9,0.0,107.1142857142857
9,0.25,84.94285714285712
9,0.5,73.42857142857144
9,0.75,40.82857142857142
9,1.0,83.08571428571429
9,1.25,142.0
9,1.5,249.31428571428572
9,1.75,405.37142857142857
9,2.0,462.11428571428576
9,2.25,455.74285714285713
9,2.5,416.97142857142853
9,2.75,741.2
9,3.0,395.4
9,3.25,181.97142857142856
9,3.5,153.17142857142858
9,3.75,154.94285714285715
9,4.0,98.97142857142856
9,4.25,55.85714285714286
9,4.5,47.599999999999994
9,4.75,8.685714285714283
9,5.0,57.114285714285714
9,5.25,41.17142857142858
9,5.5,15.200000000000003
9,5.75,23.34285714285714
9,6.0,12.142857142857142
10,-0.5,26.206896551724128
10,-0.25,22.034482758620697
10,0.0,72.20689655172413
10,0.25,67.0
10,0.5,-30.0
10,0.75,25.758620689655174
10,1.0,22.724137931034477
10,1.25,17.344827586206918
10,1.5,76.0
10,1.75,45.79310344827587
10,2.0,20.586206896551744
10,2.25,104.86206896551727
10,2.5,121.20689655172413
10,2.75,147.17241379310343
10,3.0,262.6896551724138
10,3.25,502.6896551724138
10,3.5,394.48275862068965
10,3.75,677.9655172413793
10,4.0,707.7931034482758
10,4.25,647.4137931034483
10,4.5,255.86206896551724
10,4.75,195.75862068965517
10,5.0,229.0
10,5.25,124.17241379310346
10,5.5,107.37931034482759
10,5.75,65.27586206896552
10,6.0,13.275862068965523
11,-0.5,7.638888888888914
11,-0.25,61.97222222222223
11,0.0,3.7777777777777715
11,0.25,23.194444444444457
11,0.5,4.166666666666686
11,0.75,-46.30555555555554
11,1.0,23.111111111111086
11,1.25,20.138888888888914
11,1.5,60.138888888888914
11,1.75,54.91666666666666
11,2.0,54.33333333333334
11,2.25,164.47222222222223
11,2.5,370.05555555555554
11,2.75,740.0555555555555
11,3.0,857.8888888888889
11,3.25,949.6571428571428
11,3.5,967.4285714285714
11,3.75,305.2285714285714
11,4.0,227.11428571428573
11,4.25,147.2
11,4.5,87.45714285714286
11,4.75,24.400000000000006
11,5.0,99.97142857142856
11,5.25,79.42857142857143
11,5.5,75.19999999999999
11,5.75,59.74285714285715
11,6.0,42.142857142857146
12,-0.5,91.24242424242425
12,-0.25,76.90909090909093
12,0.0,117.75757575757575
12,0.25,88.24242424242425
12,0.5,8.484848484848499
12,0.75,82.69696969696969
12,1.0,92.18181818181819
12,1.25,95.15151515151516
12,1.5,218.21212121212122
12,1.75,110.18181818181819
12,2.0,194.5151515151515
12,2.25,177.12121212121212
12,2.5,339.3636363636364
12,2.75,197.0909090909091
12,3.0,531.4242424242425
12,3.25,521.969696969697
12,3.5,519.4242424242425
12,3.75,325.6363636363636
12,4.0,641.1212121212121
12,4.25,518.1212121212121
12,4.5,193.5151515151515
12,4.75,159.1818181818182
12,5.0,152.6969696969697
12,5.25,92.03030303030303
12,5.5,71.45454545454545
12,5.75,-29.484848484848484
12,6.0,-38.18181818181818
13,-0.5,37.80000000000001
13,-0.25,75.19999999999999
13,0.0,69.12
13,0.25,40.56
13,0.5,45.96000000000001
13,0.75,19.159999999999997
13,1.0,60.68000000000001
13,1.25,84.28
13,1.5,70.68
13,1.75,57.75999999999999
13,2.0,85.32
13,2.25,150.0
13,2.5,355.91999999999996
13,2.75,417.96000000000004
13,3.0,503.84000000000003
13,3.25,555.12
13,3.5,637.9200000000001
13,3.75,539.2
13,4.0,630.24
13,4.25,475.96
13,4.5,168.52
13,4.75,167.52
13,5.0,157.84
13,5.25,103.91999999999999
13,5.5,35.92
13,5.75,-30.0
13,6.0,-45.48
14,-0.5,26.580645161290334
14,-0.25,11.387096774193537
14,0.0,8.612903225806463
14,0.25,52.096774193548384
14,0.5,17.387096774193537
14,0.75,14.35483870967741
14,1.0,38.2258064516129
14,1.25,35.451612903225794
14,1.5,36.741935483870975
14,1.75,17.129032258064512
14,2.0,89.2258064516129
14,2.25,193.74193548387098
14,2.5,318.64516129032256
14,2.75,586.5806451612904
14,3.0,758.0
14,3.25,751.2903225806451
14,3.5,647.1290322580645
14,3.75,288.51612903225805
14,4.0,213.4516129032258
14,4.25,270.1612903225806
14,4.5,231.0
14,4.75,288.93548387096774
14,5.0,347.2258064516129
14,5.25,127.90322580645162
14,5.5,144.2258064516129
14,5.75,67.7741935483871
14,6.0,84.09677419354838
15,-0.5,22.78947368421052
15,-0.25,-27.71052631578948
15,0.0,-5.473684210526301
15,0.25,7.55263157894737
15,0.5,17.13157894736841
15,0.75,38.13157894736841
15,1.0,9.55263157894737
15,1.25,78.65789473684211
15,1.5,74.18421052631578
15,1.75,84.89473684210526
15,2.0,72.34210526315789
15,2.25,200.39473684210526
15,2.5,145.42105263157896
15,2.75,407.86842105263156
15,3.0,436.7631578947369
15,3.25,532.421052631579
15,3.5,352.92105263157896
15,3.75,512.6842105263158
15,4.0,370.0
15,4.25,494.5526315789474
15,4.5,418.9473684210526
15,4.75,227.42105263157896
15,5.0,648.3684210526316
15,5.25,133.57894736842104
15,5.5,43.526315789473685
15,5.75,5.578947368421053
15,6.0,0.7894736842105265
16,-0.5,-14.8857142857143
16,-0.25,-13.057142857142878
16,0.0,17.428571428571445
16,0.25,19.828571428571422
16,0.5,-4.914285714285711
16,0.75,51.0
16,1.0,61.31428571428572
16,1.25,60.37142857142857
16,1.5,77.11428571428573
16,1.75,56.74285714285713
16,2.0,170.97142857142856
16,2.25,253.2
16,2.5,573.4
16,2.75,850.9714285714285
16,3.0,904.1714285714286
16,3.25,751.9428571428572
16,3.5,657.9714285714285
16,3.75,158.85714285714286
16,4.0,108.6
16,4.25,76.68571428571428
16,4.5,355.1142857142857
16,4.75,103.17142857142858
16,5.0,41.2
16,5.25,27.34285714285714
16,5.5,8.142857142857142
16,5.75,5.742857142857142
16,6.0,-2.2857142857142856
17,-0.5,-53.79310344827587
17,-0.25,-8.82758620689657
17,0.0,-5.310344827586221
17,0.25,-36.31034482758622
17,0.5,-17.51724137931035
17,0.75,23.965517241379303
17,1.0,-1.2068965517241281
17,1.25,37.413793103448285
17,1.5,2.8620689655172384
17,1.75,4.758620689655174
17,2.0,81.0
17,2.25,160.17241379310346
17,2.5,233.3793103448276
17,2.75,403.2758620689655
17,3.0,434.2758620689655
17,3.25,543.2413793103449
17,3.5,753.9310344827586
17,3.75,493.3103448275862
17,4.0,665.2413793103449
17,4.25,100.79310344827587
17,4.5,71.3103448275862
17,4.75,33.13793103448276
17,5.0,67.79310344827586
17,5.25,48.10344827586207
17,5.5,12.655172413793103
17,5.75,6.172413793103448
17,6.0,-0.3793103448275863
18,-0.5,5.7777777777777715
18,-0.25,-7.805555555555543
18,0.0,10.166666666666686
18,0.25,-22.305555555555543
18,0.5,-25.888888888888914
18,0.75,-15.861111111111086
18,1.0,16.138888888888914
18,1.25,38.91666666666666
18,1.5,1.3333333333333428
18,1.75,76.47222222222223
18,2.0,160.05555555555554
18,2.25,272.05555555555554
18,2.5,301.8888888888889
18,2.75,371.65714285714284
18,3.0,532.4285714285714
18,3.25,556.2285714285714
18,3.5,809.1142857142858
18,3.75,351.2
18,4.0,103.45714285714286
18,4.25,92.4
18,4.5,94.97142857142856
18,4.75,212.42857142857144
18,5.0,39.19999999999999
18,5.25,19.742857142857147
18,5.5,35.142857142857146
18,5.75,11.114285714285714
18,6.0,1.057142857142857
19,-0.5,94.24242424242425
19,-0.25,132.90909090909093
19,0.0,139.75757575757575
19,0.25,19.24242424242425
19,0.5,50.4848484848485
19,0.75,94.69696969696969
19,1.0,40.18181818181819
19,1.25,48.151515151515156
19,1.5,22.212121212121218
19,1.75,75.18181818181819
19,2.0,60.5151515151515
19,2.25,169.12121212121212
19,2.5,203.36363636363637
19,2.75,725.0909090909091
19,3.0,827.4242424242425
19,3.25,843.969696969697
19,3.5,632.4242424242425
19,3.75,296.6363636363636
19,4.0,225.12121212121212
19,4.25,439.1212121212121
19,4.5,147.5151515151515
19,4.75,92.18181818181819
19,5.0,113.69696969696969
19,5.25,47.03030303030303
19,5.5,25.454545454545453
19,5.75,-49.484848484848484
19,6.0,-43.18181818181818
20,-0.5,-46.879999999999995
20,-0.25,21.120000000000005
20,0.0,-15.400000000000006
20,0.25,-36.31999999999999
20,0.5,-51.31999999999999
20,0.75,-35.120000000000005
20,1.0,3.680000000000007
20,1.25,-15.680000000000007
20,1.5,-5.319999999999993
20,1.75,-14.279999999999973
20,2.0,17.560000000000002
20,2.25,36.51999999999998
20,2.5,91.12
20,2.75,380.8
20,3.0,313.36
20,3.25,341.88
20,3.5,394.72
20,3.75,636.0799999999999
20,4.0,688.0799999999999
20,4.25,600.28
20,4.5,340.72
20,4.75,150.16000000000003
20,5.0,213.8
20,5.25,120.19999999999999
20,5.5,168.12
20,5.75,117.56
20,6.0,76.96000000000001
21,-0.5,-38.419354838709666
21,-0.25,-72.61290322580646
21,0.0,-41.38709677419354
21,0.25,-34.903225806451616
21,0.5,-50.61290322580646
21,0.75,-12.64516129032259
21,1.0,-54.7741935483871
21,1.25,-17.548387096774206
21,1.5,-52.258064516129025
21,1.75,-9.870967741935488
21,2.0,78.2258064516129
21,2.25,141.74193548387098
21,2.5,277.64516129032256
21,2.75,515.5806451612904
21,3.0,334.0
21,3.25,466.2903225806451
21,3.5,752.1290322580645
21,3.75,809.516129032258
21,4.0,332.4516129032258
21,4.25,266.1612903225806
21,4.5,172.0
21,4.75,160.93548387096774
21,5.0,66.2258064516129
21,5.25,85.90322580645162
21,5.5,42.2258064516129
21,5.75,14.774193548387103
21,6.0,40.096774193548384
22,-0.5,-21.22222222222223
22,-0.25,-15.805555555555543
22,0.0,-19.833333333333314
22,0.25,-44.30555555555554
22,0.5,-27.888888888888914
22,0.75,-12.861111111111086
22,1.0,-16.861111111111086
22,1.25,32.91666666666666
22,1.5,53.33333333333334
22,1.75,103.47222222222223
22,2.0,85.05555555555554
22,2.25,180.05555555555554
22,2.5,345.8888888888889
22,2.75,668.6571428571428
22,3.0,828.4285714285714
22,3.25,789.2285714285714
22,3.5,703.1142857142858
22,3.75,627.2
22,4.0,521.4571428571428
22,4.25,172.4
22,4.5,114.97142857142856
22,4.75,34.42857142857143
22,5.0,55.19999999999999
22,5.25,5.742857142857147
22,5.5,21.142857142857146
22,5.75,1.1142857142857139
22,6.0,3.057142857142857
23,-0.5,0.24242424242424931
23,-0.25,-21.090909090909065
23,0.0,-43.24242424242425
23,0.25,-7.757575757575751
23,0.5,15.484848484848499
23,0.75,0.6969696969696884
23,1.0,42.18181818181819
23,1.25,52.151515151515156
23,1.5,58.21212121212122
23,1.75,72.18181818181819
23,2.0,187.5151515151515
23,2.25,250.12121212121212
23,2.5,267.3636363636364
23,2.75,358.0909090909091
23,3.0,337.42424242424244
23,3.25,469.969696969697
23,3.5,610.4242424242425
23,3.75,480.6363636363636
23,4.0,544.1212121212121
23,4.25,152.12121212121212
23,4.5,124.5151515151515
23,4.75,42.18181818181819
23,5.0,38.69696969696969
23,5.25,34.03030303030303
23,5.5,-26.545454545454547
23,5.75,-45.484848484848484
23,6.0,-47.18181818181818
24,-0.5,19.120000000000005
24,-0.25,-21.879999999999995
24,0.0,46.599999999999994
24,0.25,52.68000000000001
24,0.5,-11.319999999999993
24,0.75,-15.120000000000005
24,1.0,35.68000000000001
24,1.25,55.31999999999999
24,1.5,41.68000000000001
24,1.75,81.72000000000003
24,2.0,166.56
24,2.25,259.52
24,2.5,283.12
24,2.75,397.8
24,3.0,562.36
24,3.25,512.88
24,3.5,659.72
24,3.75,885.0799999999999
24,4.0,757.0799999999999
24,4.25,305.28
24,4.5,162.72000000000003
24,4.75,124.16000000000003
24,5.0,185.8
24,5.25,64.19999999999999
24,5.5,56.120000000000005
24,5.75,108.56
24,6.0,56.96000000000001
25,-0.5,38.580645161290334
25,-0.25,35.38709677419354
25,0.0,46.61290322580646
25,0.25,84.09677419354838
25,0.5,33.38709677419354
25,0.75,86.35483870967741
25,1.0,105.2258064516129
25,1.25,112.4516129032258
25,1.5,119.74193548387098
25,1.75,120.12903225806451
25,2.0,195.2258064516129
25,2.25,277.741935483871
25,2.5,357.64516129032256
25,2.75,731.5806451612904
25,3.0,752.0
25,3.25,253.29032258064515
25,3.5,657.1290322580645
25,3.75,768.516129032258
25,4.0,679.4516129032259
25,4.25,306.1612903225806
25,4.5,210.0
25,4.75,144.93548387096774
25,5.0,118.2258064516129
25,5.25,178.90322580645162
25,5.5,137.2258064516129
25,5.75,54.7741935483871
25,6.0,55.096774193548384
26,-0.5,-29.8857142857143
26,-0.25,-7.057142857142878
26,0.0,-26.571428571428555
26,0.25,-67.17142857142858
26,0.5,-32.91428571428571
26,0.75,-67.0
26,1.0,11.314285714285717
26,1.25,-3.6285714285714334
26,1.5,26.114285714285728
26,1.75,93.74285714285713
26,2.0,232.97142857142856
26,2.25,433.2
26,2.5,458.4
26,2.75,808.9714285714285
26,3.0,1053.1714285714286
26,3.25,822.9428571428572
26,3.5,191.97142857142856
26,3.75,124.85714285714286
26,4.0,174.6
26,4.25,57.68571428571428
26,4.5,103.11428571428571
26,4.75,56.17142857142858
26,5.0,43.2
26,5.25,48.34285714285714
26,5.5,19.142857142857142
26,5.75,-0.257142857142858
26,6.0,-1.2857142857142856
27,-0.5,-97.8857142857143
27,-0.25,-39.05714285714288
27,0.0,-72.57142857142856
27,0.25,-22.171428571428578
27,0.5,-43.91428571428571
27,0.75,-74.0
27,1.0,-26.685714285714283
27,1.25,-11.628571428571433
27,1.5,-22.885714285714272
27,1.75,20.742857142857133
27,2.0,82.97142857142856
27,2.25,135.2
27,2.5,406.4
27,2.75,632.9714285714285
27,3.0,702.1714285714286
27,3.25,725.9428571428572
27,3.5,809.9714285714285
27,3.75,708.8571428571429
27,4.0,90.6
27,4.25,76.68571428571428
27,4.5,65.11428571428571
27,4.75,17.171428571428578
27,5.0,33.2
27,5.25,24.34285714285714
27,5.5,0.14285714285714235
27,5.75,-1.257142857142858
27,6.0,0.7142857142857144
28,-0.5,-97.79310344827587
28,-0.25,-18.82758620689657
28,0.0,-85.31034482758622
28,0.25,-1.3103448275862206
28,0.5,-29.51724137931035
28,0.75,-24.034482758620697
28,1.0,-53.20689655172413
28,1.25,28.413793103448285
28,1.5,-26.13793103448276
28,1.75,13.758620689655174
28,2.0,102.0
28,2.25,155.17241379310346
28,2.5,220.3793103448276
28,2.75,290.2758620689655
28,3.0,551.2758620689656
28,3.25,413.2413793103448
28,3.5,518.9310344827586
28,3.75,735.3103448275863
28,4.0,341.2413793103448
28,4.25,44.79310344827587
28,4.5,188.31034482758622
28,4.75,120.13793103448276
28,5.0,71.79310344827586
28,5.25,122.10344827586206
28,5.5,33.6551724137931
28,5.75,2.1724137931034484
28,6.0,1.6206896551724137
29,-0.5,-51.22222222222223
29,-0.25,-39.80555555555554
29,0.0,-77.83333333333331
29,0.25,-26.305555555555543
29,0.5,-40.888888888888914
29,0.75,-77.86111111111109
29,1.0,-9.861111111111086
29,1.25,-35.08333333333334
29,1.5,-18.666666666666657
29,1.75,36.47222222222223
29,2.0,67.05555555555554
29,2.25,63.05555555555554
29,2.5,256.8888888888889
29,2.75,188.65714285714284
29,3.0,524.4285714285714
29,3.25,561.2285714285714
29,3.5,691.1142857142858
29,3.75,881.2
29,4.0,709.4571428571428
29,4.25,93.4
29,4.5,121.97142857142856
29,4.75,155.42857142857144
29,5.0,75.19999999999999
29,5.25,38.74285714285715
29,5.5,8.142857142857146
29,5.75,13.114285714285714
29,6.0,-0.9428571428571431
30,-0.5,-39.24000000000001
30,-0.25,-32.08000000000001
30,0.0,-26.879999999999995
30,0.25,-23.879999999999995
30,0.5,-54.400000000000006
30,0.75,-61.31999999999999
30,1.0,-25.319999999999993
30,1.25,-63.120000000000005
30,1.5,-46.31999999999999
30,1.75,-25.680000000000007
30,2.0,-46.31999999999999
30,2.25,-22.279999999999973
30,2.5,86.56
30,2.75,65.51999999999998
30,3.0,261.12
30,3.25,354.8
30,3.5,453.36
30,3.75,358.88
30,4.0,214.72000000000003
30,4.25,619.0799999999999
30,4.5,361.08
30,4.75,104.27999999999997
30,5.0,-7.279999999999973
30,5.25,37.160000000000025
30,5.5,58.80000000000001
30,5.75,-2.8000000000000114
30,6.0,47.120000000000005
31,-0.5,-2.8000000000000114
31,-0.25,47.120000000000005
31,0.0,-24.439999999999998
31,0.25,-18.039999999999992
31,0.5,21.159999999999997
31,0.75,-5.319999999999993
31,1.0,-5.719999999999999
31,1.25,10.680000000000007
31,1.5,-0.2400000000000091
31,1.75,82.32
31,2.0,132.0
31,2.25,158.92
31,2.5,144.96
31,2.75,319.84000000000003
31,3.0,553.12
31,3.25,635.9200000000001
31,3.5,732.2
31,3.75,707.24
31,4.0,567.96
31,4.25,156.52
31,4.5,123.52000000000001
31,4.75,72.84
31,5.0,64.91999999999999
31,5.25,-18.08
31,5.5,-37.0
31,5.75,-46.48
31,6.0,-44.52
32,-0.5,-29.419354838709666
32,-0.25,-63.61290322580646
32,0.0,-37.38709677419354
32,0.25,-70.90322580645162
32,0.5,-53.61290322580646
32,0.75,14.35483870967741
32,1.0,-43.7741935483871
32,1.25,-18.548387096774206
32,1.5,-25.258064516129025
32,1.75,-11.870967741935488
32,2.0,68.2258064516129
32,2.25,163.74193548387098
32,2.5,170.6451612903226
32,2.75,285.58064516129036
32,3.0,316.0
32,3.25,444.2903225806451
32,3.5,546.1290322580645
32,3.75,663.516129032258
32,4.0,685.4516129032259
32,4.25,534.1612903225806
32,4.5,322.0
32,4.75,259.93548387096774
32,5.0,174.2258064516129
32,5.25,133.90322580645162
32,5.5,90.2258064516129
32,5.75,38.7741935483871
32,6.0,72.09677419354838
33,-0.5,-16.85714285714286
33,-0.25,-47.25714285714287
33,0.0,-31.85714285714286
33,0.25,3.6285714285714334
33,0.5,-13.94285714285715
33,0.75,17.485714285714295
33,1.0,1.171428571428578
33,1.25,8.199999999999989
33,1.5,129.0
33,1.75,281.54285714285714
33,2.0,325.0
33,2.25,626.4285714285714
33,2.5,541.0571428571429
33,2.75,352.45714285714286
33,3.0,362.6857142857143
33,3.25,339.2
33,3.5,316.4
33,3.75,239.85714285714283
33,4.0,318.85714285714283
33,4.25,222.60000000000002
33,4.5,114.25714285714287
33,4.75,49.31428571428569
33,5.0,32.68571428571431
33,5.25,17.68571428571431
33,5.5,32.1142857142857
33,5.75,-0.057142857142878256
33,6.0,3.428571428571445
34,-0.5,248.0857142857143
34,-0.25,87.0
34,0.0,-18.685714285714283
34,0.25,4.371428571428567
34,0.5,10.114285714285728
34,0.75,28.742857142857133
34,1.0,-14.02857142857144
34,1.25,87.19999999999999
34,1.5,125.4
34,1.75,272.97142857142853
34,2.0,551.1714285714286
34,2.25,662.9428571428572
34,2.5,432.97142857142853
34,2.75,669.8571428571429
34,3.0,657.6
34,3.25,161.68571428571428
34,3.5,7.114285714285714
34,3.75,39.17142857142858
34,4.0,31.200000000000003
34,4.25,117.34285714285714
34,4.5,14.142857142857142
34,4.75,-2.257142857142858
34,5.0,-1.2857142857142856
34,5.25,-0.41176470588235303
35,-0.5,28.206896551724128
35,-0.25,14.17241379310343
35,0.0,31.68965517241378
35,0.25,4.689655172413779
35,0.5,64.48275862068965
35,0.75,15.965517241379303
35,1.0,15.793103448275872
35,1.25,31.413793103448285
35,1.5,32.86206896551724
35,1.75,39.758620689655174
35,2.0,118.0
35,2.25,155.17241379310346
35,2.5,364.37931034482756
35,2.75,584.2758620689656
35,3.0,736.2758620689656
35,3.25,668.2413793103449
35,3.5,640.9310344827586
35,3.75,783.3103448275863
35,4.0,387.2413793103448
35,4.25,70.79310344827587
35,4.5,298.3103448275862
35,4.75,223.13793103448276
35,5.0,119.79310344827586
35,5.25,43.10344827586207
35,5.5,20.655172413793103
35,5.75,1.1724137931034484
35,6.0,3.6206896551724137
36,-0.5,-7.8857142857143
36,-0.25,11.942857142857122
36,0.0,2.428571428571445
36,0.25,-13.171428571428578
36,0.5,-7.914285714285711
36,0.75,13.0
36,1.0,-6.685714285714283
36,1.25,23.371428571428567
36,1.5,82.11428571428573
36,1.75,61.74285714285713
36,2.0,295.97142857142853
36,2.25,224.2
36,2.5,321.4
36,2.75,512.9714285714285
36,3.0,395.1714285714286
36,3.25,502.9428571428572
36,3.5,392.97142857142853
36,3.75,369.8571428571429
36,4.0,399.6
36,4.25,297.6857142857143
36,4.5,92.11428571428571
36,4.75,56.17142857142858
36,5.0,46.2
36,5.25,19.34285714285714
36,5.5,15.142857142857142
36,5.75,6.742857142857142
36,6.0,6.714285714285714
37,-0.5,18.206896551724128
37,-0.25,-38.9655172413793
37,0.0,-0.7931034482758719
37,0.25,21.0
37,0.5,-28.0
37,0.75,-18.241379310344826
37,1.0,18.724137931034477
37,1.25,22.344827586206918
37,1.5,24.0
37,1.75,49.79310344827587
37,2.0,109.58620689655174
37,2.25,270.86206896551727
37,2.5,511.2068965517241
37,2.75,605.1724137931035
37,3.0,582.6896551724137
37,3.25,619.6896551724137
37,3.5,463.48275862068965
37,3.75,192.9655172413793
37,4.0,210.79310344827587
37,4.25,122.41379310344828
37,4.5,104.86206896551724
37,4.75,57.758620689655174
37,5.0,22.0
37,5.25,57.17241379310346
37,5.5,-2.620689655172413
37,5.75,-19.724137931034477
37,6.0,-84.72413793103448
38,-0.5,-73.22222222222223
