game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
3,5.0,-69.71621016671705,-73.76516426223733,-130.59571428571428,-152.2055102040816
3,5.25,-43.920520256925755,60.761008879813446,-45.386938775510245,-99.81326530612239
3,5.5,-46.105484602443134,-75.75998900604671,-64.22979591836736,-130.5561224489796
3,5.75,-54.58629361421988,-16.413242662019584,-32.85040816326531,-95.64326530612249
3,6.0,-54.36646258503397,-86.41785766202872,-22.031836734693936,-87.76918367346934
4,-0.5,-75.59303986710961,-71.51734772978949,-162.27465116279063,-104.74069767441861
4,-0.25,-76.51978036175714,47.1320598006645,-100.02000000000004,-187.90093023255798
4,0.0,-93.00844315245479,62.60831165761819,-45.35581395348835,-199.08232558139534
4,0.25,-112.7984173126615,-23.247494462901535,55.08906976744176,-183.08023255813947
4,0.5,-111.76231266149871,1.9392137320044895,31.233255813953573,-44.144651162790666
4,0.75,-44.222548911037265,128.52637320044298,16.87906976744184,-140.04372093023252
4,1.0,-91.90669619785899,112.22690476190479,287.2383720930233,139.18906976744188
4,1.25,-30.857829457364364,18.982801771871465,121.38790697674426,-3.762093023255744
4,1.5,-76.89046511627907,80.20239202657797,73.17627906976743,260.57209302325566
4,1.75,-27.322596899224877,206.45823366555953,149.97209302325564,-123.38395348837207
4,2.0,-117.8106782945735,-47.5133748615726,-79.48464008859347,26.908139534883546
4,2.25,-80.94651808785537,-20.750573089700907,-16.16662236987819,-168.30465116279046
4,2.5,-42.52159560723512,110.71871816168337,-98.40093023255821,-107.00395348837222
4,2.75,-62.93136950904392,84.44620708748624,-135.68813953488382,-309.49999999999994
4,3.0,-121.19312661498711,56.91500000000009,-257.3862790697675,-79.48953488372085
4,3.25,-73.89217423403468,16.47955149501663,-23.322790697674456,-88.06093023255826
4,3.5,-117.35722868217057,109.28436600221488,-243.67139534883734,44.24139534883709
4,3.75,2.948718161683251,-233.75417220376525,-96.5279069767441,31.993488372092912
4,4.0,-164.7507899593946,23.881506090808323,-127.01860465116282,-133.94906976744184
4,4.25,-48.696431339977856,120.8644435215947,-142.25857142857134,-35.627441860465005
4,4.5,-40.53900609080844,-27.619543189368727,-78.88990033222586,6.097906976744191
4,4.75,-12.386564230343327,38.84961517164996,-166.67903654485042,-79.24558139534885
4,5.0,-39.06731358434844,-150.1179208194905,-100.56534883720941,-154.33069767441862
4,5.25,-76.1924843115541,-2.0406201550386704,-87.50651162790696,-75.810465116279
4,5.5,-55.595567552602404,121.08582225913621,-19.963023255813994,-153.7986046511628
4,5.75,-37.00930417128091,-22.120442967884827,9.443488372093007,-73.17418604651161
4,6.0,-63.907115171650084,-93.5821705426357,15.33186046511635,-19.78093023255813
5,-0.5,-27.76450324261483,240.73111767595037,-95.62938775510207,242.26845238095237
5,-0.25,15.48641887937973,284.31041831882993,48.98591836734702,191.95102040816317
5,0.0,-10.111162314388125,263.1107310154225,110.38938775510205,464.6597789115645
5,0.25,-64.85674054568062,287.64518966104544,67.111836734694,401.6352210884352
5,0.5,-12.008427327920383,468.3153276124988,196.9048979591836,520.1361224489793
5,0.75,-9.159997622704982,390.8496970392706,254.3663265306123,423.84170068027197
5,1.0,-64.82125373324807,550.7052208971082,208.67346938775495,653.5656462585036
5,1.25,-7.990065832784698,257.2779034333735,328.91510204081635,620.3865476190475
5,1.5,-35.87186258534527,444.72297362202295,205.60122448979598,338.3116836734693
5,1.75,-75.10825396825396,286.723834444046,223.21959183673488,447.57758503401374
5,2.0,-65.23728934739228,502.6399828541425,83.4655102040817,430.5373299319729
5,2.25,-81.99414161363467,422.5705073874618,25.12831632653048,363.67641156462577
5,2.5,-68.87183088289086,189.33362367002246,-89.87142857142854,20.420408163265456
5,2.75,-22.286424548314024,240.9069556168683,-95.35244897959213,-21.87632653061202
5,3.0,-46.62802700330345,231.04532097847047,-151.3583673469388,32.552448979592114
5,3.25,-58.10891696172803,188.1149242237852,-197.63020408163254,-43.89673469387777
5,3.5,-65.27772950040229,37.00961911379696,-179.02877551020384,-16.89408163265317
5,3.75,-91.57230341599005,269.9676829823571,-382.85714285714283,-86.15102040816318
5,4.0,-59.04739923926559,301.97733735313227,-212.95897959183662,26.20714285714284
5,4.25,-6.780144832126362,176.31579538001228,-298.2724489795917,-54.75795918367363
5,4.5,-74.1462643552045,190.7153945450341,-351.69693877551,-77.31387755102045
5,4.75,-77.62832126398945,114.66649770701761,-314.7875510204083,-334.3591836734694
5,5.0,-6.566607209579608,-12.374521797797364,-308.285918367347,-253.00653061224477
5,5.25,-38.92171530977983,29.963659010738063,-386.32224489795914,-87.3667346938775
5,5.5,-102.19621016671707,121.69483573776265,-403.9557142857143,-41.48551020408164
5,5.75,-14.360520256925755,141.83100887981342,-48.96693877551023,-41.303265306122384
5,6.0,5.094515397556862,156.31001099395328,-84.83979591836733,29.873877551020406
6,-0.5,-3.413039867109612,30.522652270210525,-89.19465116279068,89.02930232558143
6,-0.25,32.14021963824286,-4.9879401993354975,54.90999999999995,44.11906976744205
6,0.0,-17.86844315245478,38.29831165761822,178.19418604651165,70.29767441860461
6,0.25,-44.31841731266151,68.12250553709848,-27.400930232558274,107.81976744186053
6,0.5,-72.62231266149871,148.87921373200447,280.1232558139535,22.295348837209424
6,0.75,-31.342548911037238,129.326373200443,186.47906976744179,218.25627906976754
6,1.0,-48.54669619785899,139.53690476190474,276.9883720930233,125.79906976744184
6,1.25,-49.01782945736434,-62.10719822812848,166.2879069767443,55.677906976744374
6,1.5,-51.4304651162791,-46.427607973422,276.45627906976733,79.49209302325572
6,1.75,-62.78259689922483,28.488233665559505,44.27209302325557,-15.283953488372049
6,2.0,-132.93067829457357,-71.9433748615725,-11.524640088593408,-160.13186046511646
6,2.25,-29.786518087855384,15.619426910299111,31.063377630121842,-113.23465116279047
6,2.5,-63.241595607235105,-66.3412818383167,26.769069767441827,53.41604651162772
6,2.75,-127.23136950904393,-45.85379291251378,5.731860465116192,-56.26999999999991
6,3.0,-102.35312661498713,-44.12499999999996,-10.706279069767504,32.34046511627915
6,3.25,-98.07217423403469,33.289551495016646,-27.41279069767446,-8.650930232558228
6,3.5,-26.57722868217058,88.54436600221489,-95.08139534883729,66.85139534883712
6,3.75,-13.511281838316748,-98.44417220376526,23.892093023255924,-48.0265116279071
6,4.0,-50.29078995939463,-62.50849390919167,-47.39860465116281,-32.979069767441835
6,4.25,-76.79643133997786,181.4744435215947,-65.62857142857135,-65.137441860465
6,4.5,-66.57900609080843,-27.609543189368708,1.300099667774134,110.82790697674417
6,4.75,21.853435769656677,-25.54038482835,59.84096345514957,-48.43558139534885
6,5.0,-43.727313584348444,-49.447920819490534,78.93465116279062,-51.280697674418626
6,5.25,-46.71248431155409,136.4193798449613,100.34348837209303,-84.380465116279
6,5.5,-25.775567552602407,-10.614177740863811,-28.383023255814003,-38.298604651162826
6,5.75,38.83069582871909,97.68955703211518,19.843488372093,-32.67418604651162
6,6.0,-64.12711517165008,17.277829457364337,40.911860465116305,-21.930930232558122
7,-0.5,-41.230494753738796,38.82596060710473,63.702283072546216,117.68605692158327
7,-0.25,-22.962789368989398,-9.920767365035104,167.83055713608343,286.6806259288923
7,0.0,1.9010702148446228,-35.51009887798692,62.16933143669986,173.4334082291048
7,0.25,-36.99995701988165,5.615708323259881,215.55832068911013,188.1766410395358
7,0.5,62.63608218245988,33.842051868119995,232.89550339813493,115.83277580543837
7,0.75,-10.802005427887782,121.25675417043834,240.47536498904924,223.3747534044438
7,1.0,-5.745252815841056,215.10217635612375,374.5236897423739,215.01531599268438
7,1.25,-15.419969372868827,20.88751681040013,136.84976002318106,183.4176665232239
7,1.5,31.434225529877704,-37.63438211667049,249.44311443021968,114.26867399686294
7,1.75,-8.750313170313163,-25.90465533202378,184.95844628657696,91.3127135406083
7,2.0,-32.93589089109214,143.08796859060018,124.47132797043868,277.16550384971447
7,2.25,31.756722499088898,-143.12838978031192,181.21549549549545,180.00856165320562
7,2.5,-45.29185826270092,60.30348110431831,197.40374980243402,132.3256161800899
7,2.75,-30.25487047303443,-20.77917144283272,182.08669353564093,85.61988168619746
7,3.0,-25.21941079352844,57.38104022340869,156.79785601390867,99.7326742532006
7,3.25,-46.572200023995684,92.69030571925308,151.29340287656075,33.247394273973185
7,3.5,-44.46122291050545,-97.87362686797466,151.31753595700962,28.255569780306615
7,3.75,-46.28009998710899,23.18239818631389,17.593260629050118,63.58407817370666
7,4.0,12.431379427232159,79.41870755209428,210.25021969337757,50.75670087380614
7,4.25,2.8519808851791595,21.85668913151467,123.72383119962069,67.89029626929008
7,4.5,-13.53645803980168,118.82961809724972,172.23964991307093,50.207627966312174
7,4.75,-4.109157449436088,55.32518665623932,240.8145045045045,72.12297633989584
7,5.0,53.08207887232655,76.75570747097062,208.50419314050893,141.4208005373795
7,5.25,34.85919271116202,21.574183146860477,203.92871582108427,100.07059601175698
7,5.5,33.93445445525941,59.66582282641492,111.79390074284812,95.6554035990878
7,5.75,-34.55952273893449,-2.570930782114967,109.05503082029398,46.855008473754616
7,6.0,7.463803518045006,47.53824608614082,118.55829065908013,-2.2518492176386715
8,-0.5,-41.47532858478907,-90.47598246991106,-98.20477752639518,-105.68830486040567
8,-0.25,-52.027160518053364,-6.78110155764432,-100.00840874811459,-67.66009233153163
8,0.0,-18.28733972271398,-36.70568806368695,-26.895018853695316,9.702186838728931
8,0.25,-29.681944200757226,-11.399031801755058,85.20726998491708,23.676819112260382
8,0.5,-79.18064263307615,63.01270406239418,66.2189592760181,-31.935634117804216
8,0.75,-26.01749661403023,-32.76289477329391,71.96024509803915,76.55323059993226
8,1.0,-44.720770211930926,52.51413944423928,94.14117269984916,59.171411377971815
8,1.25,40.17613522332008,57.74453858466467,178.71789592760177,33.57428914709697
8,1.5,16.318231215563152,232.20298557884698,117.89603318250373,63.43563076294357
8,1.75,14.301239207221348,104.90303423292393,37.21329057154774,153.37132804403817
8,2.0,-31.827988618524344,143.60569185366458,145.72818627450988,286.32564025610253
8,2.25,-5.344989418844451,143.71546299288946,68.89421650600039,147.94242671194348
8,2.5,6.850426805337516,157.96827355942372,67.66680110171157,92.52898647418843
8,2.75,-39.143682626896904,0.5686150614091758,33.509748965052495,169.17257685125338
8,3.0,-0.9481438536953277,91.74996700603322,-5.712328021509592,-29.960096737995876
8,3.25,-69.35086788561578,-12.192632437590404,3.6631410256410177,23.87158164664466
8,3.5,-29.14144623233909,-48.134630121279365,122.38687782805432,42.72630893382994
8,3.75,-10.495440541601248,-16.2074337234894,-32.76835595776767,26.71280795534988
8,4.0,-55.515295983778124,119.47477004263246,39.543348416289604,66.068249656506
8,4.25,-8.362889194139171,17.588934766214187,-10.776214177978922,60.74405305600507
8,4.5,-20.527818550497134,-8.546190591621205,-40.8275730152201,121.16674346661745
8,4.75,-90.16287774725274,67.20673602133158,-37.626746537776015,25.669553492725797
8,5.0,43.20872710622711,-120.7610141749007,25.828445198592263,84.60528326715306
8,5.25,-79.44498757195186,26.93028592206123,-114.42382606310994,23.262138909075293
8,5.5,-19.174986590790162,60.406755952380934,178.1784841628959,17.489411329179806
8,5.75,-61.903821188731904,43.61415510434941,1.9203400222965783,8.72079829367642
8,6.0,-25.939260246282146,166.14233866623573,6.556045399114808,49.10993464052285
9,-0.5,-80.8330398671096,-298.4573477297895,-278.8446511627906,-292.47069767441855
9,-0.25,-114.23978036175714,-201.74794019933552,-311.18,-209.34093023255792
9,0.0,-84.66844315245478,-170.78168834238176,-196.39581395348833,-242.9623255813953
9,0.25,-87.11841731266149,-237.25749446290152,-185.1009302325582,-167.10023255813948
9,0.5,-106.10231266149871,-100.5807862679955,-118.30674418604642,-207.06465116279068
9,0.75,-83.66254891103726,-134.43362679955703,-95.38093023255817,-278.6437209302326
9,1.0,-95.24669619785902,-128.32309523809528,-45.25162790697668,-329.8409302325581
9,1.25,-118.45782945736437,-261.2671982281285,-147.32209302325577,-126.15209302325576
9,1.5,-157.37046511627906,-398.3576079734221,-268.9937209302326,-487.4079069767443
9,1.75,-148.2225968992248,-257.1617663344405,-242.27790697674442,-566.6139534883721
9,2.0,-109.7506782945735,-101.97337486157264,-302.3746400885934,-286.32186046511646
9,2.25,-77.40651808785537,-55.55057308970092,-207.01662236987812,-321.2846511627905
9,2.5,-130.40159560723512,-209.50128183831671,-221.32093023255823,-293.5239534883721
9,2.75,-55.5313695090439,-87.17379291251378,-212.28813953488387,-352.07999999999987
9,3.0,-94.79312661498713,-96.90499999999994,-261.11627906976753,-299.29953488372087
9,3.25,-124.23217423403469,-136.03044850498333,-475.62279069767453,-245.83093023255822
9,3.5,-134.55722868217057,-173.7956339977851,-119.54139534883733,-161.26860465116283
9,3.75,-70.63128183831675,-138.62417220376526,-271.3179069767441,-130.51651162790708
9,4.0,-151.0307899593946,-77.5284939091917,-236.0486046511628,-145.77906976744188
9,4.25,-143.43643133997784,-182.5855564784053,-368.0985714285714,-49.18744186046499
9,4.5,-116.69900609080844,-52.38954318936871,-224.67990033222586,-153.64209302325585
9,4.75,-79.84656423034332,-259.59038482835,-192.6390365448504,-279.5555813953488
9,5.0,-109.12731358434843,-169.3379208194905,-263.4253488372094,-376.04069767441865
9,5.25,-112.9524843115541,-264.51062015503874,-246.0465116279069,-347.17046511627905
9,5.5,-136.4755675526024,-193.6041777408638,-352.653023255814,-216.10860465116286
9,5.75,-71.78930417128092,-186.9604429678848,-243.49651162790704,-383.42418604651164
9,6.0,-82.3871151716501,-194.50217054263564,-299.4081395348837,-210.2809302325581
10,-0.5,33.796777973533935,-168.67403939289525,64.15228307254623,-32.23394307841673
10,-0.25,19.617210631010597,-117.42076736503509,-10.992300006773732,254.6206259288923
10,0.0,-13.94074796697356,-193.42009887798693,48.079028406396844,160.40340822910477
10,0.25,4.660042980118352,-81.29429167674013,87.11832068911013,160.1366410395358
10,0.5,7.196082182459877,-90.65794813188003,215.14476448187875,199.25277580543843
10,0.75,12.377994572112211,-20.883245829561645,245.92536498904923,202.75475340444385
10,1.0,50.25474718415895,64.20217635612374,175.14511831380253,238.44531599268436
10,1.25,-40.17996937286883,-130.23248318959986,250.62568594910698,197.5276665232239
10,1.5,4.974225529877701,114.18561788332953,236.6631144302197,207.348673996863
10,1.75,-6.690313170313161,44.815344667976234,216.36337239495137,323.68271354060823
10,2.0,50.48410910890786,10.597968590600182,44.84443141871455,256.93550384971445
10,2.25,-29.123277500911104,-2.0983897803119316,194.46549549549547,220.21856165320565
10,2.5,-78.95185826270091,52.7334811043183,171.20660694529116,231.0456161800899
10,2.75,100.89730344000905,23.460828557167282,150.76669353564094,150.15988168619748
10,3.0,-82.34486533898298,63.831040223408685,150.03095946218454,106.12267425320059
10,3.25,10.247799976004307,-70.72969428074693,203.46501577978654,170.47739427397323
10,3.5,-52.88122291050545,-30.433626867974663,-49.74177438781797,-32.944430219693395
10,3.75,-15.000099987108989,-19.28760181368611,-161.65982692855357,135.49407817370667
10,4.0,46.87137942723216,64.22870755209428,104.37984932300719,21.33670087380613
10,4.25,-63.64801911482084,-19.043310868485328,4.502107061689642,-0.7297037307099252
10,4.5,-37.61645803980167,82.7696180972497,189.54964991307094,7.017627966312176
10,4.75,-34.10915744943608,80.7351866562393,73.1745045045045,69.90297633989586
10,5.0,-38.13792112767345,36.11570747097063,82.03419314050892,99.1808005373795
10,5.25,2.239192711162021,49.28418314686047,119.06300153536998,66.42059601175697
10,5.5,-31.365545544740584,37.01582282641492,23.698715557662958,51.4154035990878
10,5.75,-12.439522738934492,15.699069217885032,142.095030820294,20.735008473754608
10,6.0,-49.87619648195499,32.98824608614083,23.098290659080135,42.088150782361325
11,-0.5,-15.528595422665166,-191.4473477297895,45.19534883720933,42.79930232558141
11,-0.25,-49.53978036175713,-202.3179401993355,33.71999999999999,49.04906976744203
11,0.0,13.431556847545219,-113.15168834238179,192.09418604651168,163.91767441860463
11,0.25,-16.11841731266149,-223.42749446290154,209.22906976744179,133.7097674418605
11,0.5,-45.9423126614987,-181.5307862679955,236.65325581395362,75.02534883720935
11,0.75,-24.38254891103725,-282.523626799557,166.58906976744186,116.58627906976744
11,1.0,-37.566696197858995,-92.33309523809527,239.1283720930233,101.56906976744183
11,1.25,-59.97782945736435,-391.17719822812853,198.18790697674427,63.70790697674429
11,1.5,-17.87046511627912,-415.47760797342204,203.91627906976737,51.06209302325574
11,1.75,-77.96259689922485,-310.2417663344406,169.79209302325557,200.436046511628
11,2.0,-41.79067829457354,-379.4733748615726,154.40535991140652,40.438139534883575
11,2.25,2.3334819121446255,-127.08057308970092,73.5333776301218,-65.06465116279037
11,2.5,-70.78159560723512,-59.89128183831667,78.75906976744184,79.65604651162772
11,2.75,-20.49136950904392,-251.7637929125138,88.2618604651162,-133.82999999999993
11,3.0,9.586873385012886,-102.44499999999992,111.86372093023249,150.2804651162792
11,3.25,-69.1521742340347,-219.86044850498337,-16.012790697674482,45.029069767441726
11,3.5,-67.61722868217058,-374.8856339977852,-14.301395348837325,113.52139534883715
11,3.75,-18.011281838316748,-330.2441722037653,0.35209302325591807,211.96348837209288
11,4.0,2.7892100406053864,-150.1584939091917,57.5713953488372,97.35093023255817
11,4.25,-38.05643133997785,-64.8655564784053,55.891428571428655,295.6525581395351
11,4.5,68.18099390919156,-77.94954318936871,112.46009966777413,107.37790697674421
11,4.75,88.11343576965669,-133.31038482835004,70.54096345514955,-2.3655813953488547
11,5.0,2.4126864156515637,-126.74792081949055,178.69465116279065,14.039302325581382
11,5.25,13.287515688445897,44.53937984496132,137.3934883720931,177.83953488372097
11,5.5,14.224432447397596,-168.9641777408638,51.676976744185986,122.19139534883715
11,5.75,47.970695828719094,-95.14044296788481,86.943488372093,-19.81418604651163
11,6.0,-10.667115171650075,-52.7321705426357,64.98186046511634,-22.990930232558153
12,-0.5,16.98950524626121,-40.70403939289527,102.60990212016522,250.61605692158327
12,-0.25,72.01721063101058,12.389232634964902,200.3157970558061,277.81062592889225
12,0.0,27.099252033026435,13.829901122013066,141.10070328324414,309.2534082291048
12,0.25,-35.61995701988165,139.64570832325987,233.8626064033959,397.6166410395358
12,0.5,29.59608218245988,204.85205186812,289.03476448187877,460.5527758054384
12,0.75,49.91799457211222,203.74675417043835,282.1206030842873,385.31475340444376
12,1.0,49.73474718415895,124.74217635612376,313.44226117094536,336.26531599268435
12,1.25,-10.939969372868823,99.10751681040013,390.2316118750329,396.55766652322393
12,1.5,72.5542255298777,43.46561788332951,116.81263823974349,355.6586739968629
12,1.75,-1.05031317031316,155.3453446679762,11.874636762767437,374.12271354060823
12,2.0,43.90410910890786,141.61796859060019,39.27388224885503,331.88550384971444
12,2.25,16.7167224990889,35.29161021968805,81.62311454311453,170.74856165320557
12,2.5,12.56814173729908,-44.416518895681705,10.589808915734505,242.00561618008987
12,2.75,98.48512952696558,-68.60917144283272,-10.734735035787661,150.3198816861975
12,3.0,-56.09941079352844,52.20104022340869,-110.22140506983519,94.86267425320058
12,3.25,-15.312200023995693,-6.959694280746923,-46.236465701694925,13.257394273973183
12,3.5,14.718777089494552,-25.493626867974655,-152.301774387818,-61.65443021969337
12,3.75,-11.160099987108989,-110.17760181368611,-174.54982692855353,9.124078173706664
12,4.0,-27.928620572767837,-142.2612924479057,-132.53851593880634,7.046700873806138
12,4.25,-23.968019114820844,-60.96331086848533,-71.86043262085003,-16.379703730709927
12,4.5,-22.256458039801682,-30.300381902750296,-76.4132072297862,28.337627966312184
12,4.75,60.35084255056391,-73.98481334376069,13.243710853710848,33.94297633989586
12,5.0,0.9020788723265376,-106.47429252902937,-77.58436186770126,31.2808005373795
12,5.25,-13.900807288837978,10.474183146860476,-20.203747233102938,76.48059601175697
12,5.5,19.654454455259412,-50.48417717358508,-23.641284442337046,-5.1245964009122105
12,5.75,-24.65952273893449,-13.170930782114967,-60.907536229514456,16.40500847375461
12,6.0,-7.170741936500447,-27.731753913859183,-60.61259604042726,-8.251849217638672
13,-0.5,-5.506717817561792,225.22399249061328,53.93450980392157,173.6334893957583
13,-0.25,-29.80982949701622,145.83916562369632,153.73117647058814,116.34000000000007
13,0.0,-12.9606257822278,126.60277430120986,77.60274509803924,79.27235294117645
13,0.25,-29.94887254901959,68.64532332081768,139.97274509803924,73.07655862344951
13,0.5,-16.468063225290095,219.48778473091357,387.1149019607843,295.5223729491799
13,0.75,60.74490196078432,304.0146516478934,404.1629411764706,363.1000000000003
13,1.0,58.06019607843136,469.23753024614126,465.3400000000001,348.53568627451006
13,1.25,34.18215686274509,315.5139465999167,308.0023529411763,324.3827450980393
13,1.5,12.962156862745115,107.64707968293686,417.4139215686277,180.17372549019595
13,1.75,76.31313725490185,287.4685481852316,541.4431372549025,656.565490196078
13,2.0,79.25294117647053,665.0711722987066,570.6186274509801,598.9745098039218
13,2.25,11.458235294117594,401.13127242386327,379.1954901960783,191.08431372549003
13,2.5,44.37568627450987,322.9528201919067,351.5129411764705,245.37392156862722
13,2.75,66.3807843137255,387.8147809762204,177.92058823529413,347.2441176470587
13,3.0,-0.33117647058827515,475.8475844806008,288.44431372549025,276.84372549019605
13,3.25,74.63705882352949,140.62440967876518,187.72352941176473,120.49607843137264
13,3.5,42.6670588235294,314.1781727158949,389.10058823529414,172.99137254901967
13,3.75,86.41019607843137,381.4854943679599,136.90882352941185,317.4154901960783
13,4.0,31.636274509803922,330.13473925740516,169.21764705882345,159.42058823529422
13,4.25,66.40647058823531,381.39433875677935,71.16980392156859,94.61627450980406
13,4.5,72.12372549019608,224.46751355861488,37.27999999999998,171.5352941176472
13,4.75,163.94725490196078,113.96307050479771,98.34294117647056,84.70607843137273
