game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
2,3.5,-40.85022408963589,13.50758448060077,-95.96568627450974,-110.03627450980389
2,3.75,37.758011204481846,73.07440967876522,-132.38647058823528,-186.96392156862734
2,4.0,49.97086834733892,10.408172715894892,-23.67941176470587,-57.27862745098041
2,4.25,-23.905994397759113,-101.80450563204006,30.768823529411833,-164.37450980392168
2,4.5,-33.25991596638656,-0.8152607425948872,-190.59235294117653,-243.9394117647057
2,4.75,-2.4440056022408783,69.63433875677931,75.4298039215686,-71.79372549019595
2,5.0,49.88563025210085,84.7775135586149,-161.15999999999997,-179.19470588235288
2,5.25,65.66335246293637,-146.3369294952023,-94.65705882352947,-240.0139215686273
2,5.5,-60.5655093256815,-101.80738423028784,59.93627450980394,-269.52549019607847
2,5.75,-14.176939263510297,-1.9265665415102688,46.43235294117653,-42.252941176470635
2,6.0,-27.27912482065996,-135.22268251981637,-47.19392156862748,-80.4203921568627
3,-0.5,-49.49377636009214,44.20395019807586,-147.72818181818175,-133.19878787878787
3,-0.25,-29.176267942583728,-11.722110407984779,-45.63606060606064,-40.265454545454546
3,0.0,-35.238586591871524,-35.20593507228479,-34.45424242424245,-53.273030303030325
3,0.25,-73.49681220095691,51.94558779647066,-32.391818181818174,-108.7360606060606
3,0.5,-53.02888129414447,108.09228173071978,31.939090909090943,-164.10272727272735
3,0.75,1.046313795853278,153.62361424088078,195.2390909090909,-85.3848484848485
3,1.0,-29.409832535885165,211.03550033441377,166.04151515151517,-74.00969696969705
3,1.25,-11.827265524515063,254.24399444358698,67.98424242424237,20.443030303030277
3,1.5,-75.09706822040438,2.50359276122855,8.513939393939516,-21.135757575757697
3,1.75,-77.42631578947365,145.5161234372589,70.67606060606064,32.51424242424209
3,2.0,-66.63384370015949,65.10941696249398,93.35636363636362,7.033636363636404
3,2.25,-66.1578389154705,44.67444731697283,78.21606060606078,-8.080909090909355
3,2.5,-95.55708011286949,-39.54858002778198,118.71060606060591,-201.9048484848489
3,2.75,-112.70089712918644,-26.738010624067456,22.053939393939544,3.822727272726965
3,3.0,-54.321275917065414,196.70607417554132,-113.37181818181803,-81.23212121212167
3,3.25,-109.94200956937797,-55.16592581159634,71.67333333333333,-239.62181818181824
3,3.5,-99.8959170653907,71.90117456397587,27.313636363636242,-351.22696969696955
3,3.75,-83.15955342902711,-17.12665534804745,-148.54666666666674,-335.6560606060607
3,4.0,-109.6401275917065,-73.20111899984563,-194.63393939393936,-209.56242424242416
3,4.25,-148.4205103668262,203.71313885887736,-240.51848484848477,-200.91757575757575
3,4.5,-71.48572445098762,-61.071716314245975,-132.05030303030316,-338.08727272727265
3,4.75,-53.194992025518374,-79.0135340458919,-69.65030303030308,-358.60636363636365
3,5.0,-69.13620414673045,109.48538457580896,-247.38090909090914,-351.0166666666666
3,5.25,-56.62899521531101,-153.0015238977208,-99.05575757575755,-171.479393939394
3,5.5,-46.101599803705085,-8.685753974378798,-132.10909090909092,-151.6036363636364
3,5.75,-40.81266347687399,23.61980192416526,-226.84606060606058,-161.68969696969697
3,6.0,-105.02266225003068,-103.32197664248594,-271.49393939393934,-382.0039015151515
4,-0.5,-50.30303336303336,16.954103262926836,-150.72678678678682,-235.85576147576148
4,-0.25,-86.78281985281987,-16.516113158613134,-112.93661411411418,-248.78168168168168
4,0.0,-75.56829587829587,29.9767659676483,-67.68597597597599,-167.57832582582594
4,0.25,-109.29726891726892,68.45089446589449,-26.501659159159153,-198.02126126126115
4,0.5,-98.96045939928295,124.74499558381913,-65.82090090090084,-36.80477477477485
4,0.75,-79.0643705243705,207.3989682539683,284.9709459459458,-137.50944229944236
4,1.0,-64.41068376068375,211.90008012213906,82.68996889746897,45.84739489489487
4,1.25,-80.61447975447973,287.4384089635856,69.80660188760174,-175.22612398112398
4,1.5,-72.70803418803413,64.53069047619054,119.03266859716861,-165.44884169884187
4,1.75,-91.24182770682765,213.0867575367574,125.24564564564554,3.4661518661518365
4,2.0,-30.884057354057397,288.5757985257985,101.74850278850275,-5.680031102530943
4,2.25,-35.04795009295004,82.68760101010099,55.72141891891884,-262.06872200772216
4,2.5,-36.50720671220667,7.214369621722785,43.49348348348329,-209.6665615615617
4,2.75,-73.41447909447905,-50.15006981006985,-170.23326040326037,-242.99270484770472
4,3.0,-109.2067768867768,9.084999747646748,-70.42241098241092,-84.84581081081072
4,3.25,-135.59414271414272,-57.07150268870859,-188.84445195195195,-225.81549549549544
4,3.5,-125.97185256685256,70.6491217191217,-102.74587087087082,-308.94341591591603
4,3.75,-68.3552738452738,132.7662862442275,131.17722222222213,-200.77198948948939
4,4.0,-94.38264979264977,13.145944242562024,-154.74335585585584,-365.876816816817
4,4.25,-38.072801372801386,86.44555694349803,-45.853138138138156,-143.41439939939937
4,4.5,-63.10099456599452,-33.10826967724029,-240.411403903904,-328.85445945945946
4,4.75,48.34367510367516,-25.34111060640467,-217.38442192192193,-269.24048048048036
4,5.0,-121.0152624052624,-50.50548565372084,-28.085315315315313,-345.93265765765767
4,5.25,-115.20294365794362,30.355776616953097,-92.64543543543542,-315.803138138138
4,5.5,-65.66694766194763,-91.66686728745546,-93.7080330330331,-195.72343093093093
4,5.75,-74.58045617045616,92.1030662174779,-98.43514264264266,-241.81557807807812
4,6.0,-62.81165880165882,-143.76853988442218,-98.54815315315312,-317.3256606606607
5,-0.5,-99.87229477241105,-125.84662790697675,-153.506511627907,-338.6544186046511
5,-0.25,-106.14629072918635,-316.74811738648935,-143.90511627906974,-342.08558139534887
5,0.0,-57.70035160575857,-243.20848560354364,-77.40906976744188,-326.57725359911404
5,0.25,-84.76847822074566,-46.062090254706575,-161.2883720930232,-447.0488372093023
5,0.5,-103.40859542266516,20.602652270210513,14.265348837209327,-248.22069767441866
5,0.75,-68.61978036175714,144.1420598006645,51.08999999999994,-291.59093023255787
5,1.0,-77.46844315245477,-57.0316883423818,-29.19581395348837,-230.44232558139538
5,1.25,-104.2984173126615,-12.3874944629015,-148.78093023255826,-400.1702325581395
5,1.5,-101.56231266149872,-221.2707862679955,-33.416744186046444,-300.52465116279063
5,1.75,-202.14254891103718,-155.92362679955704,-200.13093023255814,-345.13372093023247
5,2.0,-117.486696197859,-126.33309523809525,-43.22162790697664,-401.3409302325581
5,2.25,-130.97782945736435,-72.08719822812849,-65.31209302325576,-157.0320930232557
5,2.5,-127.4904651162791,-313.197607973422,-185.28372093023262,-664.9679069767442
5,2.75,-154.64259689922488,-158.30176633444046,-119.46790697674442,-374.73395348837204
5,3.0,-139.71067829457354,-149.4933748615726,-301.59464008859356,-438.6818604651163
5,3.25,-79.96651808785538,80.70942691029904,-347.1166223698781,-457.92465116279055
5,3.5,-199.38159560723514,-265.9712818383167,-325.1209302325582,-640.5139534883721
5,3.75,-170.2913695090439,-327.86379291251376,-467.4881395348838,-760.8499999999998
5,4.0,-138.1931266149871,-178.7049999999999,-450.5162790697675,-546.8695348837207
5,4.25,-139.9721742340347,-171.48044850498334,-272.79279069767443,-500.44093023255823
5,4.5,-152.6572286821706,-174.82563399778513,-371.81139534883727,-622.838604651163
5,4.75,-129.05128183831675,-209.30417220376526,-295.58790697674414,-516.336511627907
5,5.0,-95.6307899593946,-105.63849390919165,-444.4986046511628,-450.2990697674419
5,5.25,-115.05643133997785,-165.6955564784053,-274.91857142857134,-419.777441860465
5,5.5,-133.59900609080844,-100.65954318936869,-271.3599003322259,-403.14209302325577
5,5.75,-62.94656423034332,-213.02038482835005,-316.9290365448505,-250.38558139534882
5,6.0,-119.00731358434842,-243.67792081949054,-192.79534883720942,-385.69069767441863
6,-0.5,-148.12313121402408,-86.17766133376428,-1.5835290689702717,-279.2300653594772
6,-0.25,-84.0300618131868,160.0677572375104,-61.69968805704098,-273.78730254309085
6,0.0,-83.12714691645887,-32.14564454628005,-31.91152337858221,-191.016821849141
6,0.25,-60.95363374195833,-141.07243526256661,-169.97791946615473,-262.4949491602661
6,0.5,-107.88725776849202,19.444994209222216,125.62709276018103,-236.4075232166446
6,0.75,-98.74510454181673,101.13237514236462,187.44105203619912,-133.15471080070822
6,1.0,-122.26297859528427,63.17772545556684,108.64562217194572,-160.88271416927972
6,1.25,-82.00534994767136,70.35387035583469,87.66974736048265,-213.7065998183234
6,1.5,-1.0940243982208226,0.3431636308369619,244.43094268476622,-97.82781451711116
6,1.75,-65.8279111067504,-116.80112423815682,66.17271870286575,-124.3799499865412
6,2.0,-38.920961365315364,80.99760459953211,2.5524095022624635,-193.96442689841902
6,2.25,-32.88861652353249,-18.24669644780988,-31.536588166735207,-204.1216794878486
6,2.5,-52.871660779696484,18.040411664665854,72.76285067873306,-176.75122096664757
6,2.75,-77.13572017268444,-84.76732950872655,64.8145625942685,-173.08695961996838
6,3.0,-80.3408876606198,-93.026338362268,3.1653242835596167,-131.68657764108985
6,3.25,-56.53414137449851,-57.53420137285687,-6.389798436857241,-117.76613566048349
6,3.5,-66.28682234432236,-119.39560454951214,-5.040184766214157,-162.22007000124464
6,3.75,-20.75012624280481,-14.75773651768398,25.152629576306058,-195.32446900036615
6,4.0,-68.02574993458921,-54.83733287545784,82.6861274509804,-98.29046265328877
6,4.25,-41.091857666143376,-64.41145319666326,18.204312011517917,-99.39447484722203
6,4.5,-45.24689066011021,-61.10764503878474,-25.401459276018116,-101.40001166018251
6,4.75,-40.27193947177889,-135.94056412949797,38.41096530920059,-104.3960094823527
6,5.0,10.87079604918891,-51.35930093559517,1.6858044827949126,-27.414321266968333
6,5.25,-97.52231783097855,-57.023248203127395,-39.706133964075136,-98.87412257865503
6,5.5,-51.51841543082044,-58.55999442084528,-12.597168174962295,-62.87650569926967
6,5.75,-47.326109674639085,-37.45059374920537,-8.962401960784312,-92.77712573409067
6,6.0,-56.023813121402405,-55.46245265055932,8.381338612368022,-102.69471307344543
7,-0.5,-60.97858659187152,111.7940649277152,-102.0842424242424,142.7369696969697
7,-0.25,-41.15681220095692,68.21558779647064,75.55818181818181,91.58393939393939
7,0.0,-20.28507177033495,170.15228173071978,39.76909090909095,193.1072727272726
7,0.25,-20.953686204146724,263.83361424088076,129.23909090909095,69.54515151515152
7,0.5,8.63016746411484,211.00550033441374,256.87151515151515,191.95030303030288
7,0.75,-6.247265524515054,138.523994443587,157.8442424242424,262.9630303030302
7,1.0,-66.05706822040437,287.4135927612286,401.91393939393953,136.19424242424225
7,1.25,-54.106315789473655,209.15612343725883,111.99606060606058,253.2942424242422
7,1.5,-43.75384370015948,344.379416962494,210.63636363636357,170.24363636363643
7,1.75,-63.57783891547049,137.3244473169728,31.376060606060697,279.2990909090907
7,2.0,-85.51708011286946,60.71141997221807,99.77060606060591,115.56515151515116
7,2.25,-86.70089712918647,132.8519893759326,203.69393939393953,124.73272727272712
7,2.5,22.478724082934608,205.17607417554143,186.50818181818192,189.99787878787828
7,2.75,-85.10200956937797,123.89407418840366,51.3633333333333,-35.3418181818182
7,3.0,-119.03591706539069,66.3611745639759,-140.56636363636377,-9.26696969696945
7,3.25,-120.91955342902713,45.29334465195254,-37.0066666666667,-92.13606060606077
7,3.5,-149.38012759170653,93.26888100015434,80.9460606060606,62.69757575757586
7,3.75,-48.82051036682622,248.6331388588774,-60.238484848484816,-53.807575757575755
7,4.0,-122.52572445098761,-96.28171631424598,-146.27030303030313,-28.827272727272604
7,4.25,-50.334992025518375,-97.6435340458919,44.3496969696969,45.10363636363638
7,4.5,-68.67620414673046,172.14538457580898,62.7490909090909,21.063333333333322
7,4.75,-65.38899521531101,-16.66152389772075,-14.345757575757595,232.3306060606061
7,5.0,-18.921599803705085,85.6042460256212,68.3709090909091,101.73636363636359
7,5.25,12.387336523126006,8.619801924165259,43.78393939393938,44.72030303030307
7,5.5,-60.96266225003066,98.68802335751407,68.05606060606065,48.40609848484849
7,5.75,-47.69143417985526,156.0731620105983,34.74818181818184,12.566931818181853
7,6.0,-49.64038277511962,77.6885980346762,-25.937575757575793,3.637878787878808
8,-0.5,-75.62658647658647,108.30450873142047,-76.58352102102097,-19.134118404118382
8,-0.25,-22.830535185535176,93.7561712686713,-18.29069819819819,-50.58462569712572
8,0.0,-129.72303336303335,49.01410326292684,-91.2667867867868,-93.57576147576144
8,0.25,-121.10281985281988,254.74388684138685,-26.39661411411418,45.918318318318335
8,0.5,-79.88829587829588,147.4667659676483,308.81402402402387,199.21167417417408
8,0.75,-102.788178008178,347.7208944658945,192.13834084084095,266.85873873873885
8,1.0,-54.00045939928296,422.06499558381915,414.7190990990991,269.3652252252251
8,1.25,-52.824370524370494,286.8589682539683,231.82094594594585,202.72055770055778
8,1.5,-76.85068376068378,322.22008012213905,233.2199688974689,300.97739489489487
8,1.75,-68.47447975447973,200.61840896358558,140.58660188760172,399.8738760188761
8,2.0,-13.068034188034076,191.80069047619057,23.00266859716858,148.28115830115814
8,2.25,-59.04182770682766,349.4667575367574,353.40564564564556,156.16615186615195
8,2.5,27.035942645942605,243.79579852579852,260.33850278850264,378.61996889746905
8,2.75,-26.887950092950035,86.38760101010102,10.681418918918794,92.08127799227793
8,3.0,-32.32720671220666,273.9243696217228,-148.14651651651675,45.05343843843822
8,3.25,-86.59447909447907,-144.56006981006985,-21.603260403260393,-250.81270484770474
8,3.5,-59.78677688677677,36.294999747646756,0.1275890175890524,74.97418918918927
8,3.75,-122.01414271414271,24.738497311291383,-220.42445195195194,59.79450450450452
8,4.0,-44.251852566852556,277.16912171912173,118.51412912912916,-87.613415915916
8,4.25,-37.17527384527381,76.85628624422748,9.78722222222212,-20.8119894894894
8,4.5,-81.92264979264976,168.49594424256205,28.866644144144132,69.3731831831831
8,4.75,-58.09280137280138,215.22555694349805,57.21686186186186,102.33560060060063
8,5.0,-6.820994565994518,300.2617303227597,5.658596096096012,27.41554054054054
8,5.25,-46.35632489632486,-47.05111060640462,33.44557807807805,-101.92048048048039
8,5.5,-30.13526240526239,-53.95548565372086,38.02468468468468,23.547342342342326
8,5.75,-95.92294365794362,32.58577661695308,18.244564564564612,-17.54313813813802
8,6.0,-44.54694766194763,44.65313271254453,17.81196696696692,22.39656906906906
9,-0.5,-140.12313121402406,-136.85766133376427,-68.7744381598794,-301.3500653594772
9,-0.25,-134.7500618131868,-48.85224276248961,29.03303921568631,-329.4473025430908
9,0.0,-76.38714691645887,-98.61564454628005,-89.56152337858222,-210.48682184914102
9,0.25,-88.43363374195833,38.89756473743341,3.2400603318250276,-163.52494916026615
9,0.5,-108.32725776849202,-60.53500579077779,37.48618366927192,-74.21752321664458
9,0.75,-111.64510454181672,102.96237514236464,154.42105203619911,-254.93471080070825
9,1.0,-75.40297859528428,143.13772545556685,68.00257869368485,-197.99271416927974
9,1.25,-110.42534994767135,-60.98612964416532,55.96061692570004,-140.10659981832342
9,1.5,-123.19402439822082,-2.6568363691630097,19.220942684766232,-154.04781451711116
9,1.75,-99.76791110675038,-24.961124238156824,-155.4936449334979,-174.15994998654116
9,2.0,-84.06762803198204,-78.20239540046789,-74.35237310643316,-93.75442689841901
9,2.25,-88.70861652353247,-3.9866964478098907,17.975868312955313,-132.83167948784865
9,2.5,-114.21166077969647,-141.65958833533415,26.90458980916783,-84.23122096664756
9,2.75,-79.37572017268445,-123.11732950872656,-16.734567840514117,-155.56695961996837
9,3.0,-86.42829506802721,-202.896338362268,-50.034675716440375,-131.14657764108983
9,3.25,-36.45858581894297,-10.334201372856867,46.15565610859729,-85.20613566048348
9,3.5,-41.986822344322356,-107.30560454951214,-51.45563931166872,-90.15007000124464
9,3.75,-71.41012624280482,-23.997736517683983,-9.041006787330286,-68.6544690003661
9,4.0,-43.8457499345892,20.562667124542152,64.0561274509804,-20.570462653288757
9,4.25,-91.73185766614338,-39.651453196663255,-16.040031422825503,-105.23447484722205
9,4.5,-102.70689066011022,-32.78764503878474,29.60854072398189,-108.60001166018247
9,4.75,-42.57193947177889,-57.96056412949797,-10.089034690799398,-100.35600948235268
9,5.0,-52.76920395081109,14.580699064404826,-40.794660633484156,-83.8843212669683
9,5.25,-46.66231783097856,-18.97324820312739,-76.09613396407512,-76.16412257865505
9,5.5,-57.498415430820444,-53.399994420845275,89.09283182503772,-66.96650569926966
9,5.75,-75.52610967463909,-71.89059374920537,-38.32240196078431,-75.21712573409069
9,6.0,-41.7838131214024,-55.492452650559315,-39.16866138763197,-105.91471307344543
10,-0.5,-49.69229477241103,43.2112790697674,67.71348837209302,87.85558139534878
10,-0.25,-15.306290729186344,-47.178117386489404,-74.33511627906977,129.32441860465116
10,0.0,4.779648394241423,230.94477021040984,133.98093023255814,100.50274640088598
10,0.25,-46.788478220745674,262.7272120708748,139.9516279069768,249.5911627906976
10,0.5,-63.013039867109626,188.1354429678849,247.89534883720933,345.3293023255814
10,0.75,17.420219638242862,361.6620598006645,194.82999999999996,345.919069767442
10,1.0,-16.04844315245478,283.57831165761826,307.5641860465116,402.4976744186047
10,1.25,-51.458417312661496,360.7725055370985,331.6090697674418,187.72976744186056
10,1.5,-70.0823126614987,311.3992137320045,263.21325581395354,410.4453488372093
10,1.75,-65.88254891103725,249.63637320044296,103.37906976744182,229.02627906976758
10,2.0,-114.10669619785898,141.0369047619048,27.218372093023355,287.2890697674419
10,2.25,-53.39782945736434,201.31280177187153,239.12790697674427,331.54790697674423
10,2.5,-64.65046511627912,53.40239202657791,190.51627906976734,-65.99790697674423
10,2.75,-47.78259689922483,28.318233665559475,-206.08790697674453,49.20604651162799
10,3.0,-80.43067829457354,83.15662513842744,-258.49464008859354,-83.05186046511655
10,3.25,-94.90651808785537,7.599426910299087,-103.04662236987818,-144.50465116279045
10,3.5,-41.921595607235126,163.41871816168336,-4.80093023255818,-53.353953488372206
10,3.75,-107.09136950904389,182.9162070874862,-98.1081395348838,-80.78999999999989
10,4.0,-87.6331266149871,21.59500000000007,-18.376279069767484,-20.05953488372093
10,4.25,-112.71217423403468,97.68955149501662,-12.582790697674447,13.619069767441754
10,4.5,-22.23722868217058,63.80436600221489,-34.6013953488373,-28.768604651162825
10,4.75,-30.911281838316754,189.34582779623472,92.47209302325594,269.3634883720929
10,5.0,-56.950789959394626,172.89150609080832,-63.738604651162824,-127.11906976744186
10,5.25,-86.93643133997787,52.94444352159471,-75.45857142857137,29.572558139535026
10,5.5,-6.939006090808444,125.3204568106313,109.46009966777413,95.1979069767442
10,5.75,-1.8665642303433199,99.08961517164997,-35.65903654485045,-136.61558139534884
10,6.0,-18.84731358434844,29.35207918050949,114.00465116279061,109.79930232558141
11,-0.5,23.081413408128473,641.4140649277152,189.60575757575754,340.43696969696964
11,-0.25,-15.356812200956924,419.2155877964706,172.97818181818184,251.3439393939393
11,0.0,-8.228881294144465,332.2822817307197,149.9790909090909,228.70727272727265
11,0.25,-1.4736862041467216,549.5736142408807,322.59909090909093,362.41515151515154
11,0.5,16.090167464114842,378.7255003344138,495.48151515151517,496.5003030303029
11,0.75,12.552734475484936,655.833994443587,593.7642424242424,631.1430303030304
11,1.0,42.62293177959562,712.0535927612285,528.2939393939395,734.4642424242423
11,1.25,51.37368421052635,780.1861234372589,607.0260606060606,641.3642424242423
11,1.5,18.066156299840518,725.9194169624941,584.0063636363637,584.3436363636364
11,1.75,44.7021610845295,684.2644473169728,627.3460606060607,598.8390909090906
11,2.0,-50.85708011286948,635.771419972218,416.63060606060594,590.1851515151511
11,2.25,27.919102870813518,533.2019893759326,417.48393939393947,479.75272727272693
11,2.5,3.8787240829346104,311.87607417554136,456.52818181818185,327.7678787878784
11,2.75,2.757990430622037,417.7140741884037,164.22333333333333,238.79818181818177
11,3.0,-34.0359170653907,352.2011745639759,306.28363636363633,85.33303030303048
11,3.25,6.14044657097287,200.2933446519525,37.19333333333326,286.3239393939393
11,3.5,-120.60012759170652,252.49888100015437,151.1160606060606,179.48757575757585
11,3.75,-15.260510366826214,382.44313885887743,178.25151515151526,204.68242424242422
11,4.0,8.594275549012398,424.31828368575407,268.2396969696968,193.46272727272734
11,4.25,6.345007974481636,439.66646595410816,110.9596969696969,295.42363636363643
11,4.5,-70.55620414673045,303.22538457580896,-0.13090909090911396,95.47333333333331
11,4.75,30.051004784688985,293.4884761022792,198.39424242424244,222.460606060606
11,5.0,56.57840019629493,526.4242460256212,192.13090909090906,284.12636363636364
11,5.25,58.52733652312601,235.74980192416524,132.14393939393938,38.41030303030304
11,5.5,-17.34266225003067,200.05802335751403,238.29606060606062,158.37609848484848
11,5.75,-21.25143417985526,256.8131620105983,195.21818181818185,154.70693181818189
11,6.0,49.339617224880385,162.64859803467618,47.622424242424195,111.09787878787881
12,-0.5,-55.806586476586475,58.464508731420466,14.646478978979012,55.76588159588164
12,-0.25,-49.15053518553518,91.0061712686713,-18.350698198198202,-49.16462569712568
12,0.0,-82.44303336303335,85.41410326292682,26.113213213213204,87.15423852423856
12,0.25,-1.482819852819862,46.23388684138685,47.07338588588585,225.3583183183183
12,0.5,-22.72829587829588,123.97676596764833,114.334024024024,213.02167417417408
12,0.75,-16.31726891726891,202.43089446589448,135.6483408408409,270.36873873873884
12,1.0,-37.040459399282966,259.4849955838191,292.38909909909916,192.37522522522508
12,1.25,-68.4443705243705,118.09896825396831,341.39094594594576,264.51055770055774
12,1.5,27.349316239316217,211.90008012213906,267.6099688974689,275.9673948948949
12,1.75,-42.33447975447973,58.968408963585574,164.00660188760168,129.77387601887608
12,2.0,-73.7680341880341,179.10069047619055,274.16266859716865,239.69115830115803
12,2.25,-56.761827706827646,149.85675753675747,203.8556456456455,175.06615186615193
12,2.5,-55.844057354057426,252.5857985257985,548.2485027885025,306.12996889746915
12,2.75,-25.127950092950044,-185.25239898989898,320.84141891891886,62.5212779922779
12,3.0,-108.74720671220668,264.76436962172284,144.5534834834832,74.9934384384383
12,3.25,-6.8144790944790685,23.25993018993016,236.51673959673963,-12.742704847704786
12,3.5,-33.10677688677676,28.064999747646738,-10.852410982410923,73.09418918918931
12,3.75,-4.634142714142698,36.02849731129139,10.125548048048074,-5.425495495495504
12,4.0,-86.53185256685256,-97.43087828087826,194.2441291291292,-19.92341591591596
