game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
1,0.0,-2.92507177033494,-158.6477182692802,22.199090909090966,-268.6727272727273
1,0.25,-25.953686204146734,-75.33638575911924,-13.03090909090908,-71.8848484848485
1,0.5,34.79016746411483,-96.11449966558624,88.81151515151514,-295.52969696969706
1,0.75,-35.20726552451506,38.803994443586944,51.63424242424236,5.393030303030265
1,1.0,-48.05706822040437,82.69359276122856,164.24393939393948,1.9942424242422092
1,1.25,-24.726315789473663,20.256123437258864,228.7660606060606,-20.345757575757837
1,1.5,-81.07384370015949,-73.33058303750602,37.00636363636362,-43.14636363636355
1,1.75,8.88216108452951,-45.4355526830272,130.9460606060607,-10.690909090909258
1,2.0,-37.37708011286951,24.501419972218073,-54.52939393939407,-43.784848484848936
1,2.25,-186.00089712918646,-208.60801062406745,-1.3660606060604223,58.092727272727004
1,2.5,-33.04127591706542,137.48607417554138,-53.801818181818085,-22.67212121212161
1,2.75,-19.522009569378,-95.67592581159634,102.16333333333333,-113.20181818181823
1,3.0,-86.61591706539069,247.5811745639759,154.12363636363625,178.01303030303046
1,3.25,-5.599553429027136,172.95334465195253,101.90333333333331,-52.43606060606072
1,3.5,-99.02012759170651,-197.41111899984563,-140.08393939393946,-37.402424242424075
1,3.75,-91.28051036682622,-134.2768611411226,-260.80848484848485,-74.58757575757578
1,4.0,-6.065724450987609,-140.671716314246,-112.83030303030316,-111.39727272727262
1,4.25,-7.194992025518367,-175.08353404589192,-104.3803030303031,-214.39636363636365
1,4.5,-71.95620414673044,-151.634615424191,-43.440909090909116,-263.47666666666663
1,4.75,-14.788995215311006,-226.33152389772084,48.78424242424244,183.38060606060606
1,5.0,-32.66159980370508,-93.91575397437879,-108.14909090909092,-51.093636363636385
1,5.25,37.347336523125996,-154.75019807583476,-319.7560606060606,-145.57969696969695
1,5.5,-62.12266225003067,-134.13197664248594,17.016060606060677,-255.24390151515152
1,5.75,-35.29143417985526,-165.4168379894017,-150.37181818181818,-22.023068181818147
1,6.0,-38.520382775119614,-49.0614019653238,-109.0175757575758,-173.6221212121212
2,-0.5,-45.426586476586465,-288.1454912685795,-146.633521021021,-196.11411840411836
2,-0.25,-23.450535185535177,-200.1838287313287,-71.22069819819819,-274.43462569712574
2,0.0,-70.68303336303336,-308.5458967370732,-146.1867867867868,-246.3757614757614
2,0.25,-65.78281985281987,-211.17611315861313,-144.1566141141142,-178.7016816816817
2,0.5,-52.708295878295885,-217.00323403235168,44.97402402402401,-239.3183258258259
2,0.75,-66.5572689172689,-217.6291055341055,117.66834084084088,-47.861261261261205
2,1.0,-100.62045939928296,-300.3350044161808,113.72909909909914,-101.18477477477484
2,1.25,-102.76437052437049,-193.1210317460317,180.41094594594585,-64.79944229944228
2,1.5,-32.650683760683776,-317.68991987786103,26.7599688974689,-272.2426051051051
2,1.75,-102.41447975447973,-277.18159103641443,74.54660188760172,-132.9761239811239
2,2.0,-19.468034188034096,-54.589309523809426,201.46266859716854,127.68115830115812
2,2.25,-136.86182770682763,-71.28324246324256,215.10564564564558,-130.77384813384816
2,2.5,-2.9240573540573926,-88.81420147420144,160.25850278850265,-17.010031102530988
2,2.75,-38.00795009295001,-404.172398989899,31.09141891891882,-138.81872200772202
2,3.0,-171.44720671220668,-252.71563037827715,50.6834834834832,-309.29656156156165
2,3.25,-85.01447909447907,-503.5100698100698,-133.16326040326035,-267.6227048477048
2,3.5,-78.54677688677678,-296.9450002523532,-123.13241098241093,-255.39581081081081
2,3.75,-68.1941427141427,-196.5015026887086,-120.29445195195196,-349.18549549549545
2,4.0,-113.99185256685254,-130.0208782808783,1.244129129129206,-284.08341591591596
2,4.25,-52.7952738452738,-225.7637137557725,150.1672222222221,-303.0719894894894
2,4.5,-75.42264979264976,-370.054055757438,-102.45335585585586,-364.15681681681684
2,4.75,-83.0728013728014,-311.35444305650196,-56.55313813813815,-171.75439939939935
2,5.0,-10.300994565994515,-388.0282696772403,-153.991403903904,-289.97445945945947
2,5.25,8.403675103675141,-308.5511106064047,-243.08442192192194,-345.7304804804805
2,5.5,-90.21526240526241,-352.0154856537209,-6.545315315315321,-468.1326576576578
2,5.75,-91.52294365794363,-288.54422338304687,-160.3454354354354,-379.4831381381381
2,6.0,-34.92694766194763,-312.0468672874555,-73.65803303303309,-203.82343093093095
3,-0.5,-17.182390109890115,115.36984917043743,16.53190045248867,-80.4849358974358
3,-0.25,-11.452116846738686,9.631504524886896,-73.05360859728506,-140.41778280542977
3,0.0,5.2243821062852245,38.28876696832582,13.274600301659145,-85.28715309200608
3,0.25,-21.63862091808904,141.50634615384624,86.44594645550518,16.176217948718033
3,0.5,40.12188431723314,238.92128205128202,169.73809954751133,3.338190045248769
3,0.75,39.204608204641445,153.85525641025643,223.87352187028654,119.002496229261
3,1.0,1.1649016100178855,316.80032051282046,155.2328846153846,166.52319381598818
3,1.25,0.9918641481637245,325.74782051282057,279.2133823529411,227.1901319758679
3,1.5,-23.72507488863163,233.37794871794893,282.80547134238293,315.89076923076925
3,1.75,-32.832839278824245,116.53717948717963,306.6165987933633,247.4787292609352
3,2.0,-58.002289803220016,283.85980769230764,138.31492458521896,154.52726621417793
3,2.25,-1.8005020469727313,296.2580128205128,161.52513197586742,274.1134502262439
3,2.5,3.677252797362108,171.49532051282037,137.2576998491703,323.48057692307714
3,2.75,-64.02308769661713,165.44384615384615,153.10381598793367,250.00021870286577
3,3.0,15.90834753937365,69.48044871794892,157.23053167420812,167.49211538461518
3,3.25,-8.1402025425555,-1.715769230769169,-0.23388386123663452,-102.39269230769241
3,3.5,-35.22226016345719,32.51032051282054,-63.189457013574525,-74.13257541478137
3,3.75,41.16806780314995,88.09762820512834,-107.12423076923088,-164.11218325791847
3,4.0,52.610751517064756,23.015512820512814,-1.9899886877828763,-32.738499245852196
3,4.25,-21.462875933915633,-91.77891025641027,51.32302790346909,-145.99175339366525
3,4.5,-32.49942649689572,8.392756410256506,-170.24155731523385,-222.1995889894419
3,4.75,-1.689526289943494,74.66858974358968,89.06646304675712,-56.070384615384576
3,5.0,50.84212125995301,88.37641025641025,-148.4346568627451,-167.43942307692302
3,5.25,66.36103856927383,-142.00044871794876,-79.65984917043744,-232.05477375565607
3,5.5,-59.26946994182292,-94.11160256410258,73.91323152337861,-264.5137141779789
3,5.75,-18.387930402930408,-3.0421153846153715,50.30622926093521,-41.995995475113176
3,6.0,-28.37258457229045,-136.99730769230766,-41.75414027149327,-80.27164027149314
4,-0.5,-49.49377636009215,44.20395019807586,-147.72818181818178,-133.19878787878787
4,-0.25,-29.17626794258373,-11.722110407984786,-45.63606060606062,-40.265454545454546
4,0.0,-35.238586591871524,-35.20593507228479,-34.45424242424243,-53.27303030303034
4,0.25,-73.49681220095692,51.945587796470654,-32.391818181818174,-108.73606060606062
4,0.5,-53.028881294144476,108.09228173071978,31.939090909090957,-164.10272727272735
4,0.75,1.046313795853278,153.62361424088078,195.23909090909092,-85.3848484848485
4,1.0,-29.409832535885165,211.03550033441377,166.0415151515151,-74.00969696969707
4,1.25,-11.827265524515063,254.24399444358698,67.98424242424235,20.443030303030298
4,1.5,-75.09706822040438,2.50359276122855,8.51393939393952,-21.1357575757577
4,1.75,-77.42631578947366,145.5161234372589,70.67606060606064,32.51424242424209
4,2.0,-66.6338437001595,65.10941696249398,93.3563636363636,7.033636363636408
4,2.25,-66.1578389154705,44.67444731697282,78.21606060606076,-8.080909090909358
4,2.5,-95.55708011286947,-39.54858002778199,118.71060606060591,-201.9048484848489
4,2.75,-112.70089712918644,-26.738010624067456,22.05393939393955,3.822727272726965
4,3.0,-54.32127591706542,196.70607417554132,-113.37181818181801,-81.23212121212167
4,3.25,-109.94200956937796,-55.16592581159634,71.67333333333332,-239.62181818181818
4,3.5,-99.8959170653907,71.90117456397587,27.31363636363625,-351.22696969696955
4,3.75,-83.15955342902713,-17.12665534804745,-148.54666666666674,-335.65606060606075
4,4.0,-109.64012759170652,-73.20111899984563,-194.6339393939394,-209.56242424242413
4,4.25,-148.4205103668262,203.71313885887736,-240.51848484848475,-200.91757575757578
4,4.5,-71.48572445098762,-61.07171631424599,-132.05030303030318,-338.0872727272726
4,4.75,-53.194992025518374,-79.01353404589193,-69.6503030303031,-358.60636363636354
4,5.0,-69.13620414673045,109.48538457580896,-247.38090909090906,-351.0166666666667
4,5.25,-56.62899521531101,-153.0015238977208,-99.05575757575755,-171.47939393939396
4,5.5,-46.101599803705085,-8.685753974378812,-132.10909090909092,-151.60363636363638
4,5.75,-40.81266347687399,23.619801924165245,-226.84606060606055,-161.68969696969697
4,6.0,-105.02266225003068,-103.32197664248592,-271.49393939393934,-382.0039015151516
5,-0.5,-50.30303336303336,16.95410326292682,-150.72678678678682,-235.85576147576143
5,-0.25,-86.78281985281986,-16.516113158613134,-112.93661411411416,-248.78168168168168
5,0.0,-75.56829587829587,29.976765967648305,-67.68597597597598,-167.5783258258259
5,0.25,-109.29726891726888,68.45089446589449,-26.501659159159168,-198.02126126126115
5,0.5,-98.96045939928295,124.74499558381915,-65.82090090090084,-36.80477477477484
5,0.75,-79.06437052437049,207.39896825396832,284.97094594594586,-137.50944229944233
5,1.0,-64.41068376068377,211.900080122139,82.68996889746896,45.84739489489486
5,1.25,-80.61447975447973,287.4384089635856,69.80660188760174,-175.22612398112398
5,1.5,-72.70803418803412,64.53069047619054,119.0326685971686,-165.44884169884187
5,1.75,-91.24182770682762,213.0867575367574,125.24564564564557,3.4661518661518365
5,2.0,-30.884057354057404,288.57579852579846,101.74850278850275,-5.680031102530947
5,2.25,-35.04795009295004,82.68760101010099,55.72141891891887,-262.06872200772216
5,2.5,-36.50720671220667,7.214369621722774,43.49348348348329,-209.66656156156165
5,2.75,-73.41447909447906,-50.15006981006985,-170.23326040326037,-242.99270484770477
5,3.0,-109.20677688677678,9.084999747646755,-70.42241098241092,-84.84581081081076
5,3.25,-135.5941427141427,-57.07150268870862,-188.84445195195195,-225.81549549549544
5,3.5,-125.97185256685256,70.6491217191217,-102.74587087087085,-308.943415915916
5,3.75,-68.35527384527381,132.7662862442275,131.17722222222213,-200.77198948948944
5,4.0,-94.38264979264977,13.145944242562052,-154.74335585585584,-365.87681681681687
5,4.25,-38.072801372801386,86.44555694349803,-45.85313813813818,-143.41439939939934
5,4.5,-63.10099456599451,-33.10826967724029,-240.411403903904,-328.85445945945946
5,4.75,48.34367510367515,-25.341110606404655,-217.38442192192196,-269.24048048048047
5,5.0,-121.0152624052624,-50.50548565372084,-28.085315315315313,-345.9326576576576
5,5.25,-115.20294365794362,30.355776616953104,-92.64543543543542,-315.8031381381381
5,5.5,-65.66694766194765,-91.66686728745546,-93.70803303303309,-195.72343093093093
5,5.75,-74.58045617045616,92.1030662174779,-98.43514264264266,-241.8155780780781
5,6.0,-62.811658801658815,-143.76853988442218,-98.54815315315312,-317.3256606606608
6,-0.5,-99.87229477241104,-125.8466279069768,-153.50651162790697,-338.65441860465114
6,-0.25,-106.14629072918635,-316.7481173864893,-143.90511627906977,-342.08558139534875
6,0.0,-57.70035160575857,-243.20848560354366,-77.40906976744188,-326.577253599114
6,0.25,-84.76847822074566,-46.06209025470657,-161.2883720930232,-447.04883720930235
6,0.5,-103.40859542266517,20.602652270210505,14.265348837209324,-248.22069767441866
6,0.75,-68.61978036175714,144.14205980066447,51.08999999999994,-291.590930232558
6,1.0,-77.46844315245477,-57.031688342381806,-29.19581395348837,-230.4423255813954
6,1.25,-104.2984173126615,-12.387494462901515,-148.7809302325582,-400.17023255813945
6,1.5,-101.56231266149871,-221.27078626799553,-33.41674418604645,-300.52465116279063
6,1.75,-202.1425489110372,-155.92362679955704,-200.13093023255811,-345.13372093023247
6,2.0,-117.48669619785898,-126.33309523809524,-43.221627906976636,-401.34093023255815
6,2.25,-130.97782945736435,-72.08719822812847,-65.31209302325574,-157.0320930232557
6,2.5,-127.49046511627911,-313.19760797342207,-185.2837209302326,-664.9679069767444
6,2.75,-154.64259689922488,-158.30176633444046,-119.46790697674442,-374.7339534883721
6,3.0,-139.71067829457354,-149.4933748615726,-301.59464008859356,-438.6818604651163
6,3.25,-79.96651808785538,80.70942691029904,-347.1166223698781,-457.9246511627905
6,3.5,-199.38159560723514,-265.97128183831666,-325.1209302325582,-640.5139534883721
6,3.75,-170.29136950904393,-327.8637929125137,-467.48813953488377,-760.8499999999997
6,4.0,-138.19312661498714,-178.70499999999993,-450.5162790697676,-546.8695348837207
6,4.25,-139.9721742340347,-171.48044850498331,-272.7927906976745,-500.44093023255823
6,4.5,-152.65722868217057,-174.82563399778513,-371.8113953488372,-622.838604651163
6,4.75,-129.05128183831675,-209.3041722037653,-295.587906976744,-516.3365116279069
6,5.0,-95.63078995939459,-105.63849390919165,-444.49860465116274,-450.2990697674418
6,5.25,-115.05643133997783,-165.6955564784053,-274.91857142857134,-419.77744186046493
6,5.5,-133.59900609080844,-100.65954318936875,-271.35990033222583,-403.1420930232558
6,5.75,-62.94656423034332,-213.02038482835002,-316.9290365448505,-250.38558139534885
6,6.0,-119.00731358434844,-243.67792081949054,-192.79534883720942,-385.69069767441863
7,-0.5,-148.12313121402408,-86.17766133376428,-1.583529068970286,-279.2300653594772
7,-0.25,-84.03006181318682,160.06775723751042,-61.69968805704097,-273.78730254309085
7,0.0,-83.12714691645888,-32.14564454628007,-31.911523378582196,-191.01682184914102
7,0.25,-60.953633741958335,-141.0724352625666,-169.97791946615476,-262.4949491602662
7,0.5,-107.88725776849202,19.444994209222216,125.62709276018101,-236.4075232166446
7,0.75,-98.74510454181673,101.13237514236464,187.44105203619912,-133.1547108007082
7,1.0,-122.26297859528427,63.17772545556685,108.64562217194575,-160.88271416927972
7,1.25,-82.00534994767136,70.35387035583469,87.66974736048269,-213.7065998183234
7,1.5,-1.0940243982208209,0.343163630836969,244.43094268476628,-97.82781451711115
7,1.75,-65.82791110675039,-116.80112423815682,66.17271870286574,-124.37994998654119
7,2.0,-38.920961365315364,80.99760459953211,2.552409502262446,-193.96442689841902
7,2.25,-32.88861652353249,-18.246696447809878,-31.536588166735193,-204.1216794878486
7,2.5,-52.87166077969649,18.040411664665854,72.76285067873306,-176.75122096664754
7,2.75,-77.13572017268446,-84.76732950872656,64.81456259426851,-173.08695961996838
7,3.0,-80.34088766061981,-93.02633836226798,3.165324283559613,-131.68657764108985
7,3.25,-56.53414137449852,-57.53420137285687,-6.389798436857252,-117.7661356604835
7,3.5,-66.28682234432235,-119.39560454951211,-5.040184766214171,-162.22007000124466
7,3.75,-20.75012624280481,-14.757736517684002,25.152629576306026,-195.32446900036615
7,4.0,-68.02574993458921,-54.83733287545785,82.68612745098041,-98.29046265328877
7,4.25,-41.09185766614337,-64.41145319666326,18.204312011517906,-99.39447484722203
7,4.5,-45.2468906601102,-61.10764503878474,-25.401459276018112,-101.40001166018249
7,4.75,-40.27193947177889,-135.94056412949797,38.41096530920056,-104.39600948235267
7,5.0,10.87079604918891,-51.35930093559517,1.6858044827949143,-27.41432126696833
7,5.25,-97.52231783097855,-57.023248203127395,-39.70613396407512,-98.87412257865505
7,5.5,-51.51841543082044,-58.55999442084528,-12.597168174962293,-62.87650569926967
7,5.75,-47.326109674639085,-37.45059374920537,-8.962401960784316,-92.77712573409069
7,6.0,-56.0238131214024,-55.46245265055933,8.381338612368019,-102.69471307344543
8,-0.5,-60.97858659187152,111.7940649277152,-102.08424242424242,142.73696969696968
8,-0.25,-41.15681220095693,68.21558779647064,75.55818181818181,91.58393939393937
8,0.0,-20.28507177033495,170.15228173071978,39.76909090909095,193.10727272727266
8,0.25,-20.953686204146724,263.8336142408807,129.23909090909092,69.5451515151515
8,0.5,8.630167464114841,211.00550033441377,256.8715151515151,191.9503030303029
8,0.75,-6.247265524515054,138.523994443587,157.84424242424242,262.9630303030303
8,1.0,-66.05706822040437,287.4135927612286,401.91393939393953,136.19424242424222
8,1.25,-54.10631578947367,209.15612343725883,111.99606060606058,253.2942424242422
8,1.5,-43.75384370015948,344.379416962494,210.63636363636363,170.24363636363645
8,1.75,-63.57783891547047,137.3244473169728,31.37606060606069,279.29909090909064
8,2.0,-85.51708011286946,60.71141997221807,99.77060606060594,115.56515151515114
8,2.25,-86.70089712918647,132.8519893759326,203.69393939393962,124.73272727272709
8,2.5,22.478724082934605,205.17607417554143,186.50818181818192,189.99787878787822
8,2.75,-85.10200956937797,123.89407418840366,51.36333333333331,-35.341818181818184
8,3.0,-119.03591706539073,66.3611745639759,-140.56636363636377,-9.266969696969454
8,3.25,-120.91955342902712,45.29334465195254,-37.00666666666671,-92.13606060606077
8,3.5,-149.38012759170653,93.26888100015434,80.9460606060606,62.69757575757586
8,3.75,-48.82051036682622,248.63313885887743,-60.238484848484816,-53.80757575757576
8,4.0,-122.52572445098761,-96.281716314246,-146.27030303030315,-28.827272727272607
8,4.25,-50.334992025518375,-97.64353404589191,44.3496969696969,45.10363636363638
8,4.5,-68.67620414673044,172.14538457580898,62.74909090909088,21.063333333333322
8,4.75,-65.38899521531101,-16.66152389772075,-14.345757575757595,232.33060606060604
8,5.0,-18.921599803705085,85.6042460256212,68.3709090909091,101.73636363636358
8,5.25,12.387336523126004,8.619801924165259,43.783939393939406,44.72030303030307
8,5.5,-60.962662250030654,98.68802335751407,68.05606060606067,48.40609848484849
8,5.75,-47.69143417985525,156.0731620105983,34.74818181818183,12.56693181818186
8,6.0,-49.64038277511962,77.6885980346762,-25.937575757575786,3.6378787878788117
9,-0.5,-75.62658647658645,108.30450873142044,-76.58352102102099,-19.13411840411839
9,-0.25,-22.830535185535176,93.75617126867131,-18.29069819819819,-50.584625697125716
9,0.0,-129.72303336303332,49.014103262926824,-91.2667867867868,-93.57576147576144
9,0.25,-121.10281985281986,254.74388684138682,-26.39661411411418,45.91831831831831
9,0.5,-79.88829587829588,147.46676596764834,308.81402402402404,199.2116741741741
9,0.75,-102.788178008178,347.7208944658945,192.13834084084084,266.85873873873896
9,1.0,-54.00045939928296,422.0649955838192,414.719099099099,269.36522522522523
9,1.25,-52.82437052437048,286.8589682539683,231.82094594594582,202.72055770055778
9,1.5,-76.8506837606838,322.22008012213905,233.2199688974689,300.9773948948948
9,1.75,-68.47447975447972,200.61840896358558,140.5866018876017,399.87387601887616
9,2.0,-13.068034188034076,191.80069047619054,23.002668597168572,148.28115830115814
9,2.25,-59.04182770682766,349.4667575367574,353.4056456456455,156.16615186615195
9,2.5,27.0359426459426,243.7957985257985,260.33850278850264,378.61996889746916
9,2.75,-26.887950092950035,86.38760101010104,10.681418918918794,92.08127799227796
9,3.0,-32.32720671220666,273.9243696217228,-148.14651651651678,45.05343843843822
9,3.25,-86.59447909447908,-144.56006981006982,-21.6032604032604,-250.81270484770477
9,3.5,-59.78677688677678,36.29499974764676,0.1275890175890737,74.97418918918926
9,3.75,-122.0141427141427,24.73849731129139,-220.42445195195194,59.7945045045045
9,4.0,-44.251852566852556,277.1691217191217,118.51412912912916,-87.613415915916
9,4.25,-37.17527384527381,76.85628624422749,9.787222222222098,-20.811989489489406
9,4.5,-81.92264979264976,168.49594424256205,28.866644144144132,69.3731831831831
9,4.75,-58.09280137280139,215.22555694349802,57.216861861861865,102.33560060060061
9,5.0,-6.820994565994518,300.2617303227597,5.658596096096012,27.41554054054052
9,5.25,-46.356324896324864,-47.05111060640465,33.44557807807806,-101.92048048048039
9,5.5,-30.1352624052624,-53.95548565372084,38.024684684684686,23.547342342342326
9,5.75,-95.92294365794362,32.58577661695308,18.244564564564598,-17.543138138138016
9,6.0,-44.546947661947634,44.65313271254453,17.81196696696692,22.39656906906906
10,-0.5,-140.12313121402408,-136.85766133376427,-68.77443815987938,-301.3500653594772
10,-0.25,-134.7500618131868,-48.852242762489595,29.033039215686316,-329.4473025430908
10,0.0,-76.38714691645887,-98.61564454628005,-89.56152337858221,-210.48682184914102
10,0.25,-88.43363374195832,38.89756473743341,3.2400603318250063,-163.52494916026612
10,0.5,-108.32725776849203,-60.535005790777795,37.486183669271924,-74.2175232166446
10,0.75,-111.64510454181672,102.96237514236464,154.42105203619914,-254.93471080070822
10,1.0,-75.40297859528427,143.13772545556685,68.00257869368485,-197.99271416927968
10,1.25,-110.42534994767136,-60.98612964416532,55.960616925700094,-140.10659981832342
10,1.5,-123.19402439822083,-2.6568363691630097,19.22094268476623,-154.0478145171112
10,1.75,-99.76791110675036,-24.961124238156824,-155.49364493349788,-174.15994998654122
10,2.0,-84.06762803198203,-78.20239540046789,-74.3523731064332,-93.75442689841898
10,2.25,-88.70861652353251,-3.9866964478098907,17.97586831295532,-132.83167948784865
10,2.5,-114.2116607796965,-141.65958833533415,26.904589809167845,-84.23122096664756
10,2.75,-79.37572017268445,-123.11732950872656,-16.734567840514114,-155.56695961996837
10,3.0,-86.42829506802718,-202.896338362268,-50.03467571644039,-131.14657764108986
10,3.25,-36.458585818942964,-10.334201372856867,46.15565610859728,-85.2061356604835
10,3.5,-41.98682234432235,-107.30560454951214,-51.455639311668705,-90.15007000124464
10,3.75,-71.41012624280482,-23.997736517683983,-9.041006787330339,-68.6544690003661
10,4.0,-43.84574993458921,20.562667124542156,64.0561274509804,-20.57046265328875
10,4.25,-91.73185766614338,-39.65145319666325,-16.040031422825507,-105.23447484722203
10,4.5,-102.7068906601102,-32.787645038784746,29.60854072398189,-108.60001166018252
10,4.75,-42.57193947177889,-57.96056412949797,-10.089034690799393,-100.35600948235268
10,5.0,-52.76920395081109,14.580699064404826,-40.794660633484156,-83.88432126696834
10,5.25,-46.66231783097856,-18.973248203127394,-76.09613396407512,-76.16412257865503
10,5.5,-57.498415430820444,-53.39999442084529,89.09283182503769,-66.96650569926967
10,5.75,-75.52610967463909,-71.89059374920537,-38.32240196078431,-75.21712573409069
10,6.0,-41.783813121402396,-55.492452650559315,-39.16866138763197,-105.91471307344541
11,-0.5,-49.69229477241104,43.211279069767414,67.71348837209304,87.85558139534878
11,-0.25,-15.306290729186346,-47.17811738648942,-74.33511627906975,129.3244186046512
11,0.0,4.779648394241427,230.94477021040984,133.98093023255814,100.50274640088597
11,0.25,-46.788478220745674,262.7272120708749,139.9516279069768,249.5911627906977
11,0.5,-63.013039867109626,188.1354429678849,247.89534883720935,345.3293023255814
11,0.75,17.420219638242862,361.6620598006645,194.82999999999993,345.919069767442
11,1.0,-16.048443152454787,283.57831165761826,307.56418604651157,402.4976744186047
11,1.25,-51.458417312661496,360.77250553709854,331.6090697674418,187.72976744186053
11,1.5,-70.08231266149869,311.3992137320045,263.21325581395354,410.4453488372094
11,1.75,-65.88254891103726,249.63637320044296,103.37906976744183,229.02627906976755
11,2.0,-114.10669619785898,141.03690476190476,27.218372093023348,287.28906976744196
11,2.25,-53.39782945736434,201.31280177187153,239.1279069767443,331.54790697674423
11,2.5,-64.65046511627912,53.4023920265779,190.5162790697673,-65.99790697674425
11,2.75,-47.78259689922483,28.318233665559475,-206.08790697674445,49.20604651162802
11,3.0,-80.43067829457354,83.15662513842744,-258.49464008859354,-83.05186046511656
11,3.25,-94.90651808785537,7.599426910299059,-103.04662236987818,-144.50465116279045
11,3.5,-41.921595607235126,163.41871816168336,-4.80093023255818,-53.35395348837221
11,3.75,-107.09136950904389,182.9162070874862,-98.1081395348838,-80.78999999999989
11,4.0,-87.6331266149871,21.595000000000084,-18.37627906976749,-20.05953488372093
11,4.25,-112.71217423403468,97.68955149501662,-12.58279069767444,13.619069767441736
11,4.5,-22.23722868217058,63.80436600221489,-34.60139534883729,-28.768604651162825
11,4.75,-30.911281838316757,189.3458277962347,92.4720930232559,269.363488372093
11,5.0,-56.95078995939461,172.89150609080832,-63.738604651162824,-127.11906976744186
11,5.25,-86.93643133997784,52.94444352159471,-75.45857142857139,29.57255813953503
11,5.5,-6.939006090808444,125.3204568106313,109.4600996677741,95.19790697674416
11,5.75,-1.866564230343318,99.08961517165,-35.65903654485045,-136.61558139534887
11,6.0,-18.84731358434844,29.352079180509477,114.00465116279061,109.79930232558141
12,-0.5,23.081413408128483,641.4140649277153,189.6057575757576,340.43696969696964
12,-0.25,-15.356812200956924,419.2155877964706,172.97818181818184,251.3439393939394
12,0.0,-8.228881294144468,332.28228173071966,149.97909090909098,228.70727272727265
12,0.25,-1.4736862041467216,549.5736142408807,322.5990909090909,362.4151515151515
12,0.5,16.090167464114842,378.72550033441377,495.48151515151517,496.5003030303029
12,0.75,12.552734475484936,655.833994443587,593.7642424242424,631.1430303030304
12,1.0,42.62293177959562,712.0535927612285,528.2939393939396,734.4642424242422
12,1.25,51.37368421052635,780.1861234372589,607.0260606060606,641.3642424242422
12,1.5,18.06615629984052,725.9194169624941,584.0063636363636,584.3436363636365
12,1.75,44.7021610845295,684.2644473169728,627.3460606060609,598.8390909090906
12,2.0,-50.85708011286948,635.771419972218,416.6306060606058,590.1851515151511
12,2.25,27.919102870813525,533.2019893759326,417.4839393939395,479.75272727272716
12,2.5,3.8787240829346032,311.87607417554136,456.5281818181818,327.7678787878784
12,2.75,2.757990430622037,417.71407418840374,164.22333333333336,238.79818181818177
12,3.0,-34.0359170653907,352.2011745639759,306.28363636363633,85.33303030303047
12,3.25,6.14044657097287,200.29334465195254,37.193333333333264,286.3239393939394
12,3.5,-120.60012759170652,252.49888100015437,151.1160606060606,179.48757575757585
12,3.75,-15.260510366826214,382.44313885887743,178.25151515151524,204.6824242424242
